game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2018_0507_ORL_MIL,2018-19,REG,2018-12-27,Thursday,19:00,MIL,97,ORL,113,16,0,
2018_0508_MIL_WAS,2018-19,REG,2018-12-27,Thursday,19:00,WAS,104,MIL,109,5,0,
2018_0509_MIL_WAS,2018-19,REG,2018-12-27,Thursday,19:00,WAS,101,MIL,117,16,0,
2018_0510_WAS_MIL,2018-19,REG,2018-12-28,Friday,19:00,MIL,117,WAS,111,-6,0,
2018_0511_GSW_DEN,2018-19,REG,2018-12-28,Friday,22:00,DEN,115,GSW,106,-9,0,
2018_0512_GSW_DEN,2018-19,REG,2018-12-28,Friday,22:00,DEN,126,GSW,102,-24,0,
2018_0513_DEN_GSW,2018-19,REG,2018-12-28,Friday,19:00,GSW,106,DEN,101,-5,0,
2018_0514_DEN_GSW,2018-19,REG,2018-12-28,Friday,22:00,GSW,104,DEN,106,2,0,
2018_0515_GSW_MIN,2018-19,REG,2018-12-28,Friday,19:00,MIN,111,GSW,119,8,0,
2018_0516_GSW_MIN,2018-19,REG,2018-12-29,Saturday,22:00,MIN,109,GSW,110,1,0,
2018_0517_MIN_GSW,2018-19,REG,2018-12-29,Saturday,22:30,GSW,105,MIN,106,1,1,
2018_0518_MIN_GSW,2018-19,REG,2018-12-29,Saturday,19:30,GSW,104,MIN,113,9,0,
2018_0519_GSW_OKC,2018-19,REG,2018-12-29,Saturday,22:00,OKC,102,GSW,104,2,0,
2018_0520_GSW_OKC,2018-19,REG,2018-12-30,Sunday,15:00,OKC,115,GSW,119,4,0,
2018_0521_OKC_GSW,2018-19,REG,2018-12-30,Sunday,19:30,GSW,119,OKC,111,-8,0,
2018_0522_OKC_GSW,2018-19,REG,2018-12-30,Sunday,17:00,GSW,107,OKC,107,0,0,
2018_0523_GSW_POR,2018-19,REG,2018-12-30,Sunday,19:30,POR,129,GSW,95,-34,0,
2018_0524_GSW_POR,2018-19,REG,2018-12-30,Sunday,17:00,POR,107,GSW,107,0,0,
2018_0525_POR_GSW,2018-19,REG,2018-12-30,Sunday,15:00,GSW,114,POR,113,-1,0,
2018_0526_GSW_UTA,2018-19,REG,2018-12-30,Sunday,15:00,UTA,114,GSW,96,-18,0,
2018_0527_UTA_GSW,2018-19,REG,2018-12-31,Monday,22:00,GSW,128,UTA,127,-1,0,
2018_0528_UTA_GSW,2018-19,REG,2018-12-31,Monday,19:00,GSW,95,UTA,116,21,0,
2018_0529_LAC_DEN,2018-19,REG,2018-12-31,Monday,22:00,DEN,124,LAC,112,-12,0,
2018_0530_LAC_DEN,2018-19,REG,2018-12-31,Monday,22:00,DEN,105,LAC,96,-9,0,
2018_0531_DEN_LAC,2018-19,REG,2018-12-31,Monday,19:00,LAC,118,DEN,95,-23,0,
2018_0532_DEN_LAC,2018-19,REG,2018-12-31,Monday,19:00,LAC,127,DEN,119,-8,0,
2018_0533_LAC_MIN,2018-19,REG,2018-12-31,Monday,19:00,MIN,99,LAC,117,18,0,
2018_0534_LAC_MIN,2018-19,REG,2019-01-01,Tuesday,22:00,MIN,107,LAC,115,8,0,
2018_0535_MIN_LAC,2018-19,REG,2019-01-01,Tuesday,19:00,LAC,126,MIN,123,-3,0,
2018_0536_MIN_LAC,2018-19,REG,2019-01-01,Tuesday,19:00,LAC,120,MIN,106,-14,0,
2018_0537_LAC_OKC,2018-19,REG,2019-01-01,Tuesday,19:00,OKC,108,LAC,122,14,0,
2018_0538_LAC_OKC,2018-19,REG,2019-01-01,Tuesday,19:30,OKC,115,LAC,105,-10,0,
2018_0539_OKC_LAC,2018-19,REG,2019-01-01,Tuesday,19:00,LAC,109,OKC,121,12,0,
2018_0540_LAC_POR,2018-19,REG,2019-01-01,Tuesday,22:00,POR,106,LAC,112,6,0,
2018_0541_POR_LAC,2018-19,REG,2019-01-01,Tuesday,19:00,LAC,126,POR,123,-3,0,
2018_0542_POR_LAC,2018-19,REG,2019-01-01,Tuesday,19:30,LAC,105,POR,105,0,0,
2018_0543_LAC_UTA,2018-19,REG,2019-01-01,Tuesday,22:00,UTA,96,LAC,104,8,0,
2018_0544_LAC_UTA,2018-19,REG,2019-01-01,Tuesday,19:30,UTA,100,LAC,121,21,0,
2018_0545_UTA_LAC,2018-19,REG,2019-01-01,Tuesday,19:00,LAC,117,UTA,120,3,0,
2018_0546_UTA_LAC,2018-19,REG,2019-01-01,Tuesday,19:00,LAC,103,UTA,104,1,1,
2018_0547_LAL_DEN,2018-19,REG,2019-01-02,Wednesday,19:30,DEN,105,LAL,118,13,0,
2018_0548_LAL_DEN,2018-19,REG,2019-01-02,Wednesday,19:00,DEN,113,LAL,104,-9,0,
2018_0549_DEN_LAL,2018-19,REG,2019-01-02,Wednesday,19:00,LAL,99,DEN,102,3,0,
2018_0550_DEN_LAL,2018-19,REG,2019-01-02,Wednesday,19:30,LAL,108,DEN,121,13,0,
2018_0551_LAL_MIN,2018-19,REG,2019-01-02,Wednesday,22:00,MIN,104,LAL,97,-7,0,
2018_0552_LAL_MIN,2018-19,REG,2019-01-03,Thursday,19:00,MIN,115,LAL,115,0,0,
2018_0553_MIN_LAL,2018-19,REG,2019-01-03,Thursday,22:00,LAL,109,MIN,120,11,0,
2018_0554_LAL_OKC,2018-19,REG,2019-01-03,Thursday,19:00,OKC,110,LAL,122,12,0,
2018_0555_OKC_LAL,2018-19,REG,2019-01-03,Thursday,22:00,LAL,104,OKC,124,20,0,
2018_0556_OKC_LAL,2018-19,REG,2019-01-03,Thursday,22:00,LAL,106,OKC,121,15,0,
2018_0557_LAL_POR,2018-19,REG,2019-01-03,Thursday,19:00,POR,106,LAL,113,7,0,
2018_0558_LAL_POR,2018-19,REG,2019-01-03,Thursday,22:00,POR,122,LAL,97,-25,0,
2018_0559_POR_LAL,2018-19,REG,2019-01-04,Friday,19:00,LAL,99,POR,119,20,0,
2018_0560_POR_LAL,2018-19,REG,2019-01-04,Friday,19:00,LAL,111,POR,116,5,0,
2018_0561_LAL_UTA,2018-19,REG,2019-01-04,Friday,19:00,UTA,96,LAL,127,31,0,
2018_0562_LAL_UTA,2018-19,REG,2019-01-04,Friday,19:30,UTA,116,LAL,130,14,0,
2018_0563_UTA_LAL,2018-19,REG,2019-01-05,Saturday,19:30,LAL,107,UTA,101,-6,0,
2018_0564_UTA_LAL,2018-19,REG,2019-01-05,Saturday,19:00,LAL,101,UTA,108,7,0,
2018_0565_PHX_DEN,2018-19,REG,2019-01-05,Saturday,19:00,DEN,129,PHX,109,-20,0,
2018_0566_PHX_DEN,2018-19,REG,2019-01-05,Saturday,22:30,DEN,97,PHX,97,0,0,
2018_0567_DEN_PHX,2018-19,REG,2019-01-05,Saturday,19:00,PHX,109,DEN,129,20,0,
2018_0568_PHX_MIN,2018-19,REG,2019-01-05,Saturday,22:30,MIN,99,PHX,105,6,0,
2018_0569_MIN_PHX,2018-19,REG,2019-01-06,Sunday,15:00,PHX,106,MIN,100,-6,0,
2018_0570_MIN_PHX,2018-19,REG,2019-01-06,Sunday,19:30,PHX,101,MIN,104,3,0,
2018_0571_PHX_OKC,2018-19,REG,2019-01-06,Sunday,17:00,OKC,99,PHX,106,7,0,
2018_0572_PHX_OKC,2018-19,REG,2019-01-06,Sunday,19:30,OKC,113,PHX,118,5,0,
2018_0573_OKC_PHX,2018-19,REG,2019-01-07,Monday,22:00,PHX,102,OKC,127,25,0,
2018_0574_OKC_PHX,2018-19,REG,2019-01-07,Monday,22:00,PHX,129,OKC,118,-11,0,
2018_0575_PHX_POR,2018-19,REG,2019-01-07,Monday,22:00,POR,122,PHX,104,-18,0,
2018_0576_PHX_POR,2018-19,REG,2019-01-07,Monday,22:00,POR,121,PHX,129,8,0,
2018_0577_POR_PHX,2018-19,REG,2019-01-07,Monday,22:00,PHX,126,POR,129,3,0,
2018_0578_POR_PHX,2018-19,REG,2019-01-07,Monday,22:00,PHX,95,POR,114,19,0,
2018_0579_PHX_UTA,2018-19,REG,2019-01-07,Monday,19:00,UTA,102,PHX,101,-1,0,
2018_0580_PHX_UTA,2018-19,REG,2019-01-08,Tuesday,19:00,UTA,130,PHX,111,-19,0,
2018_0581_UTA_PHX,2018-19,REG,2019-01-08,Tuesday,22:00,PHX,98,UTA,129,31,0,
2018_0582_UTA_PHX,2018-19,REG,2019-01-08,Tuesday,22:00,PHX,114,UTA,119,5,0,
2018_0583_SAC_DEN,2018-19,REG,2019-01-08,Tuesday,19:00,DEN,103,SAC,114,11,0,
2018_0584_DEN_SAC,2018-19,REG,2019-01-08,Tuesday,19:00,SAC,97,DEN,95,-2,0,
2018_0585_DEN_SAC,2018-19,REG,2019-01-08,Tuesday,19:30,SAC,127,DEN,106,-21,0,
2018_0586_SAC_MIN,2018-19,REG,2019-01-08,Tuesday,19:30,MIN,123,SAC,126,3,0,
2018_0587_SAC_MIN,2018-19,REG,2019-01-08,Tuesday,19:00,MIN,110,SAC,125,15,0,
2018_0588_MIN_SAC,2018-19,REG,2019-01-08,Tuesday,19:00,SAC,128,MIN,115,-13,0,
2018_0589_MIN_SAC,2018-19,REG,2019-01-09,Wednesday,22:00,SAC,119,MIN,115,-4,0,
2018_0590_SAC_OKC,2018-19,REG,2019-01-09,Wednesday,19:30,OKC,113,SAC,120,7,0,
2018_0591_SAC_OKC,2018-19,REG,2019-01-09,Wednesday,19:00,OKC,114,SAC,120,6,0,
2018_0592_OKC_SAC,2018-19,REG,2019-01-09,Wednesday,19:00,SAC,122,OKC,102,-20,0,
2018_0593_OKC_SAC,2018-19,REG,2019-01-09,Wednesday,19:00,SAC,108,OKC,103,-5,0,
2018_0594_SAC_POR,2018-19,REG,2019-01-09,Wednesday,19:30,POR,106,SAC,113,7,0,
2018_0595_SAC_POR,2018-19,REG,2019-01-10,Thursday,22:00,POR,104,SAC,102,-2,0,
2018_0596_POR_SAC,2018-19,REG,2019-01-10,Thursday,22:00,SAC,104,POR,122,18,0,
2018_0597_POR_SAC,2018-19,REG,2019-01-10,Thursday,19:00,SAC,99,POR,106,7,0,
2018_0598_SAC_UTA,2018-19,REG,2019-01-10,Thursday,22:00,UTA,106,SAC,107,1,1,
2018_0599_SAC_UTA,2018-19,REG,2019-01-10,Thursday,19:00,UTA,97,SAC,99,2,0,
2018_0600_UTA_SAC,2018-19,REG,2019-01-10,Thursday,19:00,SAC,129,UTA,111,-18,0,
2018_0601_GSW_DAL,2018-19,REG,2019-01-11,Friday,19:00,DAL,102,GSW,108,6,0,
2018_0602_GSW_DAL,2018-19,REG,2019-01-11,Friday,19:00,DAL,126,GSW,113,-13,0,
2018_0603_DAL_GSW,2018-19,REG,2019-01-11,Friday,19:00,GSW,102,DAL,127,25,0,
2018_0604_DAL_GSW,2018-19,REG,2019-01-11,Friday,19:30,GSW,125,DAL,100,-25,0,
2018_0605_GSW_HOU,2018-19,REG,2019-01-11,Friday,19:00,HOU,104,GSW,123,19,0,
2018_0606_GSW_HOU,2018-19,REG,2019-01-11,Friday,19:30,HOU,112,GSW,121,9,0,
2018_0607_HOU_GSW,2018-19,REG,2019-01-11,Friday,22:00,GSW,101,HOU,128,27,0,
2018_0608_HOU_GSW,2018-19,REG,2019-01-12,Saturday,19:00,GSW,127,HOU,105,-22,0,
2018_0609_GSW_MEM,2018-19,REG,2019-01-12,Saturday,22:00,MEM,102,GSW,107,5,0,
2018_0610_GSW_MEM,2018-19,REG,2019-01-12,Saturday,19:30,MEM,96,GSW,130,34,0,
2018_0611_MEM_GSW,2018-19,REG,2019-01-12,Saturday,19:00,GSW,109,MEM,98,-11,0,
2018_0612_MEM_GSW,2018-19,REG,2019-01-12,Saturday,22:00,GSW,122,MEM,122,0,0,
2018_0613_GSW_NOP,2018-19,REG,2019-01-12,Saturday,19:00,NOP,95,GSW,105,10,0,
2018_0614_GSW_NOP,2018-19,REG,2019-01-12,Saturday,22:30,NOP,95,GSW,98,3,0,
2018_0615_NOP_GSW,2018-19,REG,2019-01-12,Saturday,22:30,GSW,105,NOP,107,2,0,
2018_0616_GSW_SAS,2018-19,REG,2019-01-12,Saturday,19:00,SAS,129,GSW,107,-22,0,
2018_0617_SAS_GSW,2018-19,REG,2019-01-13,Sunday,19:30,GSW,107,SAS,120,13,0,
2018_0618_SAS_GSW,2018-19,REG,2019-01-13,Sunday,19:30,GSW,95,SAS,101,6,0,
2018_0619_LAC_DAL,2018-19,REG,2019-01-13,Sunday,19:30,DAL,97,LAC,115,18,0,
2018_0620_LAC_DAL,2018-19,REG,2019-01-13,Sunday,19:30,DAL,106,LAC,115,9,0,
2018_0621_DAL_LAC,2018-19,REG,2019-01-13,Sunday,17:00,LAC,110,DAL,112,2,0,
2018_0622_DAL_LAC,2018-19,REG,2019-01-13,Sunday,19:30,LAC,130,DAL,110,-20,0,
2018_0623_LAC_HOU,2018-19,REG,2019-01-13,Sunday,17:00,HOU,117,LAC,95,-22,0,
2018_0624_LAC_HOU,2018-19,REG,2019-01-13,Sunday,17:00,HOU,105,LAC,130,25,0,
2018_0625_HOU_LAC,2018-19,REG,2019-01-13,Sunday,15:00,LAC,105,HOU,121,16,0,
2018_0626_HOU_LAC,2018-19,REG,2019-01-13,Sunday,19:30,LAC,98,HOU,98,0,0,
2018_0627_LAC_MEM,2018-19,REG,2019-01-13,Sunday,19:30,MEM,122,LAC,129,7,0,
2018_0628_LAC_MEM,2018-19,REG,2019-01-13,Sunday,15:00,MEM,124,LAC,105,-19,0,
2018_0629_MEM_LAC,2018-19,REG,2019-01-14,Monday,19:00,LAC,110,MEM,122,12,0,
2018_0630_LAC_NOP,2018-19,REG,2019-01-14,Monday,19:00,NOP,106,LAC,109,3,0,
2018_0631_NOP_LAC,2018-19,REG,2019-01-14,Monday,22:00,LAC,127,NOP,108,-19,0,
2018_0632_NOP_LAC,2018-19,REG,2019-01-15,Tuesday,22:00,LAC,108,NOP,119,11,0,
2018_0633_LAC_SAS,2018-19,REG,2019-01-15,Tuesday,19:00,SAS,125,LAC,108,-17,0,
2018_0634_LAC_SAS,2018-19,REG,2019-01-15,Tuesday,19:00,SAS,100,LAC,121,21,0,
2018_0635_SAS_LAC,2018-19,REG,2019-01-15,Tuesday,22:00,LAC,116,SAS,127,11,0,
2018_0636_SAS_LAC,2018-19,REG,2019-01-16,Wednesday,19:00,LAC,129,SAS,102,-27,0,
2018_0637_LAL_DAL,2018-19,REG,2019-01-16,Wednesday,19:30,DAL,106,LAL,120,14,0,
2018_0638_LAL_DAL,2018-19,REG,2019-01-16,Wednesday,19:00,DAL,124,LAL,120,-4,0,
2018_0639_DAL_LAL,2018-19,REG,2019-01-16,Wednesday,19:00,LAL,110,DAL,101,-9,0,
2018_0640_DAL_LAL,2018-19,REG,2019-01-16,Wednesday,19:30,LAL,130,DAL,122,-8,0,
2018_0641_LAL_HOU,2018-19,REG,2019-01-16,Wednesday,19:00,HOU,101,LAL,114,13,0,
2018_0642_LAL_HOU,2018-19,REG,2019-01-16,Wednesday,19:30,HOU,99,LAL,95,-4,0,
2018_0643_HOU_LAL,2018-19,REG,2019-01-16,Wednesday,19:30,LAL,104,HOU,107,3,0,
2018_0644_LAL_MEM,2018-19,REG,2019-01-16,Wednesday,19:00,MEM,107,LAL,105,-2,0,
2018_0645_MEM_LAL,2018-19,REG,2019-01-16,Wednesday,19:30,LAL,101,MEM,104,3,0,
2018_0646_MEM_LAL,2018-19,REG,2019-01-16,Wednesday,22:00,LAL,109,MEM,127,18,0,
2018_0647_LAL_NOP,2018-19,REG,2019-01-17,Thursday,22:00,NOP,106,LAL,117,11,0,
2018_0648_LAL_NOP,2018-19,REG,2019-01-17,Thursday,22:00,NOP,99,LAL,124,25,0,
2018_0649_NOP_LAL,2018-19,REG,2019-01-17,Thursday,19:00,LAL,125,NOP,128,3,0,
2018_0650_NOP_LAL,2018-19,REG,2019-01-17,Thursday,19:00,LAL,120,NOP,96,-24,0,
2018_0651_LAL_SAS,2018-19,REG,2019-01-17,Thursday,19:00,SAS,126,LAL,125,-1,0,
2018_0652_LAL_SAS,2018-19,REG,2019-01-18,Friday,19:30,SAS,122,LAL,97,-25,0,
2018_0653_SAS_LAL,2018-19,REG,2019-01-18,Friday,19:30,LAL,105,SAS,118,13,0,
2018_0654_SAS_LAL,2018-19,REG,2019-01-18,Friday,19:30,LAL,129,SAS,95,-34,0,
2018_0655_PHX_DAL,2018-19,REG,2019-01-18,Friday,22:00,DAL,101,PHX,128,27,0,
2018_0656_PHX_DAL,2018-19,REG,2019-01-18,Friday,22:00,DAL,110,PHX,112,2,0,
2018_0657_DAL_PHX,2018-19,REG,2019-01-18,Friday,22:00,PHX,124,DAL,103,-21,0,
2018_0658_PHX_HOU,2018-19,REG,2019-01-18,Friday,19:30,HOU,121,PHX,123,2,0,
2018_0659_HOU_PHX,2018-19,REG,2019-01-18,Friday,19:00,PHX,102,HOU,127,25,0,
2018_0660_HOU_PHX,2018-19,REG,2019-01-18,Friday,19:30,PHX,121,HOU,117,-4,0,
2018_0661_PHX_MEM,2018-19,REG,2019-01-18,Friday,19:30,MEM,110,PHX,129,19,0,
2018_0662_PHX_MEM,2018-19,REG,2019-01-18,Friday,19:00,MEM,114,PHX,129,15,0,
2018_0663_MEM_PHX,2018-19,REG,2019-01-19,Saturday,22:30,PHX,126,MEM,117,-9,0,
2018_0664_MEM_PHX,2018-19,REG,2019-01-19,Saturday,22:00,PHX,96,MEM,106,10,0,
2018_0665_PHX_NOP,2018-19,REG,2019-01-19,Saturday,19:00,NOP,120,PHX,104,-16,0,
2018_0666_PHX_NOP,2018-19,REG,2019-01-19,Saturday,22:30,NOP,118,PHX,119,1,0,
2018_0667_NOP_PHX,2018-19,REG,2019-01-19,Saturday,19:00,PHX,129,NOP,120,-9,0,
2018_0668_NOP_PHX,2018-19,REG,2019-01-20,Sunday,17:00,PHX,105,NOP,119,14,0,
2018_0669_PHX_SAS,2018-19,REG,2019-01-20,Sunday,15:00,SAS,101,PHX,117,16,0,
2018_0670_PHX_SAS,2018-19,REG,2019-01-20,Sunday,17:00,SAS,115,PHX,103,-12,0,
2018_0671_SAS_PHX,2018-19,REG,2019-01-20,Sunday,15:00,PHX,108,SAS,123,15,0,
2018_0672_SAS_PHX,2018-19,REG,2019-01-20,Sunday,17:00,PHX,127,SAS,114,-13,0,
2018_0673_SAC_DAL,2018-19,REG,2019-01-20,Sunday,15:00,DAL,116,SAC,105,-11,0,
2018_0674_DAL_SAC,2018-19,REG,2019-01-20,Sunday,17:00,SAC,109,DAL,115,6,0,
2018_0675_DAL_SAC,2018-19,REG,2019-01-21,Monday,19:00,SAC,122,DAL,112,-10,0,
2018_0676_SAC_HOU,2018-19,REG,2019-01-21,Monday,19:00,HOU,123,SAC,95,-28,0,
2018_0677_SAC_HOU,2018-19,REG,2019-01-21,Monday,22:00,HOU,103,SAC,114,11,0,
2018_0678_HOU_SAC,2018-19,REG,2019-01-21,Monday,19:00,SAC,123,HOU,96,-27,0,
2018_0679_HOU_SAC,2018-19,REG,2019-01-21,Monday,22:00,SAC,125,HOU,112,-13,0,
2018_0680_SAC_MEM,2018-19,REG,2019-01-21,Monday,19:00,MEM,121,SAC,104,-17,0,
2018_0681_SAC_MEM,2018-19,REG,2019-01-21,Monday,19:00,MEM,114,SAC,122,8,0,
2018_0682_MEM_SAC,2018-19,REG,2019-01-21,Monday,19:00,SAC,123,MEM,99,-24,0,
2018_0683_MEM_SAC,2018-19,REG,2019-01-21,Monday,22:00,SAC,126,MEM,120,-6,0,
2018_0684_SAC_NOP,2018-19,REG,2019-01-21,Monday,22:00,NOP,130,SAC,96,-34,0,
2018_0685_SAC_NOP,2018-19,REG,2019-01-21,Monday,22:00,NOP,130,SAC,95,-35,0,
2018_0686_NOP_SAC,2018-19,REG,2019-01-22,Tuesday,19:30,SAC,114,NOP,124,10,0,
2018_0687_NOP_SAC,2018-19,REG,2019-01-22,Tuesday,19:00,SAC,111,NOP,126,15,0,
2018_0688_SAC_SAS,2018-19,REG,2019-01-22,Tuesday,19:00,SAS,117,SAC,130,13,0,
2018_0689_SAC_SAS,2018-19,REG,2019-01-22,Tuesday,19:30,SAS,120,SAC,113,-7,0,
2018_0690_SAS_SAC,2018-19,REG,2019-01-22,Tuesday,19:00,SAC,99,SAS,112,13,0,
2018_0691_DEN_DAL,2018-19,REG,2019-01-22,Tuesday,22:00,DAL,107,DEN,127,20,0,
2018_0692_DEN_DAL,2018-19,REG,2019-01-22,Tuesday,22:00,DAL,114,DEN,127,13,0,
2018_0693_DAL_DEN,2018-19,REG,2019-01-22,Tuesday,19:30,DEN,121,DAL,102,-19,0,
2018_0694_DAL_DEN,2018-19,REG,2019-01-22,Tuesday,19:00,DEN,110,DAL,124,14,0,
2018_0695_DEN_HOU,2018-19,REG,2019-01-22,Tuesday,19:00,HOU,124,DEN,113,-11,0,
2018_0696_DEN_HOU,2018-19,REG,2019-01-23,Wednesday,22:00,HOU,116,DEN,128,12,0,
2018_0697_HOU_DEN,2018-19,REG,2019-01-23,Wednesday,22:00,DEN,120,HOU,108,-12,0,
2018_0698_HOU_DEN,2018-19,REG,2019-01-23,Wednesday,19:30,DEN,129,HOU,129,0,0,
2018_0699_DEN_MEM,2018-19,REG,2019-01-23,Wednesday,22:00,MEM,113,DEN,119,6,0,
2018_0700_DEN_MEM,2018-19,REG,2019-01-23,Wednesday,19:30,MEM,96,DEN,129,33,0,
2018_0701_MEM_DEN,2018-19,REG,2019-01-23,Wednesday,19:30,DEN,113,MEM,111,-2,0,
2018_0702_MEM_DEN,2018-19,REG,2019-01-24,Thursday,19:00,DEN,127,MEM,105,-22,0,
2018_0703_DEN_NOP,2018-19,REG,2019-01-24,Thursday,19:00,NOP,95,DEN,120,25,0,
2018_0704_DEN_NOP,2018-19,REG,2019-01-24,Thursday,22:00,NOP,105,DEN,115,10,0,
2018_0705_NOP_DEN,2018-19,REG,2019-01-24,Thursday,19:00,DEN,97,NOP,102,5,0,
2018_0706_DEN_SAS,2018-19,REG,2019-01-24,Thursday,19:00,SAS,120,DEN,105,-15,0,
2018_0707_SAS_DEN,2018-19,REG,2019-01-24,Thursday,22:00,DEN,124,SAS,103,-21,0,
2018_0708_SAS_DEN,2018-19,REG,2019-01-24,Thursday,19:00,DEN,120,SAS,97,-23,0,
2018_0709_MIN_DAL,2018-19,REG,2019-01-24,Thursday,19:00,DAL,113,MIN,120,7,0,
2018_0710_MIN_DAL,2018-19,REG,2019-01-24,Thursday,22:00,DAL,98,MIN,130,32,0,
2018_0711_DAL_MIN,2018-19,REG,2019-01-25,Friday,19:00,MIN,129,DAL,96,-33,0,
2018_0712_DAL_MIN,2018-19,REG,2019-01-25,Friday,22:00,MIN,112,DAL,106,-6,0,
2018_0713_MIN_HOU,2018-19,REG,2019-01-25,Friday,19:00,HOU,111,MIN,129,18,0,
2018_0714_MIN_HOU,2018-19,REG,2019-01-25,Friday,19:00,HOU,128,MIN,117,-11,0,
2018_0715_HOU_MIN,2018-19,REG,2019-01-25,Friday,19:00,MIN,109,HOU,101,-8,0,
2018_0716_HOU_MIN,2018-19,REG,2019-01-25,Friday,22:00,MIN,130,HOU,95,-35,0,
2018_0717_MIN_MEM,2018-19,REG,2019-01-25,Friday,19:30,MEM,130,MIN,129,-1,0,
2018_0718_MIN_MEM,2018-19,REG,2019-01-25,Friday,19:30,MEM,116,MIN,97,-19,0,
2018_0719_MEM_MIN,2018-19,REG,2019-01-26,Saturday,22:00,MIN,114,MEM,125,11,0,
2018_0720_MIN_NOP,2018-19,REG,2019-01-26,Saturday,19:30,NOP,130,MIN,129,-1,0,
2018_0721_NOP_MIN,2018-19,REG,2019-01-26,Saturday,22:00,MIN,111,NOP,125,14,0,
2018_0722_NOP_MIN,2018-19,REG,2019-01-27,Sunday,17:00,MIN,130,NOP,101,-29,0,
2018_0723_MIN_SAS,2018-19,REG,2019-01-27,Sunday,17:00,SAS,121,MIN,117,-4,0,
2018_0724_MIN_SAS,2018-19,REG,2019-01-27,Sunday,15:00,SAS,95,MIN,110,15,0,
2018_0725_SAS_MIN,2018-19,REG,2019-01-27,Sunday,15:00,MIN,123,SAS,104,-19,0,
2018_0726_SAS_MIN,2018-19,REG,2019-01-27,Sunday,15:00,MIN,95,SAS,118,23,0,
2018_0727_OKC_DAL,2018-19,REG,2019-01-27,Sunday,17:00,DAL,95,OKC,98,3,0,
2018_0728_OKC_DAL,2018-19,REG,2019-01-27,Sunday,19:30,DAL,119,OKC,117,-2,0,
2018_0729_DAL_OKC,2018-19,REG,2019-01-27,Sunday,15:00,OKC,101,DAL,120,19,0,
2018_0730_DAL_OKC,2018-19,REG,2019-01-27,Sunday,19:30,OKC,108,DAL,117,9,0,
2018_0731_OKC_HOU,2018-19,REG,2019-01-28,Monday,19:00,HOU,117,OKC,96,-21,0,
2018_0732_OKC_HOU,2018-19,REG,2019-01-28,Monday,19:00,HOU,113,OKC,119,6,0,
2018_0733_HOU_OKC,2018-19,REG,2019-01-28,Monday,22:00,OKC,130,HOU,101,-29,0,
2018_0734_OKC_MEM,2018-19,REG,2019-01-28,Monday,22:00,MEM,107,OKC,111,4,0,
2018_0735_MEM_OKC,2018-19,REG,2019-01-28,Monday,22:00,OKC,129,MEM,123,-6,0,
2018_0736_MEM_OKC,2018-19,REG,2019-01-28,Monday,19:00,OKC,122,MEM,113,-9,0,
2018_0737_OKC_NOP,2018-19,REG,2019-01-28,Monday,19:00,NOP,98,OKC,123,25,0,
2018_0738_OKC_NOP,2018-19,REG,2019-01-28,Monday,19:00,NOP,125,OKC,127,2,0,
2018_0739_NOP_OKC,2018-19,REG,2019-01-28,Monday,19:00,OKC,102,NOP,96,-6,0,
2018_0740_NOP_OKC,2018-19,REG,2019-01-29,Tuesday,19:00,OKC,125,NOP,128,3,0,
2018_0741_OKC_SAS,2018-19,REG,2019-01-29,Tuesday,22:00,SAS,96,OKC,97,1,0,
2018_0742_OKC_SAS,2018-19,REG,2019-01-29,Tuesday,22:00,SAS,122,OKC,108,-14,0,
2018_0743_SAS_OKC,2018-19,REG,2019-01-29,Tuesday,19:30,OKC,102,SAS,118,16,0,
2018_0744_SAS_OKC,2018-19,REG,2019-01-29,Tuesday,19:00,OKC,109,SAS,98,-11,0,
2018_0745_POR_DAL,2018-19,REG,2019-01-29,Tuesday,19:00,DAL,113,POR,112,-1,0,
2018_0746_POR_DAL,2018-19,REG,2019-01-29,Tuesday,22:00,DAL,103,POR,111,8,0,
2018_0747_DAL_POR,2018-19,REG,2019-01-30,Wednesday,19:30,POR,120,DAL,97,-23,0,
2018_0748_POR_HOU,2018-19,REG,2019-01-30,Wednesday,22:00,HOU,112,POR,125,13,0,
2018_0749_HOU_POR,2018-19,REG,2019-01-30,Wednesday,22:00,POR,122,HOU,116,-6,0,
2018_0750_HOU_POR,2018-19,REG,2019-01-30,Wednesday,19:00,POR,120,HOU,130,10,0,
2018_0751_POR_MEM,2018-19,REG,2019-01-30,Wednesday,19:00,MEM,105,POR,118,13,0,
2018_0752_POR_MEM,2018-19,REG,2019-01-30,Wednesday,22:00,MEM,97,POR,114,17,0,
2018_0753_MEM_POR,2018-19,REG,2019-01-30,Wednesday,19:00,POR,104,MEM,119,15,0,
2018_0754_MEM_POR,2018-19,REG,2019-01-30,Wednesday,22:00,POR,102,MEM,103,1,0,
2018_0755_POR_NOP,2018-19,REG,2019-01-30,Wednesday,19:00,NOP,122,POR,117,-5,0,
2018_0756_POR_NOP,2018-19,REG,2019-01-31,Thursday,19:00,NOP,103,POR,125,22,0,
2018_0757_NOP_POR,2018-19,REG,2019-01-31,Thursday,19:00,POR,122,NOP,115,-7,0,
2018_0758_NOP_POR,2018-19,REG,2019-01-31,Thursday,22:00,POR,106,NOP,106,0,0,
