game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2020_0506_ORL_MIL,2020-21,REG,2021-02-18,Thursday,19:00,MIL,95,ORL,113,18,0,
2020_0507_ORL_MIL,2020-21,REG,2021-02-19,Friday,22:00,MIL,107,ORL,110,3,0,
2020_0508_MIL_WAS,2020-21,REG,2021-02-19,Friday,22:00,WAS,103,MIL,116,13,0,
2020_0509_MIL_WAS,2020-21,REG,2021-02-19,Friday,19:00,WAS,116,MIL,130,14,0,
2020_0510_WAS_MIL,2020-21,REG,2021-02-19,Friday,22:00,MIL,106,WAS,97,-9,0,
2020_0511_GSW_DEN,2020-21,REG,2021-02-19,Friday,19:00,DEN,100,GSW,109,9,0,
2020_0512_GSW_DEN,2020-21,REG,2021-02-19,Friday,19:00,DEN,120,GSW,103,-17,0,
2020_0513_DEN_GSW,2020-21,REG,2021-02-19,Friday,19:30,GSW,107,DEN,115,8,0,
2020_0514_DEN_GSW,2020-21,REG,2021-02-19,Friday,19:00,GSW,124,DEN,105,-19,0,
2020_0515_GSW_MIN,2020-21,REG,2021-02-19,Friday,19:00,MIN,115,GSW,110,-5,0,
2020_0516_GSW_MIN,2020-21,REG,2021-02-19,Friday,22:00,MIN,102,GSW,116,14,0,
2020_0517_MIN_GSW,2020-21,REG,2021-02-19,Friday,19:30,GSW,123,MIN,113,-10,0,
2020_0518_MIN_GSW,2020-21,REG,2021-02-19,Friday,22:00,GSW,111,MIN,104,-7,0,
2020_0519_GSW_OKC,2020-21,REG,2021-02-19,Friday,22:00,OKC,107,GSW,98,-9,0,
2020_0520_GSW_OKC,2020-21,REG,2021-02-19,Friday,19:30,OKC,103,GSW,103,0,0,
2020_0521_OKC_GSW,2020-21,REG,2021-02-19,Friday,22:00,GSW,126,OKC,125,-1,1,
2020_0522_OKC_GSW,2020-21,REG,2021-02-20,Saturday,19:30,GSW,116,OKC,122,6,0,
2020_0523_GSW_POR,2020-21,REG,2021-02-20,Saturday,22:30,POR,110,GSW,97,-13,0,
2020_0524_GSW_POR,2020-21,REG,2021-02-20,Saturday,22:30,POR,115,GSW,117,2,0,
2020_0525_POR_GSW,2020-21,REG,2021-02-20,Saturday,19:00,GSW,97,POR,123,26,0,
2020_0526_GSW_UTA,2020-21,REG,2021-02-20,Saturday,19:00,UTA,97,GSW,104,7,0,
2020_0527_UTA_GSW,2020-21,REG,2021-02-20,Saturday,22:00,GSW,121,UTA,97,-24,0,
2020_0528_UTA_GSW,2020-21,REG,2021-02-20,Saturday,22:30,GSW,125,UTA,102,-23,0,
2020_0529_LAC_DEN,2020-21,REG,2021-02-21,Sunday,19:30,DEN,99,LAC,111,12,0,
2020_0530_LAC_DEN,2020-21,REG,2021-02-21,Sunday,17:00,DEN,121,LAC,107,-14,0,
2020_0531_DEN_LAC,2020-21,REG,2021-02-21,Sunday,17:00,LAC,111,DEN,114,3,0,
2020_0532_DEN_LAC,2020-21,REG,2021-02-21,Sunday,19:30,LAC,112,DEN,118,6,0,
2020_0533_LAC_MIN,2020-21,REG,2021-02-21,Sunday,19:30,MIN,120,LAC,125,5,0,
2020_0534_LAC_MIN,2020-21,REG,2021-02-21,Sunday,17:00,MIN,105,LAC,102,-3,0,
2020_0535_MIN_LAC,2020-21,REG,2021-02-21,Sunday,15:00,LAC,100,MIN,110,10,0,
2020_0536_MIN_LAC,2020-21,REG,2021-02-21,Sunday,15:00,LAC,125,MIN,104,-21,0,
2020_0537_LAC_OKC,2020-21,REG,2021-02-21,Sunday,17:00,OKC,121,LAC,95,-26,0,
2020_0538_LAC_OKC,2020-21,REG,2021-02-21,Sunday,19:30,OKC,96,LAC,115,19,0,
2020_0539_OKC_LAC,2020-21,REG,2021-02-21,Sunday,17:00,LAC,120,OKC,123,3,0,
2020_0540_LAC_POR,2020-21,REG,2021-02-22,Monday,19:00,POR,105,LAC,104,-1,0,
2020_0541_POR_LAC,2020-21,REG,2021-02-22,Monday,19:00,LAC,110,POR,129,19,0,
2020_0542_POR_LAC,2020-21,REG,2021-02-22,Monday,19:00,LAC,118,POR,96,-22,0,
2020_0543_LAC_UTA,2020-21,REG,2021-02-22,Monday,22:00,UTA,113,LAC,119,6,0,
2020_0544_LAC_UTA,2020-21,REG,2021-02-22,Monday,19:00,UTA,121,LAC,113,-8,0,
2020_0545_UTA_LAC,2020-21,REG,2021-02-22,Monday,19:00,LAC,117,UTA,130,13,0,
2020_0546_UTA_LAC,2020-21,REG,2021-02-22,Monday,19:00,LAC,95,UTA,110,15,0,
2020_0547_LAL_DEN,2020-21,REG,2021-02-22,Monday,22:00,DEN,118,LAL,111,-7,0,
2020_0548_LAL_DEN,2020-21,REG,2021-02-22,Monday,19:00,DEN,115,LAL,118,3,0,
2020_0549_DEN_LAL,2020-21,REG,2021-02-22,Monday,19:00,LAL,116,DEN,116,0,1,
2020_0550_DEN_LAL,2020-21,REG,2021-02-22,Monday,19:00,LAL,108,DEN,121,13,0,
2020_0551_LAL_MIN,2020-21,REG,2021-02-22,Monday,19:00,MIN,122,LAL,116,-6,0,
2020_0552_LAL_MIN,2020-21,REG,2021-02-22,Monday,19:00,MIN,126,LAL,95,-31,0,
2020_0553_MIN_LAL,2020-21,REG,2021-02-23,Tuesday,22:00,LAL,126,MIN,126,0,0,
2020_0554_LAL_OKC,2020-21,REG,2021-02-23,Tuesday,19:30,OKC,108,LAL,114,6,0,
2020_0555_OKC_LAL,2020-21,REG,2021-02-23,Tuesday,22:00,LAL,103,OKC,109,6,0,
2020_0556_OKC_LAL,2020-21,REG,2021-02-23,Tuesday,19:30,LAL,121,OKC,126,5,0,
2020_0557_LAL_POR,2020-21,REG,2021-02-23,Tuesday,19:30,POR,98,LAL,107,9,0,
2020_0558_LAL_POR,2020-21,REG,2021-02-23,Tuesday,19:00,POR,121,LAL,111,-10,0,
2020_0559_POR_LAL,2020-21,REG,2021-02-23,Tuesday,19:30,LAL,96,POR,97,1,0,
2020_0560_POR_LAL,2020-21,REG,2021-02-24,Wednesday,19:30,LAL,120,POR,110,-10,0,
2020_0561_LAL_UTA,2020-21,REG,2021-02-24,Wednesday,19:00,UTA,104,LAL,119,15,0,
2020_0562_LAL_UTA,2020-21,REG,2021-02-24,Wednesday,19:00,UTA,96,LAL,122,26,0,
2020_0563_UTA_LAL,2020-21,REG,2021-02-24,Wednesday,22:00,LAL,106,UTA,106,0,0,
2020_0564_UTA_LAL,2020-21,REG,2021-02-24,Wednesday,19:00,LAL,118,UTA,123,5,0,
2020_0565_PHX_DEN,2020-21,REG,2021-02-24,Wednesday,19:30,DEN,96,PHX,116,20,0,
2020_0566_PHX_DEN,2020-21,REG,2021-02-24,Wednesday,19:30,DEN,101,PHX,120,19,0,
2020_0567_DEN_PHX,2020-21,REG,2021-02-24,Wednesday,22:00,PHX,97,DEN,124,27,0,
2020_0568_PHX_MIN,2020-21,REG,2021-02-24,Wednesday,22:00,MIN,124,PHX,122,-2,1,
2020_0569_MIN_PHX,2020-21,REG,2021-02-24,Wednesday,19:30,PHX,116,MIN,99,-17,0,
2020_0570_MIN_PHX,2020-21,REG,2021-02-25,Thursday,19:00,PHX,106,MIN,101,-5,0,
2020_0571_PHX_OKC,2020-21,REG,2021-02-25,Thursday,19:00,OKC,98,PHX,97,-1,0,
2020_0572_PHX_OKC,2020-21,REG,2021-02-25,Thursday,19:00,OKC,111,PHX,108,-3,0,
2020_0573_OKC_PHX,2020-21,REG,2021-02-25,Thursday,19:00,PHX,124,OKC,97,-27,0,
2020_0574_OKC_PHX,2020-21,REG,2021-02-25,Thursday,19:00,PHX,125,OKC,122,-3,0,
2020_0575_PHX_POR,2020-21,REG,2021-02-25,Thursday,19:00,POR,119,PHX,102,-17,0,
2020_0576_PHX_POR,2020-21,REG,2021-02-26,Friday,22:00,POR,99,PHX,106,7,0,
2020_0577_POR_PHX,2020-21,REG,2021-02-26,Friday,19:30,PHX,107,POR,130,23,0,
2020_0578_POR_PHX,2020-21,REG,2021-02-26,Friday,19:30,PHX,109,POR,110,1,0,
2020_0579_PHX_UTA,2020-21,REG,2021-02-26,Friday,19:30,UTA,105,PHX,99,-6,0,
2020_0580_PHX_UTA,2020-21,REG,2021-02-26,Friday,19:30,UTA,104,PHX,119,15,0,
2020_0581_UTA_PHX,2020-21,REG,2021-02-26,Friday,19:30,PHX,95,UTA,102,7,0,
2020_0582_UTA_PHX,2020-21,REG,2021-02-26,Friday,22:00,PHX,109,UTA,116,7,0,
2020_0583_SAC_DEN,2020-21,REG,2021-02-26,Friday,19:00,DEN,125,SAC,96,-29,0,
2020_0584_DEN_SAC,2020-21,REG,2021-02-26,Friday,19:30,SAC,105,DEN,100,-5,0,
2020_0585_DEN_SAC,2020-21,REG,2021-02-27,Saturday,22:00,SAC,121,DEN,106,-15,0,
2020_0586_SAC_MIN,2020-21,REG,2021-02-27,Saturday,19:00,MIN,98,SAC,97,-1,0,
2020_0587_SAC_MIN,2020-21,REG,2021-02-27,Saturday,19:00,MIN,104,SAC,103,-1,0,
2020_0588_MIN_SAC,2020-21,REG,2021-02-27,Saturday,19:30,SAC,123,MIN,124,1,0,
2020_0589_MIN_SAC,2020-21,REG,2021-02-27,Saturday,19:00,SAC,124,MIN,106,-18,0,
2020_0590_SAC_OKC,2020-21,REG,2021-02-27,Saturday,22:00,OKC,115,SAC,98,-17,0,
2020_0591_SAC_OKC,2020-21,REG,2021-02-27,Saturday,22:00,OKC,130,SAC,113,-17,0,
2020_0592_OKC_SAC,2020-21,REG,2021-02-27,Saturday,19:30,SAC,126,OKC,115,-11,0,
2020_0593_OKC_SAC,2020-21,REG,2021-02-28,Sunday,19:30,SAC,129,OKC,129,0,0,
2020_0594_SAC_POR,2020-21,REG,2021-02-28,Sunday,15:00,POR,130,SAC,105,-25,0,
2020_0595_SAC_POR,2020-21,REG,2021-02-28,Sunday,19:30,POR,98,SAC,104,6,0,
2020_0596_POR_SAC,2020-21,REG,2021-02-28,Sunday,19:30,SAC,107,POR,120,13,0,
2020_0597_POR_SAC,2020-21,REG,2021-03-01,Monday,22:00,SAC,105,POR,104,-1,0,
2020_0598_SAC_UTA,2020-21,REG,2021-03-01,Monday,19:00,UTA,96,SAC,128,32,0,
2020_0599_SAC_UTA,2020-21,REG,2021-03-01,Monday,19:00,UTA,105,SAC,100,-5,0,
2020_0600_UTA_SAC,2020-21,REG,2021-03-01,Monday,19:00,SAC,130,UTA,121,-9,0,
2020_0601_GSW_DAL,2020-21,REG,2021-03-01,Monday,19:00,DAL,113,GSW,98,-15,0,
2020_0602_GSW_DAL,2020-21,REG,2021-03-01,Monday,22:00,DAL,121,GSW,111,-10,0,
2020_0603_DAL_GSW,2020-21,REG,2021-03-01,Monday,19:00,GSW,118,DAL,121,3,0,
2020_0604_DAL_GSW,2020-21,REG,2021-03-01,Monday,22:00,GSW,103,DAL,115,12,0,
2020_0605_GSW_HOU,2020-21,REG,2021-03-01,Monday,22:00,HOU,126,GSW,112,-14,0,
2020_0606_GSW_HOU,2020-21,REG,2021-03-01,Monday,19:00,HOU,95,GSW,121,26,0,
2020_0607_HOU_GSW,2020-21,REG,2021-03-01,Monday,19:00,GSW,96,HOU,121,25,0,
2020_0608_HOU_GSW,2020-21,REG,2021-03-01,Monday,19:00,GSW,111,HOU,122,11,0,
2020_0609_GSW_MEM,2020-21,REG,2021-03-02,Tuesday,19:30,MEM,104,GSW,123,19,0,
2020_0610_GSW_MEM,2020-21,REG,2021-03-02,Tuesday,22:00,MEM,116,GSW,111,-5,0,
2020_0611_MEM_GSW,2020-21,REG,2021-03-02,Tuesday,19:00,GSW,118,MEM,106,-12,0,
2020_0612_MEM_GSW,2020-21,REG,2021-03-02,Tuesday,19:00,GSW,108,MEM,124,16,0,
2020_0613_GSW_NOP,2020-21,REG,2021-03-02,Tuesday,19:30,NOP,130,GSW,123,-7,0,
2020_0614_GSW_NOP,2020-21,REG,2021-03-02,Tuesday,22:00,NOP,111,GSW,124,13,0,
2020_0615_NOP_GSW,2020-21,REG,2021-03-02,Tuesday,19:00,GSW,126,NOP,125,-1,0,
2020_0616_GSW_SAS,2020-21,REG,2021-03-02,Tuesday,19:00,SAS,111,GSW,129,18,0,
2020_0617_SAS_GSW,2020-21,REG,2021-03-03,Wednesday,22:00,GSW,123,SAS,95,-28,0,
2020_0618_SAS_GSW,2020-21,REG,2021-03-03,Wednesday,22:00,GSW,112,SAS,95,-17,0,
2020_0619_LAC_DAL,2020-21,REG,2021-03-03,Wednesday,22:00,DAL,115,LAC,121,6,0,
2020_0620_LAC_DAL,2020-21,REG,2021-03-03,Wednesday,22:00,DAL,124,LAC,125,1,0,
2020_0621_DAL_LAC,2020-21,REG,2021-03-03,Wednesday,22:00,LAC,122,DAL,98,-24,0,
2020_0622_DAL_LAC,2020-21,REG,2021-03-03,Wednesday,19:00,LAC,104,DAL,100,-4,0,
2020_0623_LAC_HOU,2020-21,REG,2021-03-03,Wednesday,22:00,HOU,127,LAC,127,0,0,
2020_0624_LAC_HOU,2020-21,REG,2021-03-03,Wednesday,19:00,HOU,129,LAC,104,-25,0,
2020_0625_HOU_LAC,2020-21,REG,2021-03-03,Wednesday,19:00,LAC,104,HOU,114,10,0,
2020_0626_HOU_LAC,2020-21,REG,2021-03-03,Wednesday,22:00,LAC,128,HOU,120,-8,0,
2020_0627_LAC_MEM,2020-21,REG,2021-03-04,Thursday,19:00,MEM,103,LAC,98,-5,0,
2020_0628_LAC_MEM,2020-21,REG,2021-03-04,Thursday,19:00,MEM,104,LAC,127,23,0,
2020_0629_MEM_LAC,2020-21,REG,2021-03-04,Thursday,19:00,LAC,99,MEM,120,21,0,
2020_0630_LAC_NOP,2020-21,REG,2021-03-04,Thursday,19:00,NOP,111,LAC,119,8,0,
2020_0631_NOP_LAC,2020-21,REG,2021-03-04,Thursday,19:00,LAC,123,NOP,102,-21,0,
2020_0632_NOP_LAC,2020-21,REG,2021-03-04,Thursday,19:00,LAC,95,NOP,96,1,0,
2020_0633_LAC_SAS,2020-21,REG,2021-03-04,Thursday,22:00,SAS,99,LAC,126,27,0,
2020_0634_LAC_SAS,2020-21,REG,2021-03-04,Thursday,19:00,SAS,122,LAC,128,6,0,
2020_0635_SAS_LAC,2020-21,REG,2021-03-11,Thursday,19:00,LAC,116,SAS,97,-19,0,
2020_0636_SAS_LAC,2020-21,REG,2021-03-11,Thursday,19:00,LAC,120,SAS,119,-1,0,
2020_0637_LAL_DAL,2020-21,REG,2021-03-11,Thursday,19:00,DAL,107,LAL,95,-12,0,
2020_0638_LAL_DAL,2020-21,REG,2021-03-11,Thursday,22:00,DAL,120,LAL,99,-21,0,
2020_0639_DAL_LAL,2020-21,REG,2021-03-11,Thursday,19:00,LAL,114,DAL,119,5,0,
2020_0640_DAL_LAL,2020-21,REG,2021-03-11,Thursday,22:00,LAL,118,DAL,125,7,0,
2020_0641_LAL_HOU,2020-21,REG,2021-03-12,Friday,22:00,HOU,104,LAL,99,-5,0,
2020_0642_LAL_HOU,2020-21,REG,2021-03-12,Friday,19:00,HOU,128,LAL,124,-4,0,
2020_0643_HOU_LAL,2020-21,REG,2021-03-12,Friday,19:30,LAL,102,HOU,107,5,0,
2020_0644_LAL_MEM,2020-21,REG,2021-03-12,Friday,22:00,MEM,111,LAL,106,-5,0,
2020_0645_MEM_LAL,2020-21,REG,2021-03-12,Friday,19:00,LAL,130,MEM,103,-27,0,
2020_0646_MEM_LAL,2020-21,REG,2021-03-12,Friday,19:30,LAL,110,MEM,118,8,0,
2020_0647_LAL_NOP,2020-21,REG,2021-03-12,Friday,22:00,NOP,112,LAL,118,6,0,
2020_0648_LAL_NOP,2020-21,REG,2021-03-12,Friday,19:00,NOP,120,LAL,100,-20,0,
2020_0649_NOP_LAL,2020-21,REG,2021-03-13,Saturday,19:00,LAL,100,NOP,96,-4,0,
2020_0650_NOP_LAL,2020-21,REG,2021-03-13,Saturday,22:30,LAL,130,NOP,100,-30,0,
2020_0651_LAL_SAS,2020-21,REG,2021-03-13,Saturday,22:00,SAS,130,LAL,111,-19,0,
2020_0652_LAL_SAS,2020-21,REG,2021-03-13,Saturday,22:00,SAS,128,LAL,96,-32,0,
2020_0653_SAS_LAL,2020-21,REG,2021-03-13,Saturday,19:30,LAL,95,SAS,123,28,0,
2020_0654_SAS_LAL,2020-21,REG,2021-03-13,Saturday,19:00,LAL,125,SAS,102,-23,0,
2020_0655_PHX_DAL,2020-21,REG,2021-03-13,Saturday,19:00,DAL,127,PHX,95,-32,0,
2020_0656_PHX_DAL,2020-21,REG,2021-03-13,Saturday,19:30,DAL,126,PHX,120,-6,0,
2020_0657_DAL_PHX,2020-21,REG,2021-03-13,Saturday,19:00,PHX,118,DAL,101,-17,0,
2020_0658_PHX_HOU,2020-21,REG,2021-03-14,Sunday,15:00,HOU,97,PHX,105,8,0,
2020_0659_HOU_PHX,2020-21,REG,2021-03-14,Sunday,19:30,PHX,124,HOU,125,1,0,
2020_0660_HOU_PHX,2020-21,REG,2021-03-15,Monday,19:00,PHX,125,HOU,98,-27,0,
2020_0661_PHX_MEM,2020-21,REG,2021-03-15,Monday,22:00,MEM,98,PHX,113,15,0,
2020_0662_PHX_MEM,2020-21,REG,2021-03-15,Monday,19:00,MEM,109,PHX,113,4,0,
2020_0663_MEM_PHX,2020-21,REG,2021-03-15,Monday,22:00,PHX,122,MEM,109,-13,0,
2020_0664_MEM_PHX,2020-21,REG,2021-03-15,Monday,22:00,PHX,118,MEM,130,12,0,
2020_0665_PHX_NOP,2020-21,REG,2021-03-15,Monday,19:00,NOP,119,PHX,123,4,0,
2020_0666_PHX_NOP,2020-21,REG,2021-03-15,Monday,22:00,NOP,104,PHX,123,19,0,
2020_0667_NOP_PHX,2020-21,REG,2021-03-15,Monday,19:00,PHX,121,NOP,113,-8,0,
2020_0668_NOP_PHX,2020-21,REG,2021-03-15,Monday,22:00,PHX,98,NOP,100,2,0,
2020_0669_PHX_SAS,2020-21,REG,2021-03-16,Tuesday,22:00,SAS,100,PHX,99,-1,1,
2020_0670_PHX_SAS,2020-21,REG,2021-03-16,Tuesday,19:30,SAS,98,PHX,95,-3,0,
2020_0671_SAS_PHX,2020-21,REG,2021-03-16,Tuesday,19:30,PHX,101,SAS,98,-3,0,
2020_0672_SAS_PHX,2020-21,REG,2021-03-16,Tuesday,19:00,PHX,96,SAS,118,22,0,
2020_0673_SAC_DAL,2020-21,REG,2021-03-16,Tuesday,19:00,DAL,95,SAC,106,11,0,
2020_0674_DAL_SAC,2020-21,REG,2021-03-16,Tuesday,19:30,SAC,98,DAL,118,20,0,
2020_0675_DAL_SAC,2020-21,REG,2021-03-16,Tuesday,19:00,SAC,117,DAL,104,-13,0,
2020_0676_SAC_HOU,2020-21,REG,2021-03-16,Tuesday,19:30,HOU,125,SAC,113,-12,0,
2020_0677_SAC_HOU,2020-21,REG,2021-03-17,Wednesday,22:00,HOU,109,SAC,105,-4,0,
2020_0678_HOU_SAC,2020-21,REG,2021-03-17,Wednesday,19:00,SAC,97,HOU,106,9,0,
2020_0679_HOU_SAC,2020-21,REG,2021-03-17,Wednesday,19:00,SAC,95,HOU,100,5,0,
2020_0680_SAC_MEM,2020-21,REG,2021-03-17,Wednesday,19:00,MEM,125,SAC,106,-19,0,
2020_0681_SAC_MEM,2020-21,REG,2021-03-17,Wednesday,19:30,MEM,125,SAC,118,-7,0,
2020_0682_MEM_SAC,2020-21,REG,2021-03-17,Wednesday,22:00,SAC,124,MEM,112,-12,0,
2020_0683_MEM_SAC,2020-21,REG,2021-03-17,Wednesday,19:00,SAC,109,MEM,116,7,0,
2020_0684_SAC_NOP,2020-21,REG,2021-03-17,Wednesday,22:00,NOP,115,SAC,122,7,0,
2020_0685_SAC_NOP,2020-21,REG,2021-03-18,Thursday,22:00,NOP,114,SAC,123,9,0,
2020_0686_NOP_SAC,2020-21,REG,2021-03-18,Thursday,19:00,SAC,105,NOP,111,6,0,
2020_0687_NOP_SAC,2020-21,REG,2021-03-18,Thursday,22:00,SAC,104,NOP,117,13,0,
2020_0688_SAC_SAS,2020-21,REG,2021-03-18,Thursday,22:00,SAS,111,SAC,119,8,0,
2020_0689_SAC_SAS,2020-21,REG,2021-03-18,Thursday,22:00,SAS,98,SAC,105,7,0,
2020_0690_SAS_SAC,2020-21,REG,2021-03-18,Thursday,22:00,SAC,100,SAS,113,13,0,
2020_0691_DEN_DAL,2020-21,REG,2021-03-18,Thursday,22:00,DAL,113,DEN,120,7,0,
2020_0692_DEN_DAL,2020-21,REG,2021-03-18,Thursday,19:00,DAL,117,DEN,102,-15,0,
2020_0693_DAL_DEN,2020-21,REG,2021-03-18,Thursday,19:00,DEN,123,DAL,108,-15,0,
2020_0694_DAL_DEN,2020-21,REG,2021-03-18,Thursday,19:00,DEN,97,DAL,113,16,0,
2020_0695_DEN_HOU,2020-21,REG,2021-03-19,Friday,19:30,HOU,100,DEN,118,18,0,
2020_0696_DEN_HOU,2020-21,REG,2021-03-19,Friday,22:00,HOU,110,DEN,107,-3,0,
2020_0697_HOU_DEN,2020-21,REG,2021-03-19,Friday,19:30,DEN,123,HOU,109,-14,0,
2020_0698_HOU_DEN,2020-21,REG,2021-03-19,Friday,19:00,DEN,120,HOU,122,2,0,
2020_0699_DEN_MEM,2020-21,REG,2021-03-19,Friday,22:00,MEM,119,DEN,123,4,0,
2020_0700_DEN_MEM,2020-21,REG,2021-03-19,Friday,19:00,MEM,102,DEN,129,27,0,
2020_0701_MEM_DEN,2020-21,REG,2021-03-19,Friday,22:00,DEN,95,MEM,119,24,0,
2020_0702_MEM_DEN,2020-21,REG,2021-03-20,Saturday,22:00,DEN,115,MEM,128,13,0,
2020_0703_DEN_NOP,2020-21,REG,2021-03-20,Saturday,19:30,NOP,126,DEN,116,-10,0,
2020_0704_DEN_NOP,2020-21,REG,2021-03-20,Saturday,22:00,NOP,124,DEN,100,-24,0,
2020_0705_NOP_DEN,2020-21,REG,2021-03-20,Saturday,19:00,DEN,97,NOP,114,17,0,
2020_0706_DEN_SAS,2020-21,REG,2021-03-20,Saturday,22:00,SAS,128,DEN,118,-10,0,
2020_0707_SAS_DEN,2020-21,REG,2021-03-20,Saturday,19:30,DEN,120,SAS,114,-6,0,
2020_0708_SAS_DEN,2020-21,REG,2021-03-20,Saturday,22:00,DEN,127,SAS,128,1,1,
2020_0709_MIN_DAL,2020-21,REG,2021-03-20,Saturday,19:30,DAL,97,MIN,112,15,0,
2020_0710_MIN_DAL,2020-21,REG,2021-03-20,Saturday,19:00,DAL,98,MIN,127,29,0,
2020_0711_DAL_MIN,2020-21,REG,2021-03-20,Saturday,19:30,MIN,116,DAL,108,-8,0,
2020_0712_DAL_MIN,2020-21,REG,2021-03-20,Saturday,19:00,MIN,120,DAL,127,7,0,
2020_0713_MIN_HOU,2020-21,REG,2021-03-21,Sunday,19:30,HOU,113,MIN,105,-8,0,
2020_0714_MIN_HOU,2020-21,REG,2021-03-21,Sunday,17:00,HOU,117,MIN,97,-20,0,
2020_0715_HOU_MIN,2020-21,REG,2021-03-21,Sunday,17:00,MIN,111,HOU,123,12,0,
2020_0716_HOU_MIN,2020-21,REG,2021-03-21,Sunday,17:00,MIN,116,HOU,111,-5,0,
2020_0717_MIN_MEM,2020-21,REG,2021-03-21,Sunday,15:00,MEM,130,MIN,96,-34,0,
2020_0718_MIN_MEM,2020-21,REG,2021-03-21,Sunday,15:00,MEM,108,MIN,122,14,0,
2020_0719_MEM_MIN,2020-21,REG,2021-03-21,Sunday,15:00,MIN,111,MEM,106,-5,0,
2020_0720_MIN_NOP,2020-21,REG,2021-03-22,Monday,19:00,NOP,110,MIN,118,8,0,
2020_0721_NOP_MIN,2020-21,REG,2021-03-22,Monday,19:00,MIN,104,NOP,115,11,0,
2020_0722_NOP_MIN,2020-21,REG,2021-03-22,Monday,22:00,MIN,101,NOP,123,22,0,
2020_0723_MIN_SAS,2020-21,REG,2021-03-22,Monday,19:00,SAS,102,MIN,101,-1,1,
2020_0724_MIN_SAS,2020-21,REG,2021-03-22,Monday,19:00,SAS,128,MIN,98,-30,0,
2020_0725_SAS_MIN,2020-21,REG,2021-03-22,Monday,22:00,MIN,99,SAS,118,19,0,
2020_0726_SAS_MIN,2020-21,REG,2021-03-22,Monday,22:00,MIN,111,SAS,129,18,0,
2020_0727_OKC_DAL,2020-21,REG,2021-03-22,Monday,22:00,DAL,122,OKC,121,-1,0,
2020_0728_OKC_DAL,2020-21,REG,2021-03-22,Monday,19:00,DAL,115,OKC,130,15,0,
2020_0729_DAL_OKC,2020-21,REG,2021-03-23,Tuesday,19:30,OKC,105,DAL,109,4,0,
2020_0730_DAL_OKC,2020-21,REG,2021-03-23,Tuesday,19:00,OKC,110,DAL,99,-11,0,
2020_0731_OKC_HOU,2020-21,REG,2021-03-23,Tuesday,19:00,HOU,121,OKC,117,-4,0,
2020_0732_OKC_HOU,2020-21,REG,2021-03-23,Tuesday,22:00,HOU,127,OKC,102,-25,0,
2020_0733_HOU_OKC,2020-21,REG,2021-03-23,Tuesday,19:00,OKC,98,HOU,108,10,0,
2020_0734_OKC_MEM,2020-21,REG,2021-03-23,Tuesday,19:00,MEM,107,OKC,124,17,0,
2020_0735_MEM_OKC,2020-21,REG,2021-03-23,Tuesday,19:00,OKC,129,MEM,112,-17,0,
2020_0736_MEM_OKC,2020-21,REG,2021-03-23,Tuesday,19:00,OKC,97,MEM,95,-2,0,
2020_0737_OKC_NOP,2020-21,REG,2021-03-23,Tuesday,22:00,NOP,121,OKC,104,-17,0,
2020_0738_OKC_NOP,2020-21,REG,2021-03-23,Tuesday,19:00,NOP,104,OKC,111,7,0,
2020_0739_NOP_OKC,2020-21,REG,2021-03-23,Tuesday,22:00,OKC,126,NOP,117,-9,0,
2020_0740_NOP_OKC,2020-21,REG,2021-03-23,Tuesday,19:00,OKC,95,NOP,103,8,0,
2020_0741_OKC_SAS,2020-21,REG,2021-03-23,Tuesday,19:00,SAS,116,OKC,116,0,0,
2020_0742_OKC_SAS,2020-21,REG,2021-03-23,Tuesday,22:00,SAS,128,OKC,105,-23,0,
2020_0743_SAS_OKC,2020-21,REG,2021-03-23,Tuesday,19:00,OKC,130,SAS,125,-5,0,
2020_0744_SAS_OKC,2020-21,REG,2021-03-23,Tuesday,19:30,OKC,104,SAS,101,-3,0,
2020_0745_POR_DAL,2020-21,REG,2021-03-23,Tuesday,22:00,DAL,125,POR,113,-12,0,
2020_0746_POR_DAL,2020-21,REG,2021-03-24,Wednesday,19:00,DAL,129,POR,111,-18,0,
2020_0747_DAL_POR,2020-21,REG,2021-03-24,Wednesday,19:00,POR,123,DAL,112,-11,0,
2020_0748_POR_HOU,2020-21,REG,2021-03-24,Wednesday,19:30,HOU,119,POR,114,-5,0,
2020_0749_HOU_POR,2020-21,REG,2021-03-24,Wednesday,19:00,POR,113,HOU,95,-18,0,
2020_0750_HOU_POR,2020-21,REG,2021-03-24,Wednesday,19:00,POR,110,HOU,106,-4,0,
2020_0751_POR_MEM,2020-21,REG,2021-03-24,Wednesday,22:00,MEM,101,POR,124,23,0,
2020_0752_POR_MEM,2020-21,REG,2021-03-24,Wednesday,19:00,MEM,130,POR,125,-5,0,
2020_0753_MEM_POR,2020-21,REG,2021-03-24,Wednesday,19:30,POR,125,MEM,111,-14,0,
2020_0754_MEM_POR,2020-21,REG,2021-03-24,Wednesday,19:00,POR,100,MEM,106,6,0,
2020_0755_POR_NOP,2020-21,REG,2021-03-24,Wednesday,19:30,NOP,122,POR,111,-11,0,
2020_0756_POR_NOP,2020-21,REG,2021-03-25,Thursday,22:00,NOP,124,POR,100,-24,0,
2020_0757_NOP_POR,2020-21,REG,2021-03-25,Thursday,19:00,POR,126,NOP,106,-20,0,
