game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2015_0506_ORL_MIL,2015-16,REG,2016-01-02,Saturday,19:00,MIL,98,ORL,112,14,0,
2015_0507_ORL_MIL,2015-16,REG,2016-01-02,Saturday,22:30,MIL,109,ORL,127,18,0,
2015_0508_MIL_WAS,2015-16,REG,2016-01-02,Saturday,19:00,WAS,119,MIL,130,11,0,
2015_0509_MIL_WAS,2015-16,REG,2016-01-02,Saturday,19:00,WAS,110,MIL,120,10,0,
2015_0510_WAS_MIL,2015-16,REG,2016-01-02,Saturday,19:00,MIL,124,WAS,100,-24,0,
2015_0511_GSW_DEN,2015-16,REG,2016-01-02,Saturday,19:00,DEN,123,GSW,123,0,1,
2015_0512_GSW_DEN,2015-16,REG,2016-01-03,Sunday,19:30,DEN,123,GSW,126,3,0,
2015_0513_DEN_GSW,2015-16,REG,2016-01-03,Sunday,17:00,GSW,96,DEN,126,30,0,
2015_0514_DEN_GSW,2015-16,REG,2016-01-03,Sunday,19:30,GSW,120,DEN,101,-19,0,
2015_0515_GSW_MIN,2015-16,REG,2016-01-03,Sunday,19:30,MIN,97,GSW,121,24,0,
2015_0516_GSW_MIN,2015-16,REG,2016-01-03,Sunday,19:30,MIN,130,GSW,130,0,1,
2015_0517_MIN_GSW,2015-16,REG,2016-01-03,Sunday,19:30,GSW,114,MIN,100,-14,0,
2015_0518_MIN_GSW,2015-16,REG,2016-01-04,Monday,19:00,GSW,130,MIN,127,-3,0,
2015_0519_GSW_OKC,2015-16,REG,2016-01-04,Monday,19:00,OKC,116,GSW,124,8,0,
2015_0520_GSW_OKC,2015-16,REG,2016-01-04,Monday,19:00,OKC,98,GSW,118,20,0,
2015_0521_OKC_GSW,2015-16,REG,2016-01-04,Monday,19:00,GSW,124,OKC,109,-15,0,
2015_0522_OKC_GSW,2015-16,REG,2016-01-04,Monday,22:00,GSW,130,OKC,116,-14,0,
2015_0523_GSW_POR,2015-16,REG,2016-01-04,Monday,19:00,POR,118,GSW,125,7,0,
2015_0524_GSW_POR,2015-16,REG,2016-01-04,Monday,19:00,POR,102,GSW,123,21,0,
2015_0525_POR_GSW,2015-16,REG,2016-01-04,Monday,19:00,GSW,109,POR,101,-8,0,
2015_0526_GSW_UTA,2015-16,REG,2016-01-05,Tuesday,22:00,UTA,116,GSW,95,-21,0,
2015_0527_UTA_GSW,2015-16,REG,2016-01-05,Tuesday,19:00,GSW,113,UTA,117,4,0,
2015_0528_UTA_GSW,2015-16,REG,2016-01-05,Tuesday,19:00,GSW,128,UTA,130,2,0,
2015_0529_LAC_DEN,2015-16,REG,2016-01-05,Tuesday,22:00,DEN,97,LAC,101,4,0,
2015_0530_LAC_DEN,2015-16,REG,2016-01-05,Tuesday,19:30,DEN,126,LAC,105,-21,0,
2015_0531_DEN_LAC,2015-16,REG,2016-01-05,Tuesday,19:30,LAC,121,DEN,103,-18,0,
2015_0532_DEN_LAC,2015-16,REG,2016-01-05,Tuesday,19:30,LAC,111,DEN,101,-10,0,
2015_0533_LAC_MIN,2015-16,REG,2016-01-05,Tuesday,19:30,MIN,107,LAC,107,0,0,
2015_0534_LAC_MIN,2015-16,REG,2016-01-05,Tuesday,19:00,MIN,108,LAC,120,12,0,
2015_0535_MIN_LAC,2015-16,REG,2016-01-05,Tuesday,19:00,LAC,107,MIN,124,17,0,
2015_0536_MIN_LAC,2015-16,REG,2016-01-06,Wednesday,19:30,LAC,101,MIN,116,15,0,
2015_0537_LAC_OKC,2015-16,REG,2016-01-06,Wednesday,19:00,OKC,97,LAC,121,24,0,
2015_0538_LAC_OKC,2015-16,REG,2016-01-06,Wednesday,22:00,OKC,123,LAC,102,-21,0,
2015_0539_OKC_LAC,2015-16,REG,2016-01-06,Wednesday,19:00,LAC,127,OKC,124,-3,0,
2015_0540_LAC_POR,2015-16,REG,2016-01-06,Wednesday,19:00,POR,95,LAC,126,31,0,
2015_0541_POR_LAC,2015-16,REG,2016-01-07,Thursday,19:00,LAC,98,POR,128,30,0,
2015_0542_POR_LAC,2015-16,REG,2016-01-07,Thursday,22:00,LAC,122,POR,130,8,0,
2015_0543_LAC_UTA,2015-16,REG,2016-01-07,Thursday,19:00,UTA,127,LAC,125,-2,0,
2015_0544_LAC_UTA,2015-16,REG,2016-01-07,Thursday,19:00,UTA,106,LAC,106,0,0,
2015_0545_UTA_LAC,2015-16,REG,2016-01-07,Thursday,22:00,LAC,101,UTA,103,2,0,
2015_0546_UTA_LAC,2015-16,REG,2016-01-07,Thursday,22:00,LAC,127,UTA,115,-12,0,
2015_0547_LAL_DEN,2015-16,REG,2016-01-07,Thursday,19:00,DEN,121,LAL,119,-2,0,
2015_0548_LAL_DEN,2015-16,REG,2016-01-07,Thursday,19:00,DEN,112,LAL,110,-2,0,
2015_0549_DEN_LAL,2015-16,REG,2016-01-07,Thursday,22:00,LAL,113,DEN,116,3,0,
2015_0550_DEN_LAL,2015-16,REG,2016-01-07,Thursday,19:00,LAL,103,DEN,103,0,0,
2015_0551_LAL_MIN,2015-16,REG,2016-01-07,Thursday,22:00,MIN,114,LAL,127,13,0,
2015_0552_LAL_MIN,2015-16,REG,2016-01-07,Thursday,22:00,MIN,115,LAL,130,15,0,
2015_0553_MIN_LAL,2015-16,REG,2016-01-07,Thursday,22:00,LAL,108,MIN,130,22,0,
2015_0554_LAL_OKC,2015-16,REG,2016-01-07,Thursday,22:00,OKC,108,LAL,107,-1,0,
2015_0555_OKC_LAL,2015-16,REG,2016-01-07,Thursday,19:00,LAL,117,OKC,113,-4,0,
2015_0556_OKC_LAL,2015-16,REG,2016-01-08,Friday,19:00,LAL,106,OKC,103,-3,0,
2015_0557_LAL_POR,2015-16,REG,2016-01-08,Friday,22:00,POR,102,LAL,115,13,0,
2015_0558_LAL_POR,2015-16,REG,2016-01-08,Friday,19:00,POR,130,LAL,117,-13,0,
2015_0559_POR_LAL,2015-16,REG,2016-01-08,Friday,19:30,LAL,121,POR,125,4,0,
2015_0560_POR_LAL,2015-16,REG,2016-01-08,Friday,19:00,LAL,113,POR,129,16,0,
2015_0561_LAL_UTA,2015-16,REG,2016-01-08,Friday,19:30,UTA,95,LAL,122,27,0,
2015_0562_LAL_UTA,2015-16,REG,2016-01-09,Saturday,19:00,UTA,101,LAL,128,27,0,
2015_0563_UTA_LAL,2015-16,REG,2016-01-09,Saturday,19:30,LAL,119,UTA,96,-23,0,
2015_0564_UTA_LAL,2015-16,REG,2016-01-09,Saturday,22:30,LAL,98,UTA,104,6,0,
2015_0565_PHX_DEN,2015-16,REG,2016-01-09,Saturday,22:00,DEN,107,PHX,98,-9,0,
2015_0566_PHX_DEN,2015-16,REG,2016-01-09,Saturday,19:00,DEN,105,PHX,112,7,0,
2015_0567_DEN_PHX,2015-16,REG,2016-01-10,Sunday,17:00,PHX,111,DEN,113,2,0,
2015_0568_PHX_MIN,2015-16,REG,2016-01-10,Sunday,17:00,MIN,113,PHX,98,-15,0,
2015_0569_MIN_PHX,2015-16,REG,2016-01-10,Sunday,15:00,PHX,129,MIN,108,-21,0,
2015_0570_MIN_PHX,2015-16,REG,2016-01-10,Sunday,19:30,PHX,117,MIN,97,-20,0,
2015_0571_PHX_OKC,2015-16,REG,2016-01-10,Sunday,17:00,OKC,101,PHX,123,22,0,
2015_0572_PHX_OKC,2015-16,REG,2016-01-10,Sunday,17:00,OKC,109,PHX,130,21,0,
2015_0573_OKC_PHX,2015-16,REG,2016-01-10,Sunday,15:00,PHX,119,OKC,130,11,0,
2015_0574_OKC_PHX,2015-16,REG,2016-01-10,Sunday,17:00,PHX,127,OKC,110,-17,0,
2015_0575_PHX_POR,2015-16,REG,2016-01-11,Monday,22:00,POR,98,PHX,113,15,0,
2015_0576_PHX_POR,2015-16,REG,2016-01-11,Monday,19:00,POR,119,PHX,119,0,0,
2015_0577_POR_PHX,2015-16,REG,2016-01-11,Monday,22:00,PHX,130,POR,115,-15,0,
2015_0578_POR_PHX,2015-16,REG,2016-01-11,Monday,19:00,PHX,95,POR,98,3,0,
2015_0579_PHX_UTA,2015-16,REG,2016-01-11,Monday,19:00,UTA,123,PHX,107,-16,0,
2015_0580_PHX_UTA,2015-16,REG,2016-01-12,Tuesday,22:00,UTA,118,PHX,109,-9,0,
2015_0581_UTA_PHX,2015-16,REG,2016-01-12,Tuesday,19:00,PHX,107,UTA,129,22,0,
2015_0582_UTA_PHX,2015-16,REG,2016-01-12,Tuesday,22:00,PHX,113,UTA,107,-6,0,
2015_0583_SAC_DEN,2015-16,REG,2016-01-12,Tuesday,22:00,DEN,106,SAC,123,17,0,
2015_0584_DEN_SAC,2015-16,REG,2016-01-12,Tuesday,19:00,SAC,106,DEN,99,-7,0,
2015_0585_DEN_SAC,2015-16,REG,2016-01-12,Tuesday,19:00,SAC,127,DEN,106,-21,0,
2015_0586_SAC_MIN,2015-16,REG,2016-01-12,Tuesday,22:00,MIN,119,SAC,102,-17,0,
2015_0587_SAC_MIN,2015-16,REG,2016-01-12,Tuesday,19:00,MIN,122,SAC,97,-25,0,
2015_0588_MIN_SAC,2015-16,REG,2016-01-12,Tuesday,19:30,SAC,130,MIN,112,-18,0,
2015_0589_MIN_SAC,2015-16,REG,2016-01-13,Wednesday,22:00,SAC,103,MIN,111,8,0,
2015_0590_SAC_OKC,2015-16,REG,2016-01-13,Wednesday,19:00,OKC,111,SAC,105,-6,0,
2015_0591_SAC_OKC,2015-16,REG,2016-01-13,Wednesday,19:30,OKC,116,SAC,95,-21,0,
2015_0592_OKC_SAC,2015-16,REG,2016-01-13,Wednesday,19:30,SAC,104,OKC,124,20,0,
2015_0593_OKC_SAC,2015-16,REG,2016-01-13,Wednesday,19:30,SAC,104,OKC,97,-7,0,
2015_0594_SAC_POR,2015-16,REG,2016-01-13,Wednesday,22:00,POR,98,SAC,115,17,0,
2015_0595_SAC_POR,2015-16,REG,2016-01-13,Wednesday,22:00,POR,126,SAC,114,-12,0,
2015_0596_POR_SAC,2015-16,REG,2016-01-13,Wednesday,19:00,SAC,117,POR,130,13,0,
2015_0597_POR_SAC,2015-16,REG,2016-01-13,Wednesday,22:00,SAC,115,POR,99,-16,0,
2015_0598_SAC_UTA,2015-16,REG,2016-01-14,Thursday,19:00,UTA,109,SAC,128,19,0,
2015_0599_SAC_UTA,2015-16,REG,2016-01-14,Thursday,22:00,UTA,128,SAC,106,-22,0,
2015_0600_UTA_SAC,2015-16,REG,2016-01-14,Thursday,22:00,SAC,127,UTA,99,-28,0,
2015_0601_GSW_DAL,2015-16,REG,2016-01-14,Thursday,19:00,DAL,121,GSW,105,-16,0,
2015_0602_GSW_DAL,2015-16,REG,2016-01-14,Thursday,19:00,DAL,129,GSW,129,0,0,
2015_0603_DAL_GSW,2015-16,REG,2016-01-14,Thursday,22:00,GSW,109,DAL,117,8,0,
2015_0604_DAL_GSW,2015-16,REG,2016-01-15,Friday,22:00,GSW,116,DAL,108,-8,0,
2015_0605_GSW_HOU,2015-16,REG,2016-01-15,Friday,22:00,HOU,118,GSW,116,-2,0,
2015_0606_GSW_HOU,2015-16,REG,2016-01-15,Friday,22:00,HOU,125,GSW,128,3,0,
2015_0607_HOU_GSW,2015-16,REG,2016-01-15,Friday,19:00,GSW,102,HOU,95,-7,0,
2015_0608_HOU_GSW,2015-16,REG,2016-01-15,Friday,19:30,GSW,123,HOU,117,-6,0,
2015_0609_GSW_MEM,2015-16,REG,2016-01-15,Friday,19:00,MEM,110,GSW,110,0,0,
2015_0610_GSW_MEM,2015-16,REG,2016-01-15,Friday,22:00,MEM,119,GSW,115,-4,0,
2015_0611_MEM_GSW,2015-16,REG,2016-01-16,Saturday,19:00,GSW,119,MEM,102,-17,0,
2015_0612_MEM_GSW,2015-16,REG,2016-01-16,Saturday,22:30,GSW,129,MEM,111,-18,0,
2015_0613_GSW_NOP,2015-16,REG,2016-01-16,Saturday,19:30,NOP,96,GSW,113,17,0,
2015_0614_GSW_NOP,2015-16,REG,2016-01-16,Saturday,19:30,NOP,118,GSW,128,10,0,
2015_0615_NOP_GSW,2015-16,REG,2016-01-16,Saturday,22:30,GSW,127,NOP,127,0,0,
2015_0616_GSW_SAS,2015-16,REG,2016-01-16,Saturday,22:30,SAS,113,GSW,97,-16,0,
2015_0617_SAS_GSW,2015-16,REG,2016-01-16,Saturday,19:30,GSW,115,SAS,107,-8,0,
2015_0618_SAS_GSW,2015-16,REG,2016-01-17,Sunday,15:00,GSW,100,SAS,127,27,0,
2015_0619_LAC_DAL,2015-16,REG,2016-01-17,Sunday,15:00,DAL,105,LAC,101,-4,0,
2015_0620_LAC_DAL,2015-16,REG,2016-01-17,Sunday,15:00,DAL,129,LAC,129,0,1,
2015_0621_DAL_LAC,2015-16,REG,2016-01-17,Sunday,17:00,LAC,108,DAL,99,-9,0,
2015_0622_DAL_LAC,2015-16,REG,2016-01-18,Monday,19:00,LAC,122,DAL,108,-14,0,
2015_0623_LAC_HOU,2015-16,REG,2016-01-18,Monday,19:00,HOU,108,LAC,101,-7,0,
2015_0624_LAC_HOU,2015-16,REG,2016-01-18,Monday,22:00,HOU,122,LAC,129,7,0,
2015_0625_HOU_LAC,2015-16,REG,2016-01-18,Monday,22:00,LAC,104,HOU,99,-5,0,
2015_0626_HOU_LAC,2015-16,REG,2016-01-18,Monday,19:00,LAC,124,HOU,96,-28,0,
2015_0627_LAC_MEM,2015-16,REG,2016-01-18,Monday,22:00,MEM,97,LAC,116,19,0,
2015_0628_LAC_MEM,2015-16,REG,2016-01-19,Tuesday,19:00,MEM,99,LAC,100,1,1,
2015_0629_MEM_LAC,2015-16,REG,2016-01-19,Tuesday,22:00,LAC,130,MEM,111,-19,0,
2015_0630_LAC_NOP,2015-16,REG,2016-01-19,Tuesday,22:00,NOP,109,LAC,99,-10,0,
2015_0631_NOP_LAC,2015-16,REG,2016-01-19,Tuesday,22:00,LAC,121,NOP,111,-10,0,
2015_0632_NOP_LAC,2015-16,REG,2016-01-19,Tuesday,19:30,LAC,123,NOP,119,-4,0,
2015_0633_LAC_SAS,2015-16,REG,2016-01-19,Tuesday,19:00,SAS,122,LAC,120,-2,0,
2015_0634_LAC_SAS,2015-16,REG,2016-01-19,Tuesday,19:30,SAS,102,LAC,119,17,0,
2015_0635_SAS_LAC,2015-16,REG,2016-01-20,Wednesday,19:00,LAC,95,SAS,129,34,0,
2015_0636_SAS_LAC,2015-16,REG,2016-01-20,Wednesday,19:00,LAC,97,SAS,99,2,0,
2015_0637_LAL_DAL,2015-16,REG,2016-01-20,Wednesday,19:00,DAL,117,LAL,99,-18,0,
2015_0638_LAL_DAL,2015-16,REG,2016-01-20,Wednesday,19:00,DAL,101,LAL,127,26,0,
2015_0639_DAL_LAL,2015-16,REG,2016-01-20,Wednesday,19:00,LAL,114,DAL,113,-1,0,
2015_0640_DAL_LAL,2015-16,REG,2016-01-20,Wednesday,19:00,LAL,123,DAL,113,-10,0,
2015_0641_LAL_HOU,2015-16,REG,2016-01-20,Wednesday,22:00,HOU,120,LAL,119,-1,0,
2015_0642_LAL_HOU,2015-16,REG,2016-01-20,Wednesday,22:00,HOU,125,LAL,96,-29,0,
2015_0643_HOU_LAL,2015-16,REG,2016-01-20,Wednesday,19:00,LAL,129,HOU,105,-24,0,
2015_0644_LAL_MEM,2015-16,REG,2016-01-20,Wednesday,19:30,MEM,103,LAL,109,6,0,
2015_0645_MEM_LAL,2015-16,REG,2016-01-20,Wednesday,19:00,LAL,129,MEM,120,-9,0,
2015_0646_MEM_LAL,2015-16,REG,2016-01-20,Wednesday,19:30,LAL,104,MEM,113,9,0,
2015_0647_LAL_NOP,2015-16,REG,2016-01-20,Wednesday,19:30,NOP,118,LAL,114,-4,0,
2015_0648_LAL_NOP,2015-16,REG,2016-01-21,Thursday,19:00,NOP,130,LAL,95,-35,0,
2015_0649_NOP_LAL,2015-16,REG,2016-01-21,Thursday,19:00,LAL,104,NOP,130,26,0,
2015_0650_NOP_LAL,2015-16,REG,2016-01-21,Thursday,19:00,LAL,97,NOP,102,5,0,
2015_0651_LAL_SAS,2015-16,REG,2016-01-21,Thursday,19:00,SAS,120,LAL,95,-25,0,
2015_0652_LAL_SAS,2015-16,REG,2016-01-21,Thursday,19:00,SAS,130,LAL,129,-1,0,
2015_0653_SAS_LAL,2015-16,REG,2016-01-21,Thursday,22:00,LAL,108,SAS,114,6,0,
2015_0654_SAS_LAL,2015-16,REG,2016-01-21,Thursday,22:00,LAL,108,SAS,117,9,0,
2015_0655_PHX_DAL,2015-16,REG,2016-01-21,Thursday,19:00,DAL,127,PHX,121,-6,0,
2015_0656_PHX_DAL,2015-16,REG,2016-01-21,Thursday,19:00,DAL,105,PHX,104,-1,0,
2015_0657_DAL_PHX,2015-16,REG,2016-01-22,Friday,22:00,PHX,107,DAL,111,4,0,
2015_0658_PHX_HOU,2015-16,REG,2016-01-22,Friday,19:00,HOU,106,PHX,102,-4,0,
2015_0659_HOU_PHX,2015-16,REG,2016-01-22,Friday,19:30,PHX,130,HOU,98,-32,0,
2015_0660_HOU_PHX,2015-16,REG,2016-01-22,Friday,19:00,PHX,130,HOU,124,-6,0,
2015_0661_PHX_MEM,2015-16,REG,2016-01-22,Friday,19:00,MEM,113,PHX,99,-14,0,
2015_0662_PHX_MEM,2015-16,REG,2016-01-22,Friday,19:00,MEM,111,PHX,99,-12,0,
2015_0663_MEM_PHX,2015-16,REG,2016-01-22,Friday,22:00,PHX,107,MEM,101,-6,0,
2015_0664_MEM_PHX,2015-16,REG,2016-01-22,Friday,19:30,PHX,116,MEM,126,10,0,
2015_0665_PHX_NOP,2015-16,REG,2016-01-22,Friday,19:00,NOP,103,PHX,117,14,0,
2015_0666_PHX_NOP,2015-16,REG,2016-01-22,Friday,19:30,NOP,101,PHX,110,9,0,
2015_0667_NOP_PHX,2015-16,REG,2016-01-22,Friday,19:30,PHX,99,NOP,113,14,0,
2015_0668_NOP_PHX,2015-16,REG,2016-01-22,Friday,19:30,PHX,115,NOP,107,-8,0,
2015_0669_PHX_SAS,2015-16,REG,2016-01-22,Friday,19:30,SAS,123,PHX,126,3,0,
2015_0670_PHX_SAS,2015-16,REG,2016-01-22,Friday,19:00,SAS,104,PHX,114,10,0,
2015_0671_SAS_PHX,2015-16,REG,2016-01-22,Friday,19:00,PHX,115,SAS,118,3,0,
2015_0672_SAS_PHX,2015-16,REG,2016-01-23,Saturday,22:00,PHX,95,SAS,105,10,0,
2015_0673_SAC_DAL,2015-16,REG,2016-01-23,Saturday,22:30,DAL,110,SAC,115,5,0,
2015_0674_DAL_SAC,2015-16,REG,2016-01-23,Saturday,19:00,SAC,122,DAL,109,-13,0,
2015_0675_DAL_SAC,2015-16,REG,2016-01-24,Sunday,17:00,SAC,118,DAL,112,-6,0,
2015_0676_SAC_HOU,2015-16,REG,2016-01-24,Sunday,19:30,HOU,116,SAC,103,-13,0,
2015_0677_SAC_HOU,2015-16,REG,2016-01-24,Sunday,15:00,HOU,124,SAC,125,1,0,
2015_0678_HOU_SAC,2015-16,REG,2016-01-24,Sunday,17:00,SAC,126,HOU,114,-12,0,
2015_0679_HOU_SAC,2015-16,REG,2016-01-24,Sunday,15:00,SAC,101,HOU,130,29,0,
2015_0680_SAC_MEM,2015-16,REG,2016-01-24,Sunday,17:00,MEM,100,SAC,106,6,0,
2015_0681_SAC_MEM,2015-16,REG,2016-01-24,Sunday,17:00,MEM,103,SAC,112,9,0,
2015_0682_MEM_SAC,2015-16,REG,2016-01-24,Sunday,17:00,SAC,107,MEM,129,22,0,
2015_0683_MEM_SAC,2015-16,REG,2016-01-24,Sunday,15:00,SAC,99,MEM,111,12,0,
2015_0684_SAC_NOP,2015-16,REG,2016-01-25,Monday,19:00,NOP,96,SAC,99,3,0,
2015_0685_SAC_NOP,2015-16,REG,2016-01-25,Monday,19:00,NOP,120,SAC,96,-24,0,
2015_0686_NOP_SAC,2015-16,REG,2016-01-25,Monday,19:00,SAC,97,NOP,108,11,0,
2015_0687_NOP_SAC,2015-16,REG,2016-01-25,Monday,19:00,SAC,111,NOP,130,19,0,
2015_0688_SAC_SAS,2015-16,REG,2016-01-25,Monday,19:00,SAS,129,SAC,129,0,0,
2015_0689_SAC_SAS,2015-16,REG,2016-01-25,Monday,19:00,SAS,118,SAC,104,-14,0,
2015_0690_SAS_SAC,2015-16,REG,2016-01-26,Tuesday,19:30,SAC,109,SAS,120,11,0,
2015_0691_DEN_DAL,2015-16,REG,2016-01-26,Tuesday,22:00,DAL,103,DEN,113,10,0,
2015_0692_DEN_DAL,2015-16,REG,2016-01-26,Tuesday,19:00,DAL,127,DEN,124,-3,0,
2015_0693_DAL_DEN,2015-16,REG,2016-01-26,Tuesday,19:30,DEN,118,DAL,120,2,0,
2015_0694_DAL_DEN,2015-16,REG,2016-01-26,Tuesday,19:00,DEN,105,DAL,110,5,0,
2015_0695_DEN_HOU,2015-16,REG,2016-01-26,Tuesday,19:00,HOU,103,DEN,127,24,0,
2015_0696_DEN_HOU,2015-16,REG,2016-01-26,Tuesday,19:00,HOU,105,DEN,123,18,0,
2015_0697_HOU_DEN,2015-16,REG,2016-01-26,Tuesday,22:00,DEN,104,HOU,106,2,0,
2015_0698_HOU_DEN,2015-16,REG,2016-01-26,Tuesday,19:30,DEN,117,HOU,125,8,0,
2015_0699_DEN_MEM,2015-16,REG,2016-01-27,Wednesday,19:00,MEM,109,DEN,97,-12,0,
2015_0700_DEN_MEM,2015-16,REG,2016-01-27,Wednesday,22:00,MEM,109,DEN,126,17,0,
2015_0701_MEM_DEN,2015-16,REG,2016-01-27,Wednesday,22:00,DEN,111,MEM,99,-12,0,
2015_0702_MEM_DEN,2015-16,REG,2016-01-27,Wednesday,19:30,DEN,109,MEM,118,9,0,
2015_0703_DEN_NOP,2015-16,REG,2016-01-27,Wednesday,19:00,NOP,108,DEN,97,-11,0,
2015_0704_DEN_NOP,2015-16,REG,2016-01-27,Wednesday,19:00,NOP,118,DEN,128,10,0,
2015_0705_NOP_DEN,2015-16,REG,2016-01-27,Wednesday,19:00,DEN,125,NOP,119,-6,0,
2015_0706_DEN_SAS,2015-16,REG,2016-01-27,Wednesday,22:00,SAS,97,DEN,124,27,0,
2015_0707_SAS_DEN,2015-16,REG,2016-01-27,Wednesday,22:00,DEN,115,SAS,97,-18,0,
2015_0708_SAS_DEN,2015-16,REG,2016-01-27,Wednesday,19:00,DEN,128,SAS,101,-27,0,
2015_0709_MIN_DAL,2015-16,REG,2016-01-28,Thursday,22:00,DAL,111,MIN,112,1,0,
2015_0710_MIN_DAL,2015-16,REG,2016-01-28,Thursday,19:00,DAL,119,MIN,106,-13,0,
2015_0711_DAL_MIN,2015-16,REG,2016-01-28,Thursday,19:00,MIN,118,DAL,119,1,0,
2015_0712_DAL_MIN,2015-16,REG,2016-01-28,Thursday,22:00,MIN,128,DAL,99,-29,0,
2015_0713_MIN_HOU,2015-16,REG,2016-01-28,Thursday,22:00,HOU,119,MIN,111,-8,0,
2015_0714_MIN_HOU,2015-16,REG,2016-01-28,Thursday,22:00,HOU,128,MIN,109,-19,0,
2015_0715_HOU_MIN,2015-16,REG,2016-01-28,Thursday,22:00,MIN,117,HOU,120,3,0,
2015_0716_HOU_MIN,2015-16,REG,2016-01-28,Thursday,19:00,MIN,126,HOU,117,-9,0,
2015_0717_MIN_MEM,2015-16,REG,2016-01-29,Friday,22:00,MEM,95,MIN,125,30,0,
2015_0718_MIN_MEM,2015-16,REG,2016-01-29,Friday,19:00,MEM,103,MIN,127,24,0,
2015_0719_MEM_MIN,2015-16,REG,2016-01-29,Friday,22:00,MIN,105,MEM,123,18,0,
2015_0720_MIN_NOP,2015-16,REG,2016-01-29,Friday,22:00,NOP,99,MIN,109,10,0,
2015_0721_NOP_MIN,2015-16,REG,2016-01-29,Friday,19:00,MIN,112,NOP,127,15,0,
2015_0722_NOP_MIN,2015-16,REG,2016-01-30,Saturday,22:00,MIN,104,NOP,108,4,0,
2015_0723_MIN_SAS,2015-16,REG,2016-01-30,Saturday,22:00,SAS,105,MIN,106,1,0,
2015_0724_MIN_SAS,2015-16,REG,2016-01-30,Saturday,19:30,SAS,109,MIN,102,-7,0,
2015_0725_SAS_MIN,2015-16,REG,2016-01-30,Saturday,22:00,MIN,116,SAS,121,5,0,
2015_0726_SAS_MIN,2015-16,REG,2016-01-30,Saturday,19:30,MIN,125,SAS,102,-23,0,
2015_0727_OKC_DAL,2015-16,REG,2016-01-30,Saturday,19:00,DAL,125,OKC,125,0,0,
2015_0728_OKC_DAL,2015-16,REG,2016-01-31,Sunday,17:00,DAL,121,OKC,105,-16,0,
2015_0729_DAL_OKC,2015-16,REG,2016-01-31,Sunday,17:00,OKC,110,DAL,96,-14,0,
2015_0730_DAL_OKC,2015-16,REG,2016-01-31,Sunday,19:30,OKC,103,DAL,97,-6,0,
2015_0731_OKC_HOU,2015-16,REG,2016-01-31,Sunday,15:00,HOU,103,OKC,105,2,0,
2015_0732_OKC_HOU,2015-16,REG,2016-01-31,Sunday,15:00,HOU,104,OKC,97,-7,0,
2015_0733_HOU_OKC,2015-16,REG,2016-01-31,Sunday,15:00,OKC,105,HOU,98,-7,0,
2015_0734_OKC_MEM,2015-16,REG,2016-01-31,Sunday,15:00,MEM,106,OKC,111,5,0,
2015_0735_MEM_OKC,2015-16,REG,2016-01-31,Sunday,19:30,OKC,120,MEM,128,8,0,
2015_0736_MEM_OKC,2015-16,REG,2016-01-31,Sunday,17:00,OKC,113,MEM,96,-17,0,
2015_0737_OKC_NOP,2015-16,REG,2016-01-31,Sunday,17:00,NOP,108,OKC,100,-8,0,
2015_0738_OKC_NOP,2015-16,REG,2016-01-31,Sunday,19:30,NOP,125,OKC,123,-2,0,
2015_0739_NOP_OKC,2015-16,REG,2016-01-31,Sunday,15:00,OKC,109,NOP,105,-4,0,
2015_0740_NOP_OKC,2015-16,REG,2016-02-01,Monday,19:00,OKC,104,NOP,121,17,0,
2015_0741_OKC_SAS,2015-16,REG,2016-02-01,Monday,19:00,SAS,127,OKC,106,-21,0,
2015_0742_OKC_SAS,2015-16,REG,2016-02-01,Monday,22:00,SAS,105,OKC,111,6,0,
2015_0743_SAS_OKC,2015-16,REG,2016-02-01,Monday,22:00,OKC,124,SAS,116,-8,0,
2015_0744_SAS_OKC,2015-16,REG,2016-02-01,Monday,19:00,OKC,109,SAS,99,-10,0,
2015_0745_POR_DAL,2015-16,REG,2016-02-02,Tuesday,22:00,DAL,119,POR,119,0,0,
2015_0746_POR_DAL,2015-16,REG,2016-02-02,Tuesday,19:00,DAL,107,POR,96,-11,0,
2015_0747_DAL_POR,2015-16,REG,2016-02-02,Tuesday,22:00,POR,127,DAL,128,1,0,
2015_0748_POR_HOU,2015-16,REG,2016-02-02,Tuesday,22:00,HOU,101,POR,104,3,0,
2015_0749_HOU_POR,2015-16,REG,2016-02-02,Tuesday,19:00,POR,129,HOU,97,-32,0,
2015_0750_HOU_POR,2015-16,REG,2016-02-02,Tuesday,19:00,POR,102,HOU,127,25,0,
2015_0751_POR_MEM,2015-16,REG,2016-02-02,Tuesday,19:00,MEM,125,POR,100,-25,0,
2015_0752_POR_MEM,2015-16,REG,2016-02-02,Tuesday,19:00,MEM,129,POR,103,-26,0,
2015_0753_MEM_POR,2015-16,REG,2016-02-02,Tuesday,19:30,POR,122,MEM,95,-27,0,
2015_0754_MEM_POR,2015-16,REG,2016-02-03,Wednesday,19:30,POR,121,MEM,128,7,0,
2015_0755_POR_NOP,2015-16,REG,2016-02-03,Wednesday,19:00,NOP,97,POR,118,21,0,
2015_0756_POR_NOP,2015-16,REG,2016-02-03,Wednesday,22:00,NOP,122,POR,128,6,0,
2015_0757_NOP_POR,2015-16,REG,2016-02-03,Wednesday,19:00,POR,125,NOP,109,-16,0,
