game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2021_0506_ORL_MIL,2021-22,REG,2021-12-25,Saturday,19:00,MIL,108,ORL,110,2,1,
2021_0507_ORL_MIL,2021-22,REG,2021-12-25,Saturday,22:00,MIL,128,ORL,115,-13,0,
2021_0508_MIL_WAS,2021-22,REG,2021-12-26,Sunday,15:00,WAS,117,MIL,124,7,0,
2021_0509_MIL_WAS,2021-22,REG,2021-12-26,Sunday,15:00,WAS,124,MIL,102,-22,0,
2021_0510_WAS_MIL,2021-22,REG,2021-12-26,Sunday,19:30,MIL,123,WAS,118,-5,0,
2021_0511_GSW_DEN,2021-22,REG,2021-12-26,Sunday,15:00,DEN,107,GSW,96,-11,0,
2021_0512_GSW_DEN,2021-22,REG,2021-12-26,Sunday,17:00,DEN,107,GSW,105,-2,1,
2021_0513_DEN_GSW,2021-22,REG,2021-12-26,Sunday,17:00,GSW,128,DEN,130,2,0,
2021_0514_DEN_GSW,2021-22,REG,2021-12-26,Sunday,15:00,GSW,95,DEN,122,27,0,
2021_0515_GSW_MIN,2021-22,REG,2021-12-27,Monday,22:00,MIN,99,GSW,113,14,0,
2021_0516_GSW_MIN,2021-22,REG,2021-12-27,Monday,22:00,MIN,116,GSW,124,8,0,
2021_0517_MIN_GSW,2021-22,REG,2021-12-27,Monday,19:00,GSW,105,MIN,95,-10,0,
2021_0518_MIN_GSW,2021-22,REG,2021-12-27,Monday,22:00,GSW,102,MIN,112,10,0,
2021_0519_GSW_OKC,2021-22,REG,2021-12-27,Monday,19:00,OKC,96,GSW,109,13,0,
2021_0520_GSW_OKC,2021-22,REG,2021-12-27,Monday,19:00,OKC,123,GSW,98,-25,0,
2021_0521_OKC_GSW,2021-22,REG,2021-12-28,Tuesday,22:00,GSW,129,OKC,127,-2,0,
2021_0522_OKC_GSW,2021-22,REG,2021-12-28,Tuesday,19:30,GSW,128,OKC,117,-11,0,
2021_0523_GSW_POR,2021-22,REG,2021-12-28,Tuesday,22:00,POR,115,GSW,126,11,0,
2021_0524_GSW_POR,2021-22,REG,2021-12-28,Tuesday,19:00,POR,129,GSW,116,-13,0,
2021_0525_POR_GSW,2021-22,REG,2021-12-28,Tuesday,19:00,GSW,95,POR,116,21,0,
2021_0526_GSW_UTA,2021-22,REG,2021-12-28,Tuesday,19:00,UTA,101,GSW,116,15,0,
2021_0527_UTA_GSW,2021-22,REG,2021-12-29,Wednesday,22:00,GSW,116,UTA,114,-2,1,
2021_0528_UTA_GSW,2021-22,REG,2021-12-29,Wednesday,19:00,GSW,106,UTA,123,17,0,
2021_0529_LAC_DEN,2021-22,REG,2021-12-29,Wednesday,22:00,DEN,120,LAC,110,-10,0,
2021_0530_LAC_DEN,2021-22,REG,2021-12-29,Wednesday,19:00,DEN,113,LAC,121,8,0,
2021_0531_DEN_LAC,2021-22,REG,2021-12-29,Wednesday,19:00,LAC,103,DEN,120,17,0,
2021_0532_DEN_LAC,2021-22,REG,2021-12-29,Wednesday,19:00,LAC,106,DEN,123,17,0,
2021_0533_LAC_MIN,2021-22,REG,2021-12-29,Wednesday,19:30,MIN,122,LAC,127,5,0,
2021_0534_LAC_MIN,2021-22,REG,2021-12-30,Thursday,19:00,MIN,101,LAC,116,15,0,
2021_0535_MIN_LAC,2021-22,REG,2021-12-30,Thursday,19:00,LAC,102,MIN,129,27,0,
2021_0536_MIN_LAC,2021-22,REG,2021-12-30,Thursday,22:00,LAC,103,MIN,113,10,0,
2021_0537_LAC_OKC,2021-22,REG,2021-12-30,Thursday,19:00,OKC,114,LAC,97,-17,0,
2021_0538_LAC_OKC,2021-22,REG,2021-12-30,Thursday,19:00,OKC,130,LAC,109,-21,0,
2021_0539_OKC_LAC,2021-22,REG,2021-12-30,Thursday,19:00,LAC,115,OKC,112,-3,0,
2021_0540_LAC_POR,2021-22,REG,2021-12-30,Thursday,22:00,POR,120,LAC,111,-9,0,
2021_0541_POR_LAC,2021-22,REG,2021-12-30,Thursday,19:00,LAC,101,POR,104,3,0,
2021_0542_POR_LAC,2021-22,REG,2021-12-30,Thursday,19:00,LAC,111,POR,119,8,0,
2021_0543_LAC_UTA,2021-22,REG,2021-12-31,Friday,19:00,UTA,113,LAC,107,-6,0,
2021_0544_LAC_UTA,2021-22,REG,2021-12-31,Friday,19:30,UTA,113,LAC,107,-6,0,
2021_0545_UTA_LAC,2021-22,REG,2021-12-31,Friday,19:30,LAC,122,UTA,101,-21,0,
2021_0546_UTA_LAC,2021-22,REG,2021-12-31,Friday,22:00,LAC,123,UTA,119,-4,0,
2021_0547_LAL_DEN,2021-22,REG,2021-12-31,Friday,22:00,DEN,97,LAL,111,14,0,
2021_0548_LAL_DEN,2021-22,REG,2021-12-31,Friday,22:00,DEN,130,LAL,123,-7,0,
2021_0549_DEN_LAL,2021-22,REG,2021-12-31,Friday,19:30,LAL,121,DEN,130,9,0,
2021_0550_DEN_LAL,2021-22,REG,2022-01-01,Saturday,19:30,LAL,118,DEN,127,9,0,
2021_0551_LAL_MIN,2021-22,REG,2022-01-01,Saturday,19:00,MIN,115,LAL,129,14,0,
2021_0552_LAL_MIN,2021-22,REG,2022-01-01,Saturday,22:00,MIN,112,LAL,123,11,0,
2021_0553_MIN_LAL,2021-22,REG,2022-01-01,Saturday,22:00,LAL,100,MIN,99,-1,1,
2021_0554_LAL_OKC,2021-22,REG,2022-01-01,Saturday,19:30,OKC,124,LAL,122,-2,0,
2021_0555_OKC_LAL,2021-22,REG,2022-01-01,Saturday,22:00,LAL,113,OKC,122,9,0,
2021_0556_OKC_LAL,2021-22,REG,2022-01-02,Sunday,17:00,LAL,127,OKC,100,-27,0,
2021_0557_LAL_POR,2021-22,REG,2022-01-02,Sunday,17:00,POR,110,LAL,123,13,0,
2021_0558_LAL_POR,2021-22,REG,2022-01-02,Sunday,19:30,POR,129,LAL,123,-6,0,
2021_0559_POR_LAL,2021-22,REG,2022-01-02,Sunday,15:00,LAL,108,POR,115,7,0,
2021_0560_POR_LAL,2021-22,REG,2022-01-02,Sunday,17:00,LAL,125,POR,124,-1,1,
2021_0561_LAL_UTA,2021-22,REG,2022-01-02,Sunday,15:00,UTA,112,LAL,105,-7,0,
2021_0562_LAL_UTA,2021-22,REG,2022-01-03,Monday,19:00,UTA,102,LAL,108,6,0,
2021_0563_UTA_LAL,2021-22,REG,2022-01-03,Monday,22:00,LAL,112,UTA,122,10,0,
2021_0564_UTA_LAL,2021-22,REG,2022-01-03,Monday,19:00,LAL,128,UTA,117,-11,0,
2021_0565_PHX_DEN,2021-22,REG,2022-01-03,Monday,22:00,DEN,111,PHX,104,-7,0,
2021_0566_PHX_DEN,2021-22,REG,2022-01-03,Monday,19:00,DEN,123,PHX,110,-13,0,
2021_0567_DEN_PHX,2021-22,REG,2022-01-04,Tuesday,19:30,PHX,95,DEN,129,34,0,
2021_0568_PHX_MIN,2021-22,REG,2022-01-04,Tuesday,22:00,MIN,123,PHX,112,-11,0,
2021_0569_MIN_PHX,2021-22,REG,2022-01-04,Tuesday,19:30,PHX,113,MIN,95,-18,0,
2021_0570_MIN_PHX,2021-22,REG,2022-01-04,Tuesday,19:30,PHX,125,MIN,97,-28,0,
2021_0571_PHX_OKC,2021-22,REG,2022-01-04,Tuesday,19:00,OKC,119,PHX,107,-12,0,
2021_0572_PHX_OKC,2021-22,REG,2022-01-04,Tuesday,22:00,OKC,99,PHX,117,18,0,
2021_0573_OKC_PHX,2021-22,REG,2022-01-04,Tuesday,19:00,PHX,123,OKC,127,4,0,
2021_0574_OKC_PHX,2021-22,REG,2022-01-04,Tuesday,19:00,PHX,120,OKC,118,-2,0,
2021_0575_PHX_POR,2021-22,REG,2022-01-04,Tuesday,19:00,POR,122,PHX,106,-16,0,
2021_0576_PHX_POR,2021-22,REG,2022-01-04,Tuesday,19:00,POR,98,PHX,103,5,0,
2021_0577_POR_PHX,2021-22,REG,2022-01-05,Wednesday,19:30,PHX,105,POR,109,4,0,
2021_0578_POR_PHX,2021-22,REG,2022-01-05,Wednesday,19:00,PHX,108,POR,125,17,0,
2021_0579_PHX_UTA,2021-22,REG,2022-01-05,Wednesday,19:00,UTA,126,PHX,116,-10,0,
2021_0580_PHX_UTA,2021-22,REG,2022-01-05,Wednesday,19:00,UTA,104,PHX,102,-2,0,
2021_0581_UTA_PHX,2021-22,REG,2022-01-05,Wednesday,22:00,PHX,106,UTA,125,19,0,
2021_0582_UTA_PHX,2021-22,REG,2022-01-05,Wednesday,22:00,PHX,104,UTA,99,-5,0,
2021_0583_SAC_DEN,2021-22,REG,2022-01-05,Wednesday,22:00,DEN,95,SAC,110,15,0,
2021_0584_DEN_SAC,2021-22,REG,2022-01-05,Wednesday,22:00,SAC,130,DEN,96,-34,0,
2021_0585_DEN_SAC,2021-22,REG,2022-01-05,Wednesday,22:00,SAC,124,DEN,116,-8,0,
2021_0586_SAC_MIN,2021-22,REG,2022-01-05,Wednesday,19:00,MIN,117,SAC,127,10,0,
2021_0587_SAC_MIN,2021-22,REG,2022-01-06,Thursday,22:00,MIN,118,SAC,102,-16,0,
2021_0588_MIN_SAC,2021-22,REG,2022-01-06,Thursday,19:00,SAC,104,MIN,109,5,0,
2021_0589_MIN_SAC,2021-22,REG,2022-01-06,Thursday,19:00,SAC,106,MIN,114,8,0,
2021_0590_SAC_OKC,2021-22,REG,2022-01-06,Thursday,22:00,OKC,119,SAC,116,-3,0,
2021_0591_SAC_OKC,2021-22,REG,2022-01-06,Thursday,19:00,OKC,129,SAC,95,-34,0,
2021_0592_OKC_SAC,2021-22,REG,2022-01-06,Thursday,22:00,SAC,116,OKC,95,-21,0,
2021_0593_OKC_SAC,2021-22,REG,2022-01-06,Thursday,19:00,SAC,129,OKC,126,-3,0,
2021_0594_SAC_POR,2021-22,REG,2022-01-07,Friday,22:00,POR,108,SAC,97,-11,0,
2021_0595_SAC_POR,2021-22,REG,2022-01-07,Friday,19:00,POR,107,SAC,96,-11,0,
2021_0596_POR_SAC,2021-22,REG,2022-01-08,Saturday,19:00,SAC,99,POR,112,13,0,
2021_0597_POR_SAC,2021-22,REG,2022-01-08,Saturday,22:00,SAC,120,POR,110,-10,0,
2021_0598_SAC_UTA,2021-22,REG,2022-01-08,Saturday,19:00,UTA,107,SAC,116,9,0,
2021_0599_SAC_UTA,2021-22,REG,2022-01-08,Saturday,22:00,UTA,127,SAC,103,-24,0,
2021_0600_UTA_SAC,2021-22,REG,2022-01-08,Saturday,22:00,SAC,122,UTA,115,-7,0,
2021_0601_GSW_DAL,2021-22,REG,2022-01-08,Saturday,22:30,DAL,112,GSW,129,17,0,
2021_0602_GSW_DAL,2021-22,REG,2022-01-08,Saturday,22:00,DAL,123,GSW,123,0,0,
2021_0603_DAL_GSW,2021-22,REG,2022-01-08,Saturday,19:00,GSW,126,DAL,96,-30,0,
2021_0604_DAL_GSW,2021-22,REG,2022-01-08,Saturday,19:30,GSW,122,DAL,97,-25,0,
2021_0605_GSW_HOU,2021-22,REG,2022-01-09,Sunday,15:00,HOU,96,GSW,97,1,0,
2021_0606_GSW_HOU,2021-22,REG,2022-01-09,Sunday,19:30,HOU,101,GSW,119,18,0,
2021_0607_HOU_GSW,2021-22,REG,2022-01-09,Sunday,15:00,GSW,110,HOU,112,2,0,
2021_0608_HOU_GSW,2021-22,REG,2022-01-09,Sunday,15:00,GSW,97,HOU,123,26,0,
2021_0609_GSW_MEM,2021-22,REG,2022-01-09,Sunday,17:00,MEM,112,GSW,98,-14,0,
2021_0610_GSW_MEM,2021-22,REG,2022-01-09,Sunday,17:00,MEM,126,GSW,100,-26,0,
2021_0611_MEM_GSW,2021-22,REG,2022-01-09,Sunday,15:00,GSW,113,MEM,114,1,0,
2021_0612_MEM_GSW,2021-22,REG,2022-01-09,Sunday,19:30,GSW,123,MEM,130,7,0,
2021_0613_GSW_NOP,2021-22,REG,2022-01-09,Sunday,19:30,NOP,119,GSW,100,-19,0,
2021_0614_GSW_NOP,2021-22,REG,2022-01-09,Sunday,15:00,NOP,127,GSW,110,-17,0,
2021_0615_NOP_GSW,2021-22,REG,2022-01-09,Sunday,17:00,GSW,122,NOP,124,2,0,
2021_0616_GSW_SAS,2021-22,REG,2022-01-09,Sunday,17:00,SAS,117,GSW,100,-17,0,
2021_0617_SAS_GSW,2021-22,REG,2022-01-10,Monday,19:00,GSW,126,SAS,125,-1,0,
2021_0618_SAS_GSW,2021-22,REG,2022-01-10,Monday,22:00,GSW,115,SAS,95,-20,0,
2021_0619_LAC_DAL,2021-22,REG,2022-01-10,Monday,19:00,DAL,118,LAC,111,-7,0,
2021_0620_LAC_DAL,2021-22,REG,2022-01-10,Monday,19:00,DAL,122,LAC,127,5,0,
2021_0621_DAL_LAC,2021-22,REG,2022-01-10,Monday,19:00,LAC,102,DAL,122,20,0,
2021_0622_DAL_LAC,2021-22,REG,2022-01-10,Monday,19:00,LAC,104,DAL,128,24,0,
2021_0623_LAC_HOU,2021-22,REG,2022-01-10,Monday,19:00,HOU,129,LAC,113,-16,0,
2021_0624_LAC_HOU,2021-22,REG,2022-01-10,Monday,19:00,HOU,114,LAC,126,12,0,
2021_0625_HOU_LAC,2021-22,REG,2022-01-10,Monday,19:00,LAC,112,HOU,99,-13,0,
2021_0626_HOU_LAC,2021-22,REG,2022-01-11,Tuesday,19:30,LAC,126,HOU,105,-21,0,
2021_0627_LAC_MEM,2021-22,REG,2022-01-11,Tuesday,22:00,MEM,118,LAC,127,9,0,
2021_0628_LAC_MEM,2021-22,REG,2022-01-11,Tuesday,19:00,MEM,99,LAC,109,10,0,
2021_0629_MEM_LAC,2021-22,REG,2022-01-11,Tuesday,22:00,LAC,101,MEM,111,10,0,
2021_0630_LAC_NOP,2021-22,REG,2022-01-11,Tuesday,19:30,NOP,127,LAC,127,0,0,
2021_0631_NOP_LAC,2021-22,REG,2022-01-11,Tuesday,19:30,LAC,108,NOP,121,13,0,
2021_0632_NOP_LAC,2021-22,REG,2022-01-11,Tuesday,19:30,LAC,106,NOP,111,5,0,
2021_0633_LAC_SAS,2021-22,REG,2022-01-11,Tuesday,22:00,SAS,105,LAC,100,-5,0,
2021_0634_LAC_SAS,2021-22,REG,2022-01-11,Tuesday,19:00,SAS,108,LAC,103,-5,0,
2021_0635_SAS_LAC,2021-22,REG,2022-01-11,Tuesday,22:00,LAC,128,SAS,109,-19,0,
2021_0636_SAS_LAC,2021-22,REG,2022-01-12,Wednesday,19:30,LAC,102,SAS,105,3,0,
2021_0637_LAL_DAL,2021-22,REG,2022-01-12,Wednesday,19:30,DAL,95,LAL,96,1,0,
2021_0638_LAL_DAL,2021-22,REG,2022-01-12,Wednesday,19:00,DAL,108,LAL,102,-6,0,
2021_0639_DAL_LAL,2021-22,REG,2022-01-13,Thursday,22:00,LAL,95,DAL,103,8,0,
2021_0640_DAL_LAL,2021-22,REG,2022-01-13,Thursday,19:00,LAL,112,DAL,113,1,0,
2021_0641_LAL_HOU,2021-22,REG,2022-01-13,Thursday,22:00,HOU,117,LAL,111,-6,0,
2021_0642_LAL_HOU,2021-22,REG,2022-01-13,Thursday,19:00,HOU,124,LAL,121,-3,0,
2021_0643_HOU_LAL,2021-22,REG,2022-01-13,Thursday,19:00,LAL,99,HOU,125,26,0,
2021_0644_LAL_MEM,2021-22,REG,2022-01-13,Thursday,22:00,MEM,112,LAL,118,6,0,
2021_0645_MEM_LAL,2021-22,REG,2022-01-13,Thursday,22:00,LAL,124,MEM,102,-22,0,
2021_0646_MEM_LAL,2021-22,REG,2022-01-13,Thursday,19:00,LAL,119,MEM,119,0,1,
2021_0647_LAL_NOP,2021-22,REG,2022-01-13,Thursday,19:00,NOP,121,LAL,115,-6,0,
2021_0648_LAL_NOP,2021-22,REG,2022-01-14,Friday,19:30,NOP,109,LAL,130,21,0,
2021_0649_NOP_LAL,2021-22,REG,2022-01-14,Friday,19:00,LAL,101,NOP,100,-1,0,
2021_0650_NOP_LAL,2021-22,REG,2022-01-14,Friday,19:00,LAL,118,NOP,114,-4,0,
2021_0651_LAL_SAS,2021-22,REG,2022-01-14,Friday,19:00,SAS,120,LAL,123,3,0,
2021_0652_LAL_SAS,2021-22,REG,2022-01-14,Friday,19:30,SAS,120,LAL,123,3,0,
2021_0653_SAS_LAL,2021-22,REG,2022-01-14,Friday,19:00,LAL,122,SAS,125,3,0,
2021_0654_SAS_LAL,2021-22,REG,2022-01-14,Friday,19:00,LAL,125,SAS,111,-14,0,
2021_0655_PHX_DAL,2021-22,REG,2022-01-14,Friday,22:00,DAL,97,PHX,120,23,0,
2021_0656_PHX_DAL,2021-22,REG,2022-01-14,Friday,19:00,DAL,117,PHX,130,13,0,
2021_0657_DAL_PHX,2021-22,REG,2022-01-14,Friday,22:00,PHX,95,DAL,103,8,0,
2021_0658_PHX_HOU,2021-22,REG,2022-01-14,Friday,22:00,HOU,116,PHX,127,11,0,
2021_0659_HOU_PHX,2021-22,REG,2022-01-14,Friday,19:00,PHX,122,HOU,103,-19,0,
2021_0660_HOU_PHX,2021-22,REG,2022-01-15,Saturday,19:00,PHX,116,HOU,114,-2,0,
2021_0661_PHX_MEM,2021-22,REG,2022-01-15,Saturday,19:00,MEM,99,PHX,106,7,0,
2021_0662_PHX_MEM,2021-22,REG,2022-01-15,Saturday,22:30,MEM,118,PHX,126,8,0,
2021_0663_MEM_PHX,2021-22,REG,2022-01-15,Saturday,19:30,PHX,113,MEM,98,-15,0,
2021_0664_MEM_PHX,2021-22,REG,2022-01-15,Saturday,19:30,PHX,128,MEM,129,1,0,
2021_0665_PHX_NOP,2021-22,REG,2022-01-15,Saturday,19:30,NOP,130,PHX,103,-27,0,
2021_0666_PHX_NOP,2021-22,REG,2022-01-15,Saturday,19:00,NOP,126,PHX,127,1,0,
2021_0667_NOP_PHX,2021-22,REG,2022-01-15,Saturday,19:30,PHX,118,NOP,124,6,0,
2021_0668_NOP_PHX,2021-22,REG,2022-01-16,Sunday,15:00,PHX,112,NOP,114,2,0,
2021_0669_PHX_SAS,2021-22,REG,2022-01-16,Sunday,15:00,SAS,122,PHX,95,-27,0,
2021_0670_PHX_SAS,2021-22,REG,2022-01-17,Monday,22:00,SAS,130,PHX,99,-31,0,
2021_0671_SAS_PHX,2021-22,REG,2022-01-17,Monday,19:00,PHX,97,SAS,118,21,0,
2021_0672_SAS_PHX,2021-22,REG,2022-01-17,Monday,22:00,PHX,105,SAS,121,16,0,
2021_0673_SAC_DAL,2021-22,REG,2022-01-17,Monday,19:00,DAL,124,SAC,129,5,0,
2021_0674_DAL_SAC,2021-22,REG,2022-01-17,Monday,22:00,SAC,128,DAL,109,-19,0,
2021_0675_DAL_SAC,2021-22,REG,2022-01-17,Monday,19:00,SAC,112,DAL,122,10,0,
2021_0676_SAC_HOU,2021-22,REG,2022-01-17,Monday,19:00,HOU,98,SAC,97,-1,0,
2021_0677_SAC_HOU,2021-22,REG,2022-01-17,Monday,19:00,HOU,103,SAC,125,22,0,
2021_0678_HOU_SAC,2021-22,REG,2022-01-17,Monday,19:00,SAC,121,HOU,114,-7,0,
2021_0679_HOU_SAC,2021-22,REG,2022-01-17,Monday,19:00,SAC,107,HOU,122,15,0,
2021_0680_SAC_MEM,2021-22,REG,2022-01-17,Monday,22:00,MEM,110,SAC,97,-13,0,
2021_0681_SAC_MEM,2021-22,REG,2022-01-17,Monday,19:00,MEM,100,SAC,105,5,0,
2021_0682_MEM_SAC,2021-22,REG,2022-01-18,Tuesday,19:00,SAC,110,MEM,111,1,1,
2021_0683_MEM_SAC,2021-22,REG,2022-01-18,Tuesday,19:00,SAC,129,MEM,100,-29,0,
2021_0684_SAC_NOP,2021-22,REG,2022-01-18,Tuesday,19:00,NOP,110,SAC,107,-3,0,
2021_0685_SAC_NOP,2021-22,REG,2022-01-18,Tuesday,19:00,NOP,100,SAC,96,-4,0,
2021_0686_NOP_SAC,2021-22,REG,2022-01-18,Tuesday,19:00,SAC,102,NOP,101,-1,0,
2021_0687_NOP_SAC,2021-22,REG,2022-01-19,Wednesday,19:00,SAC,111,NOP,127,16,0,
2021_0688_SAC_SAS,2021-22,REG,2022-01-19,Wednesday,19:30,SAS,120,SAC,96,-24,0,
2021_0689_SAC_SAS,2021-22,REG,2022-01-19,Wednesday,22:00,SAS,111,SAC,117,6,0,
2021_0690_SAS_SAC,2021-22,REG,2022-01-19,Wednesday,19:30,SAC,129,SAS,127,-2,0,
2021_0691_DEN_DAL,2021-22,REG,2022-01-19,Wednesday,19:00,DAL,126,DEN,128,2,0,
2021_0692_DEN_DAL,2021-22,REG,2022-01-19,Wednesday,19:30,DAL,113,DEN,103,-10,0,
2021_0693_DAL_DEN,2021-22,REG,2022-01-19,Wednesday,19:00,DEN,104,DAL,117,13,0,
2021_0694_DAL_DEN,2021-22,REG,2022-01-19,Wednesday,22:00,DEN,101,DAL,120,19,0,
2021_0695_DEN_HOU,2021-22,REG,2022-01-19,Wednesday,19:30,HOU,99,DEN,116,17,0,
2021_0696_DEN_HOU,2021-22,REG,2022-01-20,Thursday,22:00,HOU,107,DEN,112,5,0,
2021_0697_HOU_DEN,2021-22,REG,2022-01-20,Thursday,19:00,DEN,124,HOU,121,-3,0,
2021_0698_HOU_DEN,2021-22,REG,2022-01-20,Thursday,19:00,DEN,124,HOU,117,-7,0,
2021_0699_DEN_MEM,2021-22,REG,2022-01-20,Thursday,19:00,MEM,108,DEN,128,20,0,
2021_0700_DEN_MEM,2021-22,REG,2022-01-20,Thursday,19:00,MEM,99,DEN,115,16,0,
2021_0701_MEM_DEN,2021-22,REG,2022-01-20,Thursday,19:00,DEN,129,MEM,123,-6,0,
2021_0702_MEM_DEN,2021-22,REG,2022-01-20,Thursday,19:00,DEN,127,MEM,107,-20,0,
2021_0703_DEN_NOP,2021-22,REG,2022-01-21,Friday,22:00,NOP,100,DEN,124,24,0,
2021_0704_DEN_NOP,2021-22,REG,2022-01-21,Friday,22:00,NOP,116,DEN,110,-6,0,
2021_0705_NOP_DEN,2021-22,REG,2022-01-21,Friday,19:30,DEN,120,NOP,117,-3,0,
2021_0706_DEN_SAS,2021-22,REG,2022-01-21,Friday,19:00,SAS,110,DEN,122,12,0,
2021_0707_SAS_DEN,2021-22,REG,2022-01-21,Friday,22:00,DEN,129,SAS,108,-21,0,
2021_0708_SAS_DEN,2021-22,REG,2022-01-22,Saturday,19:00,DEN,129,SAS,117,-12,0,
2021_0709_MIN_DAL,2021-22,REG,2022-01-22,Saturday,19:30,DAL,111,MIN,122,11,0,
2021_0710_MIN_DAL,2021-22,REG,2022-01-22,Saturday,19:00,DAL,124,MIN,99,-25,0,
2021_0711_DAL_MIN,2021-22,REG,2022-01-22,Saturday,19:00,MIN,104,DAL,129,25,0,
2021_0712_DAL_MIN,2021-22,REG,2022-01-22,Saturday,19:00,MIN,119,DAL,115,-4,0,
2021_0713_MIN_HOU,2021-22,REG,2022-01-22,Saturday,19:30,HOU,102,MIN,97,-5,0,
2021_0714_MIN_HOU,2021-22,REG,2022-01-22,Saturday,22:00,HOU,122,MIN,102,-20,0,
2021_0715_HOU_MIN,2021-22,REG,2022-01-22,Saturday,22:00,MIN,111,HOU,103,-8,0,
2021_0716_HOU_MIN,2021-22,REG,2022-01-22,Saturday,22:30,MIN,114,HOU,122,8,0,
2021_0717_MIN_MEM,2021-22,REG,2022-01-23,Sunday,17:00,MEM,121,MIN,125,4,0,
2021_0718_MIN_MEM,2021-22,REG,2022-01-23,Sunday,19:30,MEM,107,MIN,105,-2,0,
2021_0719_MEM_MIN,2021-22,REG,2022-01-23,Sunday,17:00,MIN,113,MEM,129,16,0,
2021_0720_MIN_NOP,2021-22,REG,2022-01-23,Sunday,17:00,NOP,122,MIN,103,-19,0,
2021_0721_NOP_MIN,2021-22,REG,2022-01-23,Sunday,15:00,MIN,118,NOP,128,10,0,
2021_0722_NOP_MIN,2021-22,REG,2022-01-23,Sunday,15:00,MIN,126,NOP,102,-24,0,
2021_0723_MIN_SAS,2021-22,REG,2022-01-24,Monday,19:00,SAS,107,MIN,124,17,0,
2021_0724_MIN_SAS,2021-22,REG,2022-01-24,Monday,19:00,SAS,125,MIN,122,-3,0,
2021_0725_SAS_MIN,2021-22,REG,2022-01-24,Monday,22:00,MIN,100,SAS,98,-2,0,
2021_0726_SAS_MIN,2021-22,REG,2022-01-24,Monday,19:00,MIN,103,SAS,95,-8,0,
2021_0727_OKC_DAL,2021-22,REG,2022-01-24,Monday,22:00,DAL,99,OKC,126,27,0,
2021_0728_OKC_DAL,2021-22,REG,2022-01-24,Monday,22:00,DAL,115,OKC,98,-17,0,
2021_0729_DAL_OKC,2021-22,REG,2022-01-24,Monday,19:00,OKC,95,DAL,103,8,0,
2021_0730_DAL_OKC,2021-22,REG,2022-01-24,Monday,22:00,OKC,129,DAL,107,-22,0,
2021_0731_OKC_HOU,2021-22,REG,2022-01-25,Tuesday,19:30,HOU,105,OKC,124,19,0,
2021_0732_OKC_HOU,2021-22,REG,2022-01-25,Tuesday,19:00,HOU,103,OKC,101,-2,0,
2021_0733_HOU_OKC,2021-22,REG,2022-01-25,Tuesday,19:00,OKC,99,HOU,118,19,0,
2021_0734_OKC_MEM,2021-22,REG,2022-01-25,Tuesday,22:00,MEM,112,OKC,97,-15,0,
2021_0735_MEM_OKC,2021-22,REG,2022-01-25,Tuesday,19:30,OKC,119,MEM,117,-2,0,
2021_0736_MEM_OKC,2021-22,REG,2022-01-25,Tuesday,19:00,OKC,112,MEM,114,2,0,
2021_0737_OKC_NOP,2021-22,REG,2022-01-25,Tuesday,22:00,NOP,104,OKC,106,2,1,
2021_0738_OKC_NOP,2021-22,REG,2022-01-25,Tuesday,19:30,NOP,116,OKC,120,4,0,
2021_0739_NOP_OKC,2021-22,REG,2022-01-26,Wednesday,19:00,OKC,121,NOP,122,1,0,
2021_0740_NOP_OKC,2021-22,REG,2022-01-26,Wednesday,19:00,OKC,108,NOP,110,2,0,
2021_0741_OKC_SAS,2021-22,REG,2022-01-26,Wednesday,19:00,SAS,97,OKC,117,20,0,
2021_0742_OKC_SAS,2021-22,REG,2022-01-26,Wednesday,19:30,SAS,104,OKC,128,24,0,
2021_0743_SAS_OKC,2021-22,REG,2022-01-26,Wednesday,19:00,OKC,107,SAS,113,6,0,
2021_0744_SAS_OKC,2021-22,REG,2022-01-26,Wednesday,22:00,OKC,119,SAS,103,-16,0,
2021_0745_POR_DAL,2021-22,REG,2022-01-26,Wednesday,19:00,DAL,115,POR,103,-12,0,
2021_0746_POR_DAL,2021-22,REG,2022-01-26,Wednesday,19:00,DAL,129,POR,110,-19,0,
2021_0747_DAL_POR,2021-22,REG,2022-01-26,Wednesday,19:30,POR,112,DAL,100,-12,0,
2021_0748_POR_HOU,2021-22,REG,2022-01-26,Wednesday,19:00,HOU,110,POR,95,-15,0,
2021_0749_HOU_POR,2021-22,REG,2022-01-27,Thursday,22:00,POR,126,HOU,98,-28,0,
2021_0750_HOU_POR,2021-22,REG,2022-01-27,Thursday,19:00,POR,115,HOU,115,0,0,
2021_0751_POR_MEM,2021-22,REG,2022-01-27,Thursday,19:00,MEM,113,POR,128,15,0,
2021_0752_POR_MEM,2021-22,REG,2022-01-27,Thursday,19:00,MEM,112,POR,99,-13,0,
2021_0753_MEM_POR,2021-22,REG,2022-01-27,Thursday,19:00,POR,98,MEM,105,7,0,
2021_0754_MEM_POR,2021-22,REG,2022-01-27,Thursday,22:00,POR,113,MEM,104,-9,0,
2021_0755_POR_NOP,2021-22,REG,2022-01-27,Thursday,19:00,NOP,114,POR,128,14,0,
2021_0756_POR_NOP,2021-22,REG,2022-01-27,Thursday,19:00,NOP,117,POR,107,-10,0,
2021_0757_NOP_POR,2021-22,REG,2022-01-28,Friday,19:00,POR,126,NOP,98,-28,0,
