game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2019_0505_MIL_ORL,2019-20,REG,2019-12-15,Sunday,17:00,ORL,112,MIL,97,-15,0,
2019_0506_ORL_MIL,2019-20,REG,2019-12-15,Sunday,17:00,MIL,103,ORL,96,-7,0,
2019_0507_ORL_MIL,2019-20,REG,2019-12-15,Sunday,15:00,MIL,120,ORL,122,2,0,
2019_0508_MIL_WAS,2019-20,REG,2019-12-15,Sunday,17:00,WAS,123,MIL,100,-23,0,
2019_0509_MIL_WAS,2019-20,REG,2019-12-16,Monday,19:00,WAS,101,MIL,105,4,0,
2019_0510_WAS_MIL,2019-20,REG,2019-12-16,Monday,22:00,MIL,113,WAS,126,13,0,
2019_0511_GSW_DEN,2019-20,REG,2019-12-16,Monday,19:00,DEN,103,GSW,105,2,0,
2019_0512_GSW_DEN,2019-20,REG,2019-12-16,Monday,19:00,DEN,114,GSW,96,-18,0,
2019_0513_DEN_GSW,2019-20,REG,2019-12-16,Monday,22:00,GSW,121,DEN,100,-21,0,
2019_0514_DEN_GSW,2019-20,REG,2019-12-16,Monday,19:00,GSW,129,DEN,124,-5,0,
2019_0515_GSW_MIN,2019-20,REG,2019-12-16,Monday,19:00,MIN,102,GSW,106,4,0,
2019_0516_GSW_MIN,2019-20,REG,2019-12-16,Monday,22:00,MIN,110,GSW,117,7,0,
2019_0517_MIN_GSW,2019-20,REG,2019-12-16,Monday,19:00,GSW,120,MIN,106,-14,0,
2019_0518_MIN_GSW,2019-20,REG,2019-12-16,Monday,19:00,GSW,108,MIN,119,11,0,
2019_0519_GSW_OKC,2019-20,REG,2019-12-16,Monday,22:00,OKC,95,GSW,125,30,0,
2019_0520_GSW_OKC,2019-20,REG,2019-12-17,Tuesday,19:00,OKC,109,GSW,120,11,0,
2019_0521_OKC_GSW,2019-20,REG,2019-12-17,Tuesday,19:00,GSW,117,OKC,103,-14,0,
2019_0522_OKC_GSW,2019-20,REG,2019-12-17,Tuesday,19:30,GSW,108,OKC,97,-11,0,
2019_0523_GSW_POR,2019-20,REG,2019-12-17,Tuesday,19:00,POR,109,GSW,102,-7,0,
2019_0524_GSW_POR,2019-20,REG,2019-12-17,Tuesday,19:30,POR,127,GSW,105,-22,0,
2019_0525_POR_GSW,2019-20,REG,2019-12-17,Tuesday,19:00,GSW,114,POR,97,-17,0,
2019_0526_GSW_UTA,2019-20,REG,2019-12-17,Tuesday,19:00,UTA,117,GSW,129,12,0,
2019_0527_UTA_GSW,2019-20,REG,2019-12-17,Tuesday,22:00,GSW,106,UTA,95,-11,0,
2019_0528_UTA_GSW,2019-20,REG,2019-12-17,Tuesday,19:00,GSW,97,UTA,104,7,0,
2019_0529_LAC_DEN,2019-20,REG,2019-12-17,Tuesday,19:00,DEN,101,LAC,121,20,0,
2019_0530_LAC_DEN,2019-20,REG,2019-12-17,Tuesday,19:00,DEN,101,LAC,98,-3,0,
2019_0531_DEN_LAC,2019-20,REG,2019-12-17,Tuesday,19:30,LAC,108,DEN,110,2,0,
2019_0532_DEN_LAC,2019-20,REG,2019-12-17,Tuesday,19:00,LAC,126,DEN,109,-17,0,
2019_0533_LAC_MIN,2019-20,REG,2019-12-17,Tuesday,19:00,MIN,100,LAC,126,26,0,
2019_0534_LAC_MIN,2019-20,REG,2019-12-18,Wednesday,19:00,MIN,95,LAC,98,3,1,
2019_0535_MIN_LAC,2019-20,REG,2019-12-18,Wednesday,19:30,LAC,106,MIN,96,-10,0,
2019_0536_MIN_LAC,2019-20,REG,2019-12-18,Wednesday,22:00,LAC,122,MIN,116,-6,0,
2019_0537_LAC_OKC,2019-20,REG,2019-12-18,Wednesday,22:00,OKC,119,LAC,101,-18,0,
2019_0538_LAC_OKC,2019-20,REG,2019-12-18,Wednesday,19:00,OKC,106,LAC,104,-2,0,
2019_0539_OKC_LAC,2019-20,REG,2019-12-18,Wednesday,19:00,LAC,112,OKC,119,7,0,
2019_0540_LAC_POR,2019-20,REG,2019-12-18,Wednesday,19:00,POR,99,LAC,126,27,0,
2019_0541_POR_LAC,2019-20,REG,2019-12-18,Wednesday,22:00,LAC,118,POR,127,9,0,
2019_0542_POR_LAC,2019-20,REG,2019-12-18,Wednesday,19:00,LAC,114,POR,117,3,1,
2019_0543_LAC_UTA,2019-20,REG,2019-12-18,Wednesday,19:00,UTA,104,LAC,123,19,0,
2019_0544_LAC_UTA,2019-20,REG,2019-12-18,Wednesday,19:00,UTA,95,LAC,109,14,0,
2019_0545_UTA_LAC,2019-20,REG,2019-12-18,Wednesday,22:00,LAC,117,UTA,113,-4,0,
2019_0546_UTA_LAC,2019-20,REG,2019-12-18,Wednesday,19:30,LAC,103,UTA,108,5,0,
2019_0547_LAL_DEN,2019-20,REG,2019-12-18,Wednesday,19:00,DEN,100,LAL,109,9,0,
2019_0548_LAL_DEN,2019-20,REG,2019-12-18,Wednesday,19:00,DEN,124,LAL,119,-5,0,
2019_0549_DEN_LAL,2019-20,REG,2019-12-19,Thursday,22:00,LAL,129,DEN,124,-5,0,
2019_0550_DEN_LAL,2019-20,REG,2019-12-19,Thursday,22:00,LAL,113,DEN,99,-14,0,
2019_0551_LAL_MIN,2019-20,REG,2019-12-19,Thursday,19:00,MIN,119,LAL,116,-3,0,
2019_0552_LAL_MIN,2019-20,REG,2019-12-19,Thursday,22:00,MIN,110,LAL,113,3,0,
2019_0553_MIN_LAL,2019-20,REG,2019-12-19,Thursday,19:00,LAL,113,MIN,102,-11,0,
2019_0554_LAL_OKC,2019-20,REG,2019-12-19,Thursday,19:00,OKC,107,LAL,117,10,0,
2019_0555_OKC_LAL,2019-20,REG,2019-12-19,Thursday,19:00,LAL,100,OKC,101,1,0,
2019_0556_OKC_LAL,2019-20,REG,2019-12-19,Thursday,19:00,LAL,122,OKC,126,4,0,
2019_0557_LAL_POR,2019-20,REG,2019-12-20,Friday,19:00,POR,122,LAL,121,-1,0,
2019_0558_LAL_POR,2019-20,REG,2019-12-20,Friday,19:00,POR,106,LAL,117,11,0,
2019_0559_POR_LAL,2019-20,REG,2019-12-20,Friday,19:00,LAL,121,POR,125,4,0,
2019_0560_POR_LAL,2019-20,REG,2019-12-20,Friday,19:00,LAL,103,POR,99,-4,0,
2019_0561_LAL_UTA,2019-20,REG,2019-12-20,Friday,19:30,UTA,105,LAL,96,-9,0,
2019_0562_LAL_UTA,2019-20,REG,2019-12-20,Friday,19:00,UTA,100,LAL,130,30,0,
2019_0563_UTA_LAL,2019-20,REG,2019-12-20,Friday,19:30,LAL,125,UTA,115,-10,0,
2019_0564_UTA_LAL,2019-20,REG,2019-12-21,Saturday,19:00,LAL,98,UTA,130,32,0,
2019_0565_PHX_DEN,2019-20,REG,2019-12-21,Saturday,19:30,DEN,99,PHX,121,22,0,
2019_0566_PHX_DEN,2019-20,REG,2019-12-21,Saturday,19:00,DEN,104,PHX,98,-6,0,
2019_0567_DEN_PHX,2019-20,REG,2019-12-21,Saturday,22:00,PHX,110,DEN,103,-7,0,
2019_0568_PHX_MIN,2019-20,REG,2019-12-21,Saturday,19:00,MIN,102,PHX,99,-3,0,
2019_0569_MIN_PHX,2019-20,REG,2019-12-21,Saturday,22:00,PHX,123,MIN,130,7,0,
2019_0570_MIN_PHX,2019-20,REG,2019-12-21,Saturday,19:30,PHX,119,MIN,96,-23,0,
2019_0571_PHX_OKC,2019-20,REG,2019-12-21,Saturday,22:30,OKC,122,PHX,125,3,0,
2019_0572_PHX_OKC,2019-20,REG,2019-12-21,Saturday,22:30,OKC,103,PHX,110,7,0,
2019_0573_OKC_PHX,2019-20,REG,2019-12-21,Saturday,22:00,PHX,107,OKC,104,-3,0,
2019_0574_OKC_PHX,2019-20,REG,2019-12-21,Saturday,19:30,PHX,129,OKC,102,-27,0,
2019_0575_PHX_POR,2019-20,REG,2019-12-21,Saturday,19:30,POR,104,PHX,117,13,0,
2019_0576_PHX_POR,2019-20,REG,2019-12-22,Sunday,17:00,POR,103,PHX,99,-4,0,
2019_0577_POR_PHX,2019-20,REG,2019-12-22,Sunday,19:30,PHX,128,POR,119,-9,0,
2019_0578_POR_PHX,2019-20,REG,2019-12-22,Sunday,19:30,PHX,127,POR,113,-14,0,
2019_0579_PHX_UTA,2019-20,REG,2019-12-22,Sunday,19:30,UTA,121,PHX,118,-3,0,
2019_0580_PHX_UTA,2019-20,REG,2019-12-22,Sunday,17:00,UTA,100,PHX,126,26,0,
2019_0581_UTA_PHX,2019-20,REG,2019-12-22,Sunday,17:00,PHX,113,UTA,100,-13,0,
2019_0582_UTA_PHX,2019-20,REG,2019-12-22,Sunday,17:00,PHX,114,UTA,104,-10,0,
2019_0583_SAC_DEN,2019-20,REG,2019-12-22,Sunday,19:30,DEN,96,SAC,107,11,0,
2019_0584_DEN_SAC,2019-20,REG,2019-12-22,Sunday,15:00,SAC,96,DEN,97,1,0,
2019_0585_DEN_SAC,2019-20,REG,2019-12-22,Sunday,19:30,SAC,124,DEN,110,-14,0,
2019_0586_SAC_MIN,2019-20,REG,2019-12-23,Monday,19:00,MIN,110,SAC,116,6,0,
2019_0587_SAC_MIN,2019-20,REG,2019-12-23,Monday,19:00,MIN,104,SAC,129,25,0,
2019_0588_MIN_SAC,2019-20,REG,2019-12-23,Monday,19:00,SAC,99,MIN,110,11,0,
2019_0589_MIN_SAC,2019-20,REG,2019-12-23,Monday,19:00,SAC,104,MIN,108,4,0,
2019_0590_SAC_OKC,2019-20,REG,2019-12-23,Monday,19:00,OKC,122,SAC,111,-11,0,
2019_0591_SAC_OKC,2019-20,REG,2019-12-23,Monday,22:00,OKC,127,SAC,117,-10,0,
2019_0592_OKC_SAC,2019-20,REG,2019-12-23,Monday,22:00,SAC,119,OKC,119,0,0,
2019_0593_OKC_SAC,2019-20,REG,2019-12-23,Monday,19:00,SAC,125,OKC,103,-22,0,
2019_0594_SAC_POR,2019-20,REG,2019-12-23,Monday,22:00,POR,111,SAC,129,18,0,
2019_0595_SAC_POR,2019-20,REG,2019-12-23,Monday,19:00,POR,126,SAC,101,-25,0,
2019_0596_POR_SAC,2019-20,REG,2019-12-23,Monday,19:00,SAC,107,POR,130,23,0,
2019_0597_POR_SAC,2019-20,REG,2019-12-23,Monday,22:00,SAC,121,POR,126,5,0,
2019_0598_SAC_UTA,2019-20,REG,2019-12-23,Monday,19:00,UTA,99,SAC,116,17,0,
2019_0599_SAC_UTA,2019-20,REG,2019-12-23,Monday,19:00,UTA,108,SAC,116,8,0,
2019_0600_UTA_SAC,2019-20,REG,2019-12-24,Tuesday,22:00,SAC,103,UTA,128,25,0,
2019_0601_GSW_DAL,2019-20,REG,2019-12-24,Tuesday,22:00,DAL,101,GSW,97,-4,0,
2019_0602_GSW_DAL,2019-20,REG,2019-12-24,Tuesday,22:00,DAL,112,GSW,101,-11,0,
2019_0603_DAL_GSW,2019-20,REG,2019-12-24,Tuesday,19:30,GSW,119,DAL,96,-23,0,
2019_0604_DAL_GSW,2019-20,REG,2019-12-24,Tuesday,22:00,GSW,105,DAL,117,12,0,
2019_0605_GSW_HOU,2019-20,REG,2019-12-24,Tuesday,22:00,HOU,120,GSW,122,2,0,
2019_0606_GSW_HOU,2019-20,REG,2019-12-24,Tuesday,19:00,HOU,123,GSW,122,-1,0,
2019_0607_HOU_GSW,2019-20,REG,2019-12-24,Tuesday,19:00,GSW,118,HOU,109,-9,0,
2019_0608_HOU_GSW,2019-20,REG,2019-12-24,Tuesday,22:00,GSW,104,HOU,99,-5,0,
2019_0609_GSW_MEM,2019-20,REG,2019-12-24,Tuesday,22:00,MEM,106,GSW,126,20,0,
2019_0610_GSW_MEM,2019-20,REG,2019-12-24,Tuesday,19:00,MEM,115,GSW,112,-3,0,
2019_0611_MEM_GSW,2019-20,REG,2019-12-24,Tuesday,19:00,GSW,110,MEM,109,-1,0,
2019_0612_MEM_GSW,2019-20,REG,2019-12-24,Tuesday,19:00,GSW,120,MEM,118,-2,0,
2019_0613_GSW_NOP,2019-20,REG,2019-12-24,Tuesday,19:00,NOP,125,GSW,119,-6,0,
2019_0614_GSW_NOP,2019-20,REG,2019-12-25,Wednesday,19:30,NOP,111,GSW,121,10,0,
2019_0615_NOP_GSW,2019-20,REG,2019-12-25,Wednesday,19:00,GSW,123,NOP,128,5,0,
2019_0616_GSW_SAS,2019-20,REG,2019-12-25,Wednesday,22:00,SAS,113,GSW,127,14,0,
2019_0617_SAS_GSW,2019-20,REG,2019-12-25,Wednesday,19:00,GSW,105,SAS,122,17,0,
2019_0618_SAS_GSW,2019-20,REG,2019-12-25,Wednesday,19:30,GSW,112,SAS,105,-7,0,
2019_0619_LAC_DAL,2019-20,REG,2019-12-25,Wednesday,19:30,DAL,118,LAC,113,-5,0,
2019_0620_LAC_DAL,2019-20,REG,2019-12-25,Wednesday,19:00,DAL,96,LAC,102,6,0,
2019_0621_DAL_LAC,2019-20,REG,2019-12-25,Wednesday,19:30,LAC,121,DAL,114,-7,0,
2019_0622_DAL_LAC,2019-20,REG,2019-12-25,Wednesday,19:00,LAC,115,DAL,103,-12,0,
2019_0623_LAC_HOU,2019-20,REG,2019-12-25,Wednesday,22:00,HOU,121,LAC,95,-26,0,
2019_0624_LAC_HOU,2019-20,REG,2019-12-25,Wednesday,19:00,HOU,121,LAC,103,-18,0,
2019_0625_HOU_LAC,2019-20,REG,2019-12-25,Wednesday,19:00,LAC,119,HOU,115,-4,0,
2019_0626_HOU_LAC,2019-20,REG,2019-12-26,Thursday,19:00,LAC,116,HOU,129,13,0,
2019_0627_LAC_MEM,2019-20,REG,2019-12-26,Thursday,19:00,MEM,104,LAC,102,-2,0,
2019_0628_LAC_MEM,2019-20,REG,2019-12-26,Thursday,19:00,MEM,121,LAC,98,-23,0,
2019_0629_MEM_LAC,2019-20,REG,2019-12-26,Thursday,19:00,LAC,123,MEM,103,-20,0,
2019_0630_LAC_NOP,2019-20,REG,2019-12-26,Thursday,19:00,NOP,126,LAC,121,-5,0,
2019_0631_NOP_LAC,2019-20,REG,2019-12-26,Thursday,19:00,LAC,109,NOP,106,-3,0,
2019_0632_NOP_LAC,2019-20,REG,2019-12-26,Thursday,22:00,LAC,123,NOP,96,-27,0,
2019_0633_LAC_SAS,2019-20,REG,2019-12-27,Friday,22:00,SAS,111,LAC,108,-3,0,
2019_0634_LAC_SAS,2019-20,REG,2019-12-27,Friday,19:00,SAS,103,LAC,112,9,0,
2019_0635_SAS_LAC,2019-20,REG,2019-12-27,Friday,22:00,LAC,103,SAS,99,-4,0,
2019_0636_SAS_LAC,2019-20,REG,2019-12-27,Friday,19:30,LAC,114,SAS,102,-12,0,
2019_0637_LAL_DAL,2019-20,REG,2019-12-27,Friday,19:00,DAL,118,LAL,122,4,0,
2019_0638_LAL_DAL,2019-20,REG,2019-12-27,Friday,19:30,DAL,106,LAL,95,-11,0,
2019_0639_DAL_LAL,2019-20,REG,2019-12-28,Saturday,22:30,LAL,107,DAL,104,-3,0,
2019_0640_DAL_LAL,2019-20,REG,2019-12-28,Saturday,22:00,LAL,124,DAL,126,2,0,
2019_0641_LAL_HOU,2019-20,REG,2019-12-28,Saturday,22:00,HOU,113,LAL,95,-18,0,
2019_0642_LAL_HOU,2019-20,REG,2019-12-28,Saturday,19:00,HOU,126,LAL,117,-9,0,
2019_0643_HOU_LAL,2019-20,REG,2019-12-28,Saturday,19:30,LAL,103,HOU,124,21,0,
2019_0644_LAL_MEM,2019-20,REG,2019-12-28,Saturday,19:30,MEM,102,LAL,118,16,0,
2019_0645_MEM_LAL,2019-20,REG,2019-12-29,Sunday,15:00,LAL,113,MEM,128,15,0,
2019_0646_MEM_LAL,2019-20,REG,2019-12-29,Sunday,15:00,LAL,124,MEM,98,-26,0,
2019_0647_LAL_NOP,2019-20,REG,2019-12-29,Sunday,19:30,NOP,108,LAL,96,-12,0,
2019_0648_LAL_NOP,2019-20,REG,2019-12-29,Sunday,15:00,NOP,128,LAL,109,-19,0,
2019_0649_NOP_LAL,2019-20,REG,2019-12-29,Sunday,15:00,LAL,100,NOP,103,3,0,
2019_0650_NOP_LAL,2019-20,REG,2019-12-29,Sunday,19:30,LAL,104,NOP,130,26,0,
2019_0651_LAL_SAS,2019-20,REG,2019-12-29,Sunday,15:00,SAS,107,LAL,110,3,0,
2019_0652_LAL_SAS,2019-20,REG,2019-12-29,Sunday,17:00,SAS,98,LAL,104,6,0,
2019_0653_SAS_LAL,2019-20,REG,2019-12-29,Sunday,15:00,LAL,115,SAS,112,-3,1,
2019_0654_SAS_LAL,2019-20,REG,2019-12-30,Monday,22:00,LAL,126,SAS,120,-6,0,
2019_0655_PHX_DAL,2019-20,REG,2019-12-30,Monday,19:00,DAL,123,PHX,120,-3,1,
2019_0656_PHX_DAL,2019-20,REG,2019-12-30,Monday,19:00,DAL,121,PHX,107,-14,0,
2019_0657_DAL_PHX,2019-20,REG,2019-12-30,Monday,19:00,PHX,103,DAL,109,6,0,
2019_0658_PHX_HOU,2019-20,REG,2019-12-30,Monday,22:00,HOU,122,PHX,128,6,0,
2019_0659_HOU_PHX,2019-20,REG,2019-12-30,Monday,19:00,PHX,95,HOU,107,12,0,
2019_0660_HOU_PHX,2019-20,REG,2019-12-30,Monday,19:00,PHX,99,HOU,102,3,0,
2019_0661_PHX_MEM,2019-20,REG,2019-12-31,Tuesday,19:30,MEM,96,PHX,104,8,0,
2019_0662_PHX_MEM,2019-20,REG,2019-12-31,Tuesday,19:00,MEM,128,PHX,98,-30,0,
2019_0663_MEM_PHX,2019-20,REG,2019-12-31,Tuesday,19:30,PHX,127,MEM,113,-14,0,
2019_0664_MEM_PHX,2019-20,REG,2019-12-31,Tuesday,22:00,PHX,103,MEM,112,9,0,
2019_0665_PHX_NOP,2019-20,REG,2020-01-01,Wednesday,19:30,NOP,111,PHX,119,8,0,
2019_0666_PHX_NOP,2019-20,REG,2020-01-01,Wednesday,22:00,NOP,108,PHX,129,21,0,
2019_0667_NOP_PHX,2019-20,REG,2020-01-01,Wednesday,22:00,PHX,108,NOP,108,0,0,
2019_0668_NOP_PHX,2019-20,REG,2020-01-01,Wednesday,19:00,PHX,119,NOP,123,4,0,
2019_0669_PHX_SAS,2019-20,REG,2020-01-01,Wednesday,19:00,SAS,127,PHX,96,-31,0,
2019_0670_PHX_SAS,2019-20,REG,2020-01-01,Wednesday,19:00,SAS,129,PHX,105,-24,0,
2019_0671_SAS_PHX,2019-20,REG,2020-01-01,Wednesday,22:00,PHX,126,SAS,120,-6,0,
2019_0672_SAS_PHX,2019-20,REG,2020-01-01,Wednesday,19:00,PHX,108,SAS,100,-8,0,
2019_0673_SAC_DAL,2019-20,REG,2020-01-01,Wednesday,22:00,DAL,95,SAC,119,24,0,
2019_0674_DAL_SAC,2019-20,REG,2020-01-02,Thursday,19:00,SAC,111,DAL,116,5,0,
2019_0675_DAL_SAC,2019-20,REG,2020-01-02,Thursday,19:00,SAC,122,DAL,113,-9,0,
2019_0676_SAC_HOU,2019-20,REG,2020-01-02,Thursday,19:00,HOU,96,SAC,103,7,0,
2019_0677_SAC_HOU,2019-20,REG,2020-01-02,Thursday,19:00,HOU,118,SAC,130,12,0,
2019_0678_HOU_SAC,2019-20,REG,2020-01-02,Thursday,19:00,SAC,112,HOU,121,9,0,
2019_0679_HOU_SAC,2019-20,REG,2020-01-02,Thursday,19:00,SAC,102,HOU,98,-4,0,
2019_0680_SAC_MEM,2019-20,REG,2020-01-02,Thursday,19:00,MEM,104,SAC,107,3,0,
2019_0681_SAC_MEM,2019-20,REG,2020-01-02,Thursday,22:00,MEM,100,SAC,118,18,0,
2019_0682_MEM_SAC,2019-20,REG,2020-01-02,Thursday,19:00,SAC,118,MEM,108,-10,0,
2019_0683_MEM_SAC,2019-20,REG,2020-01-03,Friday,19:00,SAC,95,MEM,98,3,1,
2019_0684_SAC_NOP,2019-20,REG,2020-01-03,Friday,19:00,NOP,113,SAC,116,3,0,
2019_0685_SAC_NOP,2019-20,REG,2020-01-03,Friday,19:30,NOP,117,SAC,125,8,0,
2019_0686_NOP_SAC,2019-20,REG,2020-01-03,Friday,19:00,SAC,98,NOP,128,30,0,
2019_0687_NOP_SAC,2019-20,REG,2020-01-03,Friday,22:00,SAC,98,NOP,129,31,0,
2019_0688_SAC_SAS,2019-20,REG,2020-01-03,Friday,22:00,SAS,128,SAC,108,-20,0,
2019_0689_SAC_SAS,2019-20,REG,2020-01-03,Friday,22:00,SAS,97,SAC,127,30,0,
2019_0690_SAS_SAC,2019-20,REG,2020-01-03,Friday,19:00,SAC,111,SAS,113,2,0,
2019_0691_DEN_DAL,2019-20,REG,2020-01-03,Friday,19:00,DAL,113,DEN,98,-15,0,
2019_0692_DEN_DAL,2019-20,REG,2020-01-04,Saturday,19:30,DAL,112,DEN,98,-14,0,
2019_0693_DAL_DEN,2019-20,REG,2020-01-04,Saturday,19:30,DEN,99,DAL,110,11,0,
2019_0694_DAL_DEN,2019-20,REG,2020-01-04,Saturday,19:00,DEN,120,DAL,117,-3,0,
2019_0695_DEN_HOU,2019-20,REG,2020-01-04,Saturday,19:00,HOU,116,DEN,127,11,0,
2019_0696_DEN_HOU,2019-20,REG,2020-01-04,Saturday,22:30,HOU,108,DEN,99,-9,0,
2019_0697_HOU_DEN,2019-20,REG,2020-01-04,Saturday,19:30,DEN,107,HOU,116,9,0,
2019_0698_HOU_DEN,2019-20,REG,2020-01-04,Saturday,22:30,DEN,101,HOU,128,27,0,
2019_0699_DEN_MEM,2019-20,REG,2020-01-04,Saturday,22:30,MEM,127,DEN,112,-15,0,
2019_0700_DEN_MEM,2019-20,REG,2020-01-04,Saturday,19:30,MEM,125,DEN,108,-17,0,
2019_0701_MEM_DEN,2019-20,REG,2020-01-04,Saturday,19:00,DEN,124,MEM,114,-10,0,
2019_0702_MEM_DEN,2019-20,REG,2020-01-04,Saturday,19:30,DEN,117,MEM,115,-2,0,
2019_0703_DEN_NOP,2019-20,REG,2020-01-04,Saturday,22:30,NOP,97,DEN,107,10,0,
2019_0704_DEN_NOP,2019-20,REG,2020-01-05,Sunday,17:00,NOP,101,DEN,95,-6,0,
2019_0705_NOP_DEN,2019-20,REG,2020-01-05,Sunday,15:00,DEN,128,NOP,120,-8,0,
2019_0706_DEN_SAS,2019-20,REG,2020-01-05,Sunday,17:00,SAS,119,DEN,115,-4,0,
2019_0707_SAS_DEN,2019-20,REG,2020-01-05,Sunday,15:00,DEN,123,SAS,113,-10,0,
2019_0708_SAS_DEN,2019-20,REG,2020-01-05,Sunday,19:30,DEN,126,SAS,102,-24,0,
2019_0709_MIN_DAL,2019-20,REG,2020-01-05,Sunday,15:00,DAL,130,MIN,123,-7,0,
2019_0710_MIN_DAL,2019-20,REG,2020-01-05,Sunday,15:00,DAL,97,MIN,111,14,0,
2019_0711_DAL_MIN,2019-20,REG,2020-01-06,Monday,22:00,MIN,97,DAL,100,3,0,
2019_0712_DAL_MIN,2019-20,REG,2020-01-06,Monday,22:00,MIN,101,DAL,124,23,0,
2019_0713_MIN_HOU,2019-20,REG,2020-01-06,Monday,19:00,HOU,128,MIN,120,-8,0,
2019_0714_MIN_HOU,2019-20,REG,2020-01-06,Monday,19:00,HOU,108,MIN,130,22,0,
2019_0715_HOU_MIN,2019-20,REG,2020-01-06,Monday,22:00,MIN,101,HOU,125,24,0,
2019_0716_HOU_MIN,2019-20,REG,2020-01-06,Monday,19:00,MIN,100,HOU,122,22,0,
2019_0717_MIN_MEM,2019-20,REG,2020-01-06,Monday,19:00,MEM,118,MIN,101,-17,0,
2019_0718_MIN_MEM,2019-20,REG,2020-01-06,Monday,22:00,MEM,119,MIN,128,9,0,
2019_0719_MEM_MIN,2019-20,REG,2020-01-07,Tuesday,19:30,MIN,128,MEM,122,-6,0,
2019_0720_MIN_NOP,2019-20,REG,2020-01-07,Tuesday,19:00,NOP,102,MIN,122,20,0,
2019_0721_NOP_MIN,2019-20,REG,2020-01-07,Tuesday,19:00,MIN,125,NOP,100,-25,0,
2019_0722_NOP_MIN,2019-20,REG,2020-01-07,Tuesday,19:00,MIN,123,NOP,119,-4,0,
2019_0723_MIN_SAS,2019-20,REG,2020-01-07,Tuesday,19:30,SAS,128,MIN,117,-11,0,
2019_0724_MIN_SAS,2019-20,REG,2020-01-07,Tuesday,19:00,SAS,107,MIN,107,0,0,
2019_0725_SAS_MIN,2019-20,REG,2020-01-07,Tuesday,22:00,MIN,125,SAS,99,-26,0,
2019_0726_SAS_MIN,2019-20,REG,2020-01-07,Tuesday,19:00,MIN,115,SAS,97,-18,0,
2019_0727_OKC_DAL,2019-20,REG,2020-01-07,Tuesday,19:00,DAL,116,OKC,96,-20,0,
2019_0728_OKC_DAL,2019-20,REG,2020-01-07,Tuesday,19:00,DAL,108,OKC,129,21,0,
2019_0729_DAL_OKC,2019-20,REG,2020-01-07,Tuesday,19:00,OKC,107,DAL,118,11,0,
2019_0730_DAL_OKC,2019-20,REG,2020-01-08,Wednesday,19:30,OKC,117,DAL,111,-6,0,
2019_0731_OKC_HOU,2019-20,REG,2020-01-08,Wednesday,19:00,HOU,99,OKC,129,30,0,
2019_0732_OKC_HOU,2019-20,REG,2020-01-08,Wednesday,22:00,HOU,122,OKC,117,-5,0,
2019_0733_HOU_OKC,2019-20,REG,2020-01-08,Wednesday,22:00,OKC,123,HOU,115,-8,0,
2019_0734_OKC_MEM,2019-20,REG,2020-01-08,Wednesday,19:00,MEM,129,OKC,104,-25,0,
2019_0735_MEM_OKC,2019-20,REG,2020-01-08,Wednesday,19:00,OKC,110,MEM,118,8,0,
2019_0736_MEM_OKC,2019-20,REG,2020-01-08,Wednesday,19:30,OKC,110,MEM,118,8,0,
2019_0737_OKC_NOP,2019-20,REG,2020-01-08,Wednesday,19:00,NOP,127,OKC,110,-17,0,
2019_0738_OKC_NOP,2019-20,REG,2020-01-08,Wednesday,19:30,NOP,113,OKC,105,-8,0,
2019_0739_NOP_OKC,2019-20,REG,2020-01-08,Wednesday,22:00,OKC,119,NOP,105,-14,0,
2019_0740_NOP_OKC,2019-20,REG,2020-01-08,Wednesday,19:30,OKC,104,NOP,120,16,0,
2019_0741_OKC_SAS,2019-20,REG,2020-01-08,Wednesday,22:00,SAS,124,OKC,101,-23,0,
2019_0742_OKC_SAS,2019-20,REG,2020-01-09,Thursday,22:00,SAS,116,OKC,125,9,0,
2019_0743_SAS_OKC,2019-20,REG,2020-01-09,Thursday,22:00,OKC,97,SAS,130,33,0,
2019_0744_SAS_OKC,2019-20,REG,2020-01-09,Thursday,22:00,OKC,116,SAS,99,-17,0,
2019_0745_POR_DAL,2019-20,REG,2020-01-09,Thursday,22:00,DAL,112,POR,129,17,0,
2019_0746_POR_DAL,2019-20,REG,2020-01-09,Thursday,22:00,DAL,122,POR,122,0,0,
2019_0747_DAL_POR,2019-20,REG,2020-01-09,Thursday,19:00,POR,95,DAL,108,13,0,
2019_0748_POR_HOU,2019-20,REG,2020-01-09,Thursday,19:00,HOU,95,POR,107,12,0,
2019_0749_HOU_POR,2019-20,REG,2020-01-09,Thursday,19:00,POR,127,HOU,104,-23,0,
2019_0750_HOU_POR,2019-20,REG,2020-01-09,Thursday,19:00,POR,108,HOU,116,8,0,
2019_0751_POR_MEM,2019-20,REG,2020-01-09,Thursday,19:00,MEM,124,POR,105,-19,0,
2019_0752_POR_MEM,2019-20,REG,2020-01-09,Thursday,19:00,MEM,125,POR,106,-19,0,
2019_0753_MEM_POR,2019-20,REG,2020-01-09,Thursday,22:00,POR,122,MEM,119,-3,0,
2019_0754_MEM_POR,2019-20,REG,2020-01-09,Thursday,22:00,POR,111,MEM,109,-2,0,
2019_0755_POR_NOP,2019-20,REG,2020-01-10,Friday,22:00,NOP,98,POR,118,20,0,
