game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
0021700645,2017-18,REG,2018-01-15,Monday,,LAL,114,MEM,123,9,0,
0021700646,2017-18,REG,2018-01-15,Monday,,GSW,118,CLE,108,-10,0,
0021700647,2017-18,REG,2018-01-15,Monday,,IND,109,UTA,94,-15,0,
0021700648,2017-18,REG,2018-01-15,Monday,,HOU,102,LAC,113,11,0,
0021700649,2017-18,REG,2018-01-16,Tuesday,,MIN,102,ORL,108,6,0,
0021700650,2017-18,REG,2018-01-16,Tuesday,,NOP,116,BOS,113,-3,0,
0021700651,2017-18,REG,2018-01-16,Tuesday,,DAL,102,DEN,105,3,0,
0021700652,2017-18,REG,2018-01-16,Tuesday,,PHX,111,POR,118,7,0,
0021700653,2017-18,REG,2018-01-17,Wednesday,,WAS,109,CHA,133,24,0,
0021700654,2017-18,REG,2018-01-17,Wednesday,,NOP,93,ATL,94,1,0,
0021700655,2017-18,REG,2018-01-17,Wednesday,,SAS,100,BKN,95,-5,0,
0021700656,2017-18,REG,2018-01-17,Wednesday,,DET,91,TOR,96,5,0,
0021700657,2017-18,REG,2018-01-17,Wednesday,,GSW,119,CHI,112,-7,0,
0021700658,2017-18,REG,2018-01-17,Wednesday,,NYK,99,MEM,105,6,0,
0021700659,2017-18,REG,2018-01-17,Wednesday,,MIA,106,MIL,101,-5,0,
0021700660,2017-18,REG,2018-01-17,Wednesday,,LAL,90,OKC,114,24,0,
0021700661,2017-18,REG,2018-01-17,Wednesday,,UTA,120,SAC,105,-15,0,
0021700662,2017-18,REG,2018-01-17,Wednesday,,DEN,104,LAC,109,5,0,
0021700663,2017-18,REG,2018-01-18,Thursday,,PHI,89,BOS,80,-9,0,
0021700664,2017-18,REG,2018-01-18,Thursday,,ORL,103,CLE,104,1,0,
0021700665,2017-18,REG,2018-01-18,Thursday,,MIN,98,HOU,116,18,0,
0021700666,2017-18,REG,2018-01-18,Thursday,,IND,86,POR,100,14,0,
0021700667,2017-18,REG,2018-01-19,Friday,,SAS,83,TOR,86,3,0,
0021700668,2017-18,REG,2018-01-19,Friday,,MIA,95,BKN,101,6,0,
0021700669,2017-18,REG,2018-01-19,Friday,,WAS,122,DET,112,-10,0,
0021700670,2017-18,REG,2018-01-19,Friday,,SAC,88,MEM,106,18,0,
0021700671,2017-18,REG,2018-01-19,Friday,,PHX,108,DEN,100,-8,0,
0021700672,2017-18,REG,2018-01-19,Friday,,NYK,117,UTA,115,-2,0,
0021700673,2017-18,REG,2018-01-19,Friday,,IND,86,LAL,99,13,0,
0021700674,2017-18,REG,2018-01-20,Saturday,,OKC,148,CLE,124,-24,0,
0021700675,2017-18,REG,2018-01-20,Saturday,,CHI,113,ATL,97,-16,0,
0021700676,2017-18,REG,2018-01-20,Saturday,,MIA,106,CHA,105,-1,0,
0021700677,2017-18,REG,2018-01-20,Saturday,,MEM,104,NOP,111,7,0,
0021700678,2017-18,REG,2018-01-20,Saturday,,MIL,94,PHI,116,22,0,
0021700679,2017-18,REG,2018-01-20,Saturday,,GSW,108,HOU,116,8,0,
0021700680,2017-18,REG,2018-01-20,Saturday,,TOR,109,MIN,115,6,0,
0021700681,2017-18,REG,2018-01-20,Saturday,,LAC,113,UTA,125,12,0,
0021700682,2017-18,REG,2018-01-20,Saturday,,DAL,108,POR,117,9,0,
0021700683,2017-18,REG,2018-01-21,Sunday,,ORL,103,BOS,95,-8,0,
0021700684,2017-18,REG,2018-01-21,Sunday,,NYK,107,LAL,127,20,0,
0021700685,2017-18,REG,2018-01-21,Sunday,,BKN,101,DET,100,-1,0,
0021700686,2017-18,REG,2018-01-21,Sunday,,IND,94,SAS,86,-8,0,
0021700687,2017-18,REG,2018-01-22,Monday,,SAC,107,CHA,112,5,0,
0021700688,2017-18,REG,2018-01-22,Monday,,UTA,90,ATL,104,14,0,
0021700689,2017-18,REG,2018-01-22,Monday,,MIA,90,HOU,99,9,0,
0021700690,2017-18,REG,2018-01-22,Monday,,PHI,101,MEM,105,4,0,
0021700691,2017-18,REG,2018-01-22,Monday,,PHX,105,MIL,109,4,0,
0021700692,2017-18,REG,2018-01-22,Monday,,CHI,128,NOP,132,4,0,
0021700693,2017-18,REG,2018-01-22,Monday,,WAS,75,DAL,98,23,0,
0021700694,2017-18,REG,2018-01-22,Monday,,POR,101,DEN,104,3,0,
0021700695,2017-18,REG,2018-01-22,Monday,,MIN,126,LAC,118,-8,0,
0021700696,2017-18,REG,2018-01-23,Tuesday,,SAC,105,ORL,99,-6,0,
0021700697,2017-18,REG,2018-01-23,Tuesday,,BKN,108,OKC,109,1,0,
0021700698,2017-18,REG,2018-01-23,Tuesday,,CLE,102,SAS,114,12,0,
0021700699,2017-18,REG,2018-01-23,Tuesday,,NYK,112,GSW,123,11,0,
0021700700,2017-18,REG,2018-01-23,Tuesday,,BOS,107,LAL,108,1,0,
0021700701,2017-18,REG,2018-01-24,Wednesday,,NOP,101,CHA,96,-5,0,
0021700702,2017-18,REG,2018-01-24,Wednesday,,UTA,98,DET,95,-3,0,
0021700703,2017-18,REG,2018-01-24,Wednesday,,PHX,101,IND,116,15,0,
0021700704,2017-18,REG,2018-01-24,Wednesday,,CHI,101,PHI,115,14,0,
0021700705,2017-18,REG,2018-01-24,Wednesday,,TOR,108,ATL,93,-15,0,
0021700706,2017-18,REG,2018-01-24,Wednesday,,HOU,104,DAL,97,-7,0,
0021700707,2017-18,REG,2018-01-24,Wednesday,,SAS,108,MEM,85,-23,0,
0021700708,2017-18,REG,2018-01-24,Wednesday,,MIN,114,POR,123,9,0,
0021700709,2017-18,REG,2018-01-24,Wednesday,,BOS,113,LAC,102,-11,0,
0021700710,2017-18,REG,2018-01-25,Thursday,,SAC,89,MIA,88,-1,0,
0021700711,2017-18,REG,2018-01-25,Thursday,,WAS,112,OKC,121,9,0,
0021700712,2017-18,REG,2018-01-25,Thursday,,NYK,118,DEN,130,12,0,
0021700713,2017-18,REG,2018-01-25,Thursday,,MIN,113,GSW,126,13,0,
0021700714,2017-18,REG,2018-01-26,Friday,,ATL,110,CHA,121,11,0,
0021700715,2017-18,REG,2018-01-26,Friday,,IND,108,CLE,115,7,0,
0021700716,2017-18,REG,2018-01-26,Friday,,UTA,97,TOR,93,-4,0,
0021700717,2017-18,REG,2018-01-26,Friday,,LAL,108,CHI,103,-5,0,
0021700718,2017-18,REG,2018-01-26,Friday,,LAC,109,MEM,100,-9,0,
0021700719,2017-18,REG,2018-01-26,Friday,,BKN,91,MIL,116,25,0,
0021700720,2017-18,REG,2018-01-26,Friday,,HOU,113,NOP,115,2,0,
0021700721,2017-18,REG,2018-01-26,Friday,,POR,107,DAL,93,-14,0,
0021700722,2017-18,REG,2018-01-26,Friday,,PHI,97,SAS,78,-19,0,
0021700723,2017-18,REG,2018-01-26,Friday,,NYK,107,PHX,85,-22,0,
0021700724,2017-18,REG,2018-01-27,Saturday,,OKC,121,DET,108,-13,0,
0021700725,2017-18,REG,2018-01-27,Saturday,,ORL,112,IND,114,2,0,
0021700726,2017-18,REG,2018-01-27,Saturday,,WAS,129,ATL,104,-25,0,
0021700727,2017-18,REG,2018-01-27,Saturday,,CHA,91,MIA,95,4,0,
0021700728,2017-18,REG,2018-01-27,Saturday,,BOS,105,GSW,109,4,0,
0021700729,2017-18,REG,2018-01-27,Saturday,,BKN,97,MIN,111,14,0,
0021700730,2017-18,REG,2018-01-27,Saturday,,DAL,89,DEN,91,2,0,
0021700731,2017-18,REG,2018-01-28,Sunday,,MIL,110,CHI,96,-14,0,
0021700732,2017-18,REG,2018-01-28,Sunday,,PHX,102,HOU,113,11,0,
0021700733,2017-18,REG,2018-01-28,Sunday,,LAC,112,NOP,103,-9,0,
0021700734,2017-18,REG,2018-01-28,Sunday,,DET,104,CLE,121,17,0,
0021700735,2017-18,REG,2018-01-28,Sunday,,LAL,111,TOR,123,12,0,
0021700736,2017-18,REG,2018-01-28,Sunday,,PHI,112,OKC,122,10,0,
0021700737,2017-18,REG,2018-01-28,Sunday,,SAC,98,SAS,113,15,0,
0021700738,2017-18,REG,2018-01-29,Monday,,CHA,96,IND,105,9,0,
0021700739,2017-18,REG,2018-01-29,Monday,,MIN,100,ATL,105,5,0,
0021700740,2017-18,REG,2018-01-29,Monday,,PHX,109,MEM,120,11,0,
0021700741,2017-18,REG,2018-01-29,Monday,,PHI,95,MIL,107,12,0,
0021700742,2017-18,REG,2018-01-29,Monday,,MIA,95,DAL,88,-7,0,
0021700743,2017-18,REG,2018-01-29,Monday,,BOS,111,DEN,110,-1,0,
0021700744,2017-18,REG,2018-01-30,Tuesday,,OKC,96,WAS,102,6,0,
0021700745,2017-18,REG,2018-01-30,Tuesday,,BKN,95,NYK,111,16,0,
0021700746,2017-18,REG,2018-01-30,Tuesday,,MIN,104,TOR,109,5,0,
0021700747,2017-18,REG,2018-01-30,Tuesday,,CLE,114,DET,125,11,0,
0021700748,2017-18,REG,2018-01-30,Tuesday,,ORL,107,HOU,114,7,0,
0021700749,2017-18,REG,2018-01-30,Tuesday,,SAC,114,NOP,103,-11,0,
0021700750,2017-18,REG,2018-01-30,Tuesday,,DEN,104,SAS,106,2,0,
0021700751,2017-18,REG,2018-01-30,Tuesday,,GSW,99,UTA,129,30,0,
0021700752,2017-18,REG,2018-01-30,Tuesday,,POR,104,LAC,96,-8,0,
0021700753,2017-18,REG,2018-01-31,Wednesday,,MEM,101,IND,105,4,0,
0021700754,2017-18,REG,2018-01-31,Wednesday,,LAL,105,ORL,127,22,0,
0021700755,2017-18,REG,2018-01-31,Wednesday,,CHA,123,ATL,110,-13,0,
0021700756,2017-18,REG,2018-01-31,Wednesday,,PHI,108,BKN,116,8,0,
0021700757,2017-18,REG,2018-01-31,Wednesday,,MIA,89,CLE,91,2,0,
0021700758,2017-18,REG,2018-01-31,Wednesday,,NYK,73,BOS,103,30,0,
0021700759,2017-18,REG,2018-01-31,Wednesday,,CHI,108,POR,124,16,0,
0021700760,2017-18,REG,2018-01-31,Wednesday,,DAL,88,PHX,102,14,0,
0021700761,2017-18,REG,2018-02-01,Thursday,,MEM,102,DET,104,2,0,
0021700762,2017-18,REG,2018-02-01,Thursday,,TOR,119,WAS,122,3,0,
0021700763,2017-18,REG,2018-02-01,Thursday,,MIL,89,MIN,108,19,0,
0021700764,2017-18,REG,2018-02-01,Thursday,,HOU,102,SAS,91,-11,0,
0021700765,2017-18,REG,2018-02-01,Thursday,,OKC,124,DEN,127,3,0,
0021700766,2017-18,REG,2018-02-02,Friday,,IND,126,CHA,133,7,0,
0021700767,2017-18,REG,2018-02-02,Friday,,ATL,110,BOS,119,9,0,
0021700768,2017-18,REG,2018-02-02,Friday,,LAL,102,BKN,99,-3,0,
0021700769,2017-18,REG,2018-02-02,Friday,,POR,105,TOR,130,25,0,
0021700770,2017-18,REG,2018-02-02,Friday,,MIA,97,PHI,103,6,0,
0021700771,2017-18,REG,2018-02-02,Friday,,NYK,90,MIL,92,2,0,
0021700772,2017-18,REG,2018-02-02,Friday,,NOP,114,OKC,100,-14,0,
0021700773,2017-18,REG,2018-02-02,Friday,,UTA,129,PHX,97,-32,0,
0021700774,2017-18,REG,2018-02-02,Friday,,GSW,119,SAC,104,-15,0,
0021700775,2017-18,REG,2018-02-03,Saturday,,CHI,103,LAC,113,10,0,
0021700776,2017-18,REG,2018-02-03,Saturday,,MIA,107,DET,111,4,0,
0021700777,2017-18,REG,2018-02-03,Saturday,,PHI,92,IND,100,8,0,
0021700778,2017-18,REG,2018-02-03,Saturday,,WAS,115,ORL,98,-17,0,
0021700779,2017-18,REG,2018-02-03,Saturday,,HOU,120,CLE,88,-32,0,
0021700780,2017-18,REG,2018-02-03,Saturday,,NOP,107,MIN,118,11,0,
0021700781,2017-18,REG,2018-02-03,Saturday,,UTA,120,SAS,111,-9,0,
0021700782,2017-18,REG,2018-02-03,Saturday,,GSW,108,DEN,115,7,0,
0021700783,2017-18,REG,2018-02-03,Saturday,,DAL,106,SAC,99,-7,0,
0021700784,2017-18,REG,2018-02-04,Sunday,,POR,96,BOS,97,1,0,
0021700785,2017-18,REG,2018-02-04,Sunday,,MIL,109,BKN,94,-15,0,
0021700786,2017-18,REG,2018-02-04,Sunday,,ATL,99,NYK,96,-3,0,
0021700787,2017-18,REG,2018-02-04,Sunday,,MEM,86,TOR,101,15,0,
0021700788,2017-18,REG,2018-02-04,Sunday,,LAL,108,OKC,104,-4,0,
0021700789,2017-18,REG,2018-02-04,Sunday,,CHA,115,PHX,110,-5,0,
0021700790,2017-18,REG,2018-02-05,Monday,,POR,91,DET,111,20,0,
0021700791,2017-18,REG,2018-02-05,Monday,,WAS,111,IND,102,-9,0,
0021700792,2017-18,REG,2018-02-05,Monday,,ORL,111,MIA,109,-2,0,
0021700793,2017-18,REG,2018-02-05,Monday,,UTA,133,NOP,109,-24,0,
0021700794,2017-18,REG,2018-02-05,Monday,,CHA,104,DEN,121,17,0,
0021700795,2017-18,REG,2018-02-05,Monday,,CHI,98,SAC,104,6,0,
0021700796,2017-18,REG,2018-02-05,Monday,,DAL,101,LAC,104,3,0,
0021700797,2017-18,REG,2018-02-06,Tuesday,,CLE,98,ORL,116,18,0,
0021700798,2017-18,REG,2018-02-06,Tuesday,,BOS,91,TOR,111,20,0,
0021700799,2017-18,REG,2018-02-06,Tuesday,,MEM,82,ATL,108,26,0,
0021700800,2017-18,REG,2018-02-06,Tuesday,,HOU,123,BKN,113,-10,0,
0021700801,2017-18,REG,2018-02-06,Tuesday,,MIL,103,NYK,89,-14,0,
0021700802,2017-18,REG,2018-02-06,Tuesday,,WAS,102,PHI,115,13,0,
0021700803,2017-18,REG,2018-02-06,Tuesday,,OKC,125,GSW,105,-20,0,
0021700804,2017-18,REG,2018-02-06,Tuesday,,PHX,93,LAL,112,19,0,
0021700805,2017-18,REG,2018-02-07,Wednesday,,BKN,106,DET,115,9,0,
0021700806,2017-18,REG,2018-02-07,Wednesday,,HOU,109,MIA,101,-8,0,
0021700807,2017-18,REG,2018-02-07,Wednesday,,MIN,138,CLE,140,2,0,
0021700808,2017-18,REG,2018-02-07,Wednesday,,UTA,92,MEM,88,-4,0,
0021700810,2017-18,REG,2018-02-07,Wednesday,,SAS,129,PHX,81,-48,0,
0021700811,2017-18,REG,2018-02-08,Thursday,,ATL,98,ORL,100,2,0,
0021700812,2017-18,REG,2018-02-08,Thursday,,NYK,88,TOR,113,25,0,
0021700813,2017-18,REG,2018-02-08,Thursday,,BOS,110,WAS,104,-6,0,
0021700814,2017-18,REG,2018-02-08,Thursday,,CHA,103,POR,109,6,0,
0021700815,2017-18,REG,2018-02-08,Thursday,,DAL,103,GSW,121,18,0,
0021700816,2017-18,REG,2018-02-08,Thursday,,OKC,81,LAL,106,25,0,
0021700817,2017-18,REG,2018-02-09,Friday,,LAC,108,DET,95,-13,0,
0021700818,2017-18,REG,2018-02-09,Friday,,NOP,82,PHI,100,18,0,
0021700819,2017-18,REG,2018-02-09,Friday,,CLE,123,ATL,107,-16,0,
0021700820,2017-18,REG,2018-02-09,Friday,,IND,97,BOS,91,-6,0,
0021700821,2017-18,REG,2018-02-09,Friday,,MIL,85,MIA,91,6,0,
0021700822,2017-18,REG,2018-02-09,Friday,,MIN,113,CHI,114,1,0,
0021700823,2017-18,REG,2018-02-09,Friday,,DEN,104,HOU,130,26,0,
0021700824,2017-18,REG,2018-02-09,Friday,,CHA,94,UTA,106,12,0,
0021700825,2017-18,REG,2018-02-09,Friday,,POR,118,SAC,100,-18,0,
0021700826,2017-18,REG,2018-02-10,Saturday,,NOP,138,BKN,128,-10,0,
0021700827,2017-18,REG,2018-02-10,Saturday,,MIL,111,ORL,104,-7,0,
0021700828,2017-18,REG,2018-02-10,Saturday,,LAC,98,PHI,112,14,0,
0021700829,2017-18,REG,2018-02-10,Saturday,,WAS,101,CHI,90,-11,0,
0021700830,2017-18,REG,2018-02-10,Saturday,,LAL,123,DAL,130,7,0,
0021700831,2017-18,REG,2018-02-10,Saturday,,SAS,105,GSW,122,17,0,
0021700832,2017-18,REG,2018-02-10,Saturday,,DEN,123,PHX,113,-10,0,
0021700833,2017-18,REG,2018-02-11,Sunday,,TOR,123,CHA,103,-20,0,
0021700834,2017-18,REG,2018-02-11,Sunday,,DET,115,ATL,118,3,0,
0021700835,2017-18,REG,2018-02-11,Sunday,,CLE,121,BOS,99,-22,0,
0021700836,2017-18,REG,2018-02-11,Sunday,,NYK,113,IND,121,8,0,
0021700837,2017-18,REG,2018-02-11,Sunday,,DAL,97,HOU,104,7,0,
0021700838,2017-18,REG,2018-02-11,Sunday,,SAC,106,MIN,111,5,0,
0021700839,2017-18,REG,2018-02-11,Sunday,,MEM,92,OKC,110,18,0,
0021700840,2017-18,REG,2018-02-11,Sunday,,UTA,115,POR,96,-19,0,
0021700841,2017-18,REG,2018-02-12,Monday,,NOP,118,DET,103,-15,0,
0021700842,2017-18,REG,2018-02-12,Monday,,NYK,92,PHI,108,16,0,
0021700843,2017-18,REG,2018-02-12,Monday,,LAC,114,BKN,101,-13,0,
0021700844,2017-18,REG,2018-02-12,Monday,,ORL,101,CHI,105,4,0,
0021700845,2017-18,REG,2018-02-12,Monday,,SAS,99,UTA,101,2,0,
0021700846,2017-18,REG,2018-02-12,Monday,,PHX,83,GSW,129,46,0,
0021700847,2017-18,REG,2018-02-13,Tuesday,,MIA,112,TOR,115,3,0,
0021700848,2017-18,REG,2018-02-13,Tuesday,,ATL,92,MIL,97,5,0,
0021700849,2017-18,REG,2018-02-13,Tuesday,,HOU,126,MIN,108,-18,0,
0021700850,2017-18,REG,2018-02-13,Tuesday,,CLE,120,OKC,112,-8,0,
0021700851,2017-18,REG,2018-02-13,Tuesday,,SAC,114,DAL,109,-5,0,
0021700852,2017-18,REG,2018-02-13,Tuesday,,SAS,109,DEN,117,8,0,
0021700853,2017-18,REG,2018-02-14,Wednesday,,ATL,98,DET,104,6,0,
0021700854,2017-18,REG,2018-02-14,Wednesday,,CHA,104,ORL,102,-2,0,
0021700855,2017-18,REG,2018-02-14,Wednesday,,MIA,102,PHI,104,2,0,
0021700856,2017-18,REG,2018-02-14,Wednesday,,IND,108,BKN,103,-5,0,
0021700857,2017-18,REG,2018-02-14,Wednesday,,WAS,118,NYK,113,-5,0,
0021700858,2017-18,REG,2018-02-14,Wednesday,,LAC,129,BOS,119,-10,0,
0021700859,2017-18,REG,2018-02-14,Wednesday,,TOR,122,CHI,98,-24,0,
0021700860,2017-18,REG,2018-02-14,Wednesday,,SAC,91,HOU,100,9,0,
0021700861,2017-18,REG,2018-02-14,Wednesday,,OKC,121,MEM,114,-7,0,
0021700862,2017-18,REG,2018-02-14,Wednesday,,LAL,117,NOP,139,22,0,
0021700863,2017-18,REG,2018-02-14,Wednesday,,PHX,97,UTA,107,10,0,
0021700864,2017-18,REG,2018-02-14,Wednesday,,GSW,117,POR,123,6,0,
0021700865,2017-18,REG,2018-02-15,Thursday,,DEN,134,MIL,123,-11,0,
0021700866,2017-18,REG,2018-02-15,Thursday,,LAL,111,MIN,119,8,0,
0021700867,2017-18,REG,2018-02-22,Thursday,,BKN,96,CHA,111,15,0,
0021700868,2017-18,REG,2018-02-22,Thursday,,NYK,120,ORL,113,-7,0,
0021700869,2017-18,REG,2018-02-22,Thursday,,WAS,110,CLE,103,-7,0,
0021700870,2017-18,REG,2018-02-22,Thursday,,PHI,116,CHI,115,-1,0,
0021700871,2017-18,REG,2018-02-22,Thursday,,OKC,110,SAC,107,-3,0,
0021700872,2017-18,REG,2018-02-22,Thursday,,LAC,127,GSW,134,7,0,
0021700873,2017-18,REG,2018-02-23,Friday,,BOS,110,DET,98,-12,0,
0021700874,2017-18,REG,2018-02-23,Friday,,ATL,93,IND,116,23,0,
0021700875,2017-18,REG,2018-02-23,Friday,,CHA,122,WAS,105,-17,0,
0021700876,2017-18,REG,2018-02-23,Friday,,MIL,122,TOR,119,-3,0,
0021700877,2017-18,REG,2018-02-23,Friday,,MIN,102,HOU,120,18,0,
0021700878,2017-18,REG,2018-02-23,Friday,,CLE,112,MEM,89,-23,0,
0021700879,2017-18,REG,2018-02-23,Friday,,MIA,123,NOP,124,1,0,
0021700880,2017-18,REG,2018-02-23,Friday,,SAS,119,DEN,122,3,0,
0021700881,2017-18,REG,2018-02-23,Friday,,LAC,128,PHX,117,-11,0,
0021700882,2017-18,REG,2018-02-23,Friday,,POR,100,UTA,81,-19,0,
0021700883,2017-18,REG,2018-02-23,Friday,,DAL,102,LAL,124,22,0,
0021700884,2017-18,REG,2018-02-24,Saturday,,ORL,105,PHI,116,11,0,
0021700885,2017-18,REG,2018-02-24,Saturday,,MEM,89,MIA,115,26,0,
0021700886,2017-18,REG,2018-02-24,Saturday,,BOS,121,NYK,112,-9,0,
0021700887,2017-18,REG,2018-02-24,Saturday,,OKC,80,GSW,112,32,0,
0021700888,2017-18,REG,2018-02-24,Saturday,,CHI,104,MIN,122,18,0,
0021700889,2017-18,REG,2018-02-24,Saturday,,POR,106,PHX,104,-2,0,
0021700890,2017-18,REG,2018-02-24,Saturday,,DAL,90,UTA,97,7,0,
0021700891,2017-18,REG,2018-02-24,Saturday,,LAL,113,SAC,108,-5,0,
0021700892,2017-18,REG,2018-02-25,Sunday,,DET,98,CHA,114,16,0,
0021700893,2017-18,REG,2018-02-25,Sunday,,NOP,123,MIL,121,-2,0,
0021700894,2017-18,REG,2018-02-25,Sunday,,SAS,110,CLE,94,-16,0,
0021700895,2017-18,REG,2018-02-25,Sunday,,PHI,94,WAS,109,15,0,
0021700896,2017-18,REG,2018-02-25,Sunday,,HOU,119,DEN,114,-5,0,
0021700897,2017-18,REG,2018-02-26,Monday,,LAL,123,ATL,104,-19,0,
0021700898,2017-18,REG,2018-02-26,Monday,,MEM,98,BOS,109,11,0,
0021700899,2017-18,REG,2018-02-26,Monday,,CHI,87,BKN,104,17,0,
0021700900,2017-18,REG,2018-02-26,Monday,,GSW,125,NYK,111,-14,0,
0021700901,2017-18,REG,2018-02-26,Monday,,DET,94,TOR,123,29,0,
0021700902,2017-18,REG,2018-02-26,Monday,,PHX,116,NOP,125,9,0,
0021700903,2017-18,REG,2018-02-26,Monday,,ORL,105,OKC,112,7,0,
0021700904,2017-18,REG,2018-02-26,Monday,,IND,103,DAL,109,6,0,
0021700905,2017-18,REG,2018-02-26,Monday,,HOU,96,UTA,85,-11,0,
0021700906,2017-18,REG,2018-02-26,Monday,,MIN,118,SAC,100,-18,0,
0021700907,2017-18,REG,2018-02-27,Tuesday,,CHI,103,CHA,118,15,0,
0021700908,2017-18,REG,2018-02-27,Tuesday,,BKN,123,CLE,129,6,0,
0021700909,2017-18,REG,2018-02-27,Tuesday,,PHI,101,MIA,102,1,0,
0021700910,2017-18,REG,2018-02-27,Tuesday,,WAS,107,MIL,104,-3,0,
0021700911,2017-18,REG,2018-02-27,Tuesday,,SAC,99,POR,116,17,0,
0021700912,2017-18,REG,2018-02-27,Tuesday,,LAC,122,DEN,120,-2,0,
0021700913,2017-18,REG,2018-02-28,Wednesday,,MIL,87,DET,110,23,0,
0021700914,2017-18,REG,2018-02-28,Wednesday,,TOR,117,ORL,104,-13,0,
0021700915,2017-18,REG,2018-02-28,Wednesday,,IND,102,ATL,107,5,0,
0021700916,2017-18,REG,2018-02-28,Wednesday,,CHA,106,BOS,134,28,0,
0021700917,2017-18,REG,2018-02-28,Wednesday,,GSW,109,WAS,101,-8,0,
0021700918,2017-18,REG,2018-02-28,Wednesday,,PHX,110,MEM,102,-8,0,
0021700919,2017-18,REG,2018-02-28,Wednesday,,OKC,111,DAL,110,-1,0,
0021700920,2017-18,REG,2018-02-28,Wednesday,,NOP,121,SAS,116,-5,0,
0021700921,2017-18,REG,2018-02-28,Wednesday,,HOU,105,LAC,92,-13,0,
0021700922,2017-18,REG,2018-03-01,Thursday,,LAL,131,MIA,113,-18,0,
0021700923,2017-18,REG,2018-03-01,Thursday,,PHI,108,CLE,97,-11,0,
0021700924,2017-18,REG,2018-03-01,Thursday,,BKN,111,SAC,116,5,0,
0021700925,2017-18,REG,2018-03-01,Thursday,,MIN,99,POR,108,9,0,
0021700926,2017-18,REG,2018-03-02,Friday,,DET,106,ORL,115,9,0,
0021700927,2017-18,REG,2018-03-02,Friday,,CHA,99,PHI,110,11,0,
0021700928,2017-18,REG,2018-03-02,Friday,,GSW,114,ATL,109,-5,0,
0021700929,2017-18,REG,2018-03-02,Friday,,TOR,102,WAS,95,-7,0,
0021700930,2017-18,REG,2018-03-02,Friday,,DAL,100,CHI,108,8,0,
0021700931,2017-18,REG,2018-03-02,Friday,,DEN,108,MEM,102,-6,0,
0021700932,2017-18,REG,2018-03-02,Friday,,IND,103,MIL,96,-7,0,
0021700933,2017-18,REG,2018-03-02,Friday,,OKC,124,PHX,116,-8,0,
0021700934,2017-18,REG,2018-03-02,Friday,,MIN,108,UTA,116,8,0,
0021700935,2017-18,REG,2018-03-02,Friday,,NYK,105,LAC,128,23,0,
0021700936,2017-18,REG,2018-03-03,Saturday,,MEM,100,ORL,107,7,0,
0021700937,2017-18,REG,2018-03-03,Saturday,,DEN,126,CLE,117,-9,0,
0021700938,2017-18,REG,2018-03-03,Saturday,,DET,96,MIA,105,9,0,
0021700939,2017-18,REG,2018-03-03,Saturday,,BOS,120,HOU,123,3,0,
0021700940,2017-18,REG,2018-03-03,Saturday,,LAL,116,SAS,112,-4,0,
0021700941,2017-18,REG,2018-03-03,Saturday,,OKC,100,POR,108,8,0,
0021700942,2017-18,REG,2018-03-03,Saturday,,UTA,98,SAC,91,-7,0,
0021700943,2017-18,REG,2018-03-04,Sunday,,PHX,112,ATL,113,1,0,
0021700944,2017-18,REG,2018-03-04,Sunday,,CHA,98,TOR,103,5,0,
0021700945,2017-18,REG,2018-03-04,Sunday,,IND,98,WAS,95,-3,0,
0021700946,2017-18,REG,2018-03-04,Sunday,,NOP,126,DAL,109,-17,0,
0021700947,2017-18,REG,2018-03-04,Sunday,,PHI,110,MIL,118,8,0,
0021700948,2017-18,REG,2018-03-04,Sunday,,BKN,120,LAC,123,3,0,
0021700949,2017-18,REG,2018-03-04,Sunday,,NYK,99,SAC,102,3,0,
0021700950,2017-18,REG,2018-03-05,Monday,,DET,90,CLE,112,22,0,
0021700951,2017-18,REG,2018-03-05,Monday,,MIL,89,IND,92,3,0,
0021700952,2017-18,REG,2018-03-05,Monday,,PHX,103,MIA,125,22,0,
0021700953,2017-18,REG,2018-03-05,Monday,,BOS,105,CHI,89,-16,0,
0021700954,2017-18,REG,2018-03-05,Monday,,MEM,98,SAS,100,2,0,
0021700955,2017-18,REG,2018-03-05,Monday,,ORL,80,UTA,94,14,0,
0021700956,2017-18,REG,2018-03-05,Monday,,POR,108,LAL,103,-5,0,
0021700957,2017-18,REG,2018-03-06,Tuesday,,PHI,128,CHA,114,-14,0,
0021700958,2017-18,REG,2018-03-06,Tuesday,,ATL,90,TOR,106,16,0,
0021700959,2017-18,REG,2018-03-06,Tuesday,,MIA,113,WAS,117,4,0,
0021700960,2017-18,REG,2018-03-06,Tuesday,,HOU,122,OKC,112,-10,0,
0021700961,2017-18,REG,2018-03-06,Tuesday,,DEN,107,DAL,118,11,0,
0021700962,2017-18,REG,2018-03-06,Tuesday,,NYK,87,POR,111,24,0,
0021700963,2017-18,REG,2018-03-06,Tuesday,,BKN,101,GSW,114,13,0,
0021700964,2017-18,REG,2018-03-06,Tuesday,,NOP,121,LAC,116,-5,0,
0021700965,2017-18,REG,2018-03-07,Wednesday,,UTA,104,IND,84,-20,0,
0021700966,2017-18,REG,2018-03-07,Wednesday,,TOR,121,DET,119,-2,0,
0021700967,2017-18,REG,2018-03-07,Wednesday,,MEM,110,CHI,119,9,0,
