game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2016_0507_ORL_MIL,2016-17,REG,2016-12-28,Wednesday,19:00,MIL,121,ORL,114,-7,0,
2016_0508_MIL_WAS,2016-17,REG,2016-12-28,Wednesday,22:00,WAS,100,MIL,115,15,0,
2016_0509_MIL_WAS,2016-17,REG,2016-12-28,Wednesday,22:00,WAS,99,MIL,100,1,0,
2016_0510_WAS_MIL,2016-17,REG,2016-12-28,Wednesday,22:00,MIL,105,WAS,100,-5,0,
2016_0511_GSW_DEN,2016-17,REG,2016-12-29,Thursday,22:00,DEN,100,GSW,98,-2,0,
2016_0512_GSW_DEN,2016-17,REG,2016-12-29,Thursday,19:00,DEN,126,GSW,130,4,0,
2016_0513_DEN_GSW,2016-17,REG,2016-12-29,Thursday,19:00,GSW,122,DEN,95,-27,0,
2016_0514_DEN_GSW,2016-17,REG,2016-12-29,Thursday,19:00,GSW,103,DEN,127,24,0,
2016_0515_GSW_MIN,2016-17,REG,2016-12-29,Thursday,19:00,MIN,126,GSW,125,-1,0,
2016_0516_GSW_MIN,2016-17,REG,2016-12-29,Thursday,19:00,MIN,102,GSW,129,27,0,
2016_0517_MIN_GSW,2016-17,REG,2016-12-29,Thursday,19:00,GSW,95,MIN,120,25,0,
2016_0518_MIN_GSW,2016-17,REG,2016-12-29,Thursday,19:00,GSW,95,MIN,107,12,0,
2016_0519_GSW_OKC,2016-17,REG,2016-12-30,Friday,19:00,OKC,129,GSW,122,-7,0,
2016_0520_GSW_OKC,2016-17,REG,2016-12-30,Friday,19:30,OKC,110,GSW,117,7,0,
2016_0521_OKC_GSW,2016-17,REG,2016-12-30,Friday,19:00,GSW,97,OKC,128,31,0,
2016_0522_OKC_GSW,2016-17,REG,2016-12-30,Friday,19:00,GSW,105,OKC,123,18,0,
2016_0523_GSW_POR,2016-17,REG,2016-12-30,Friday,19:00,POR,109,GSW,128,19,0,
2016_0524_GSW_POR,2016-17,REG,2016-12-30,Friday,19:00,POR,99,GSW,106,7,0,
2016_0525_POR_GSW,2016-17,REG,2016-12-30,Friday,19:30,GSW,103,POR,118,15,0,
2016_0526_GSW_UTA,2016-17,REG,2016-12-30,Friday,19:00,UTA,117,GSW,127,10,0,
2016_0527_UTA_GSW,2016-17,REG,2016-12-30,Friday,19:30,GSW,122,UTA,98,-24,0,
2016_0528_UTA_GSW,2016-17,REG,2016-12-31,Saturday,22:30,GSW,119,UTA,126,7,0,
2016_0529_LAC_DEN,2016-17,REG,2016-12-31,Saturday,22:00,DEN,118,LAC,105,-13,0,
2016_0530_LAC_DEN,2016-17,REG,2016-12-31,Saturday,22:00,DEN,116,LAC,102,-14,0,
2016_0531_DEN_LAC,2016-17,REG,2016-12-31,Saturday,22:00,LAC,129,DEN,110,-19,0,
2016_0532_DEN_LAC,2016-17,REG,2016-12-31,Saturday,22:30,LAC,113,DEN,102,-11,0,
2016_0533_LAC_MIN,2016-17,REG,2016-12-31,Saturday,19:30,MIN,125,LAC,114,-11,0,
2016_0534_LAC_MIN,2016-17,REG,2016-12-31,Saturday,22:00,MIN,111,LAC,113,2,0,
2016_0535_MIN_LAC,2016-17,REG,2016-12-31,Saturday,19:00,LAC,108,MIN,120,12,0,
2016_0536_MIN_LAC,2016-17,REG,2017-01-01,Sunday,17:00,LAC,127,MIN,114,-13,0,
2016_0537_LAC_OKC,2016-17,REG,2017-01-01,Sunday,15:00,OKC,124,LAC,97,-27,0,
2016_0538_LAC_OKC,2016-17,REG,2017-01-01,Sunday,19:30,OKC,98,LAC,126,28,0,
2016_0539_OKC_LAC,2016-17,REG,2017-01-01,Sunday,15:00,LAC,95,OKC,117,22,0,
2016_0540_LAC_POR,2016-17,REG,2017-01-01,Sunday,19:30,POR,116,LAC,124,8,0,
2016_0541_POR_LAC,2016-17,REG,2017-01-01,Sunday,19:30,LAC,117,POR,114,-3,0,
2016_0542_POR_LAC,2016-17,REG,2017-01-02,Monday,19:00,LAC,106,POR,117,11,0,
2016_0543_LAC_UTA,2016-17,REG,2017-01-02,Monday,19:00,UTA,117,LAC,120,3,1,
2016_0544_LAC_UTA,2016-17,REG,2017-01-02,Monday,19:00,UTA,126,LAC,122,-4,0,
2016_0545_UTA_LAC,2016-17,REG,2017-01-02,Monday,19:00,LAC,100,UTA,107,7,0,
2016_0546_UTA_LAC,2016-17,REG,2017-01-02,Monday,19:00,LAC,127,UTA,128,1,0,
2016_0547_LAL_DEN,2016-17,REG,2017-01-02,Monday,22:00,DEN,102,LAL,121,19,0,
2016_0548_LAL_DEN,2016-17,REG,2017-01-03,Tuesday,19:30,DEN,95,LAL,126,31,0,
2016_0549_DEN_LAL,2016-17,REG,2017-01-03,Tuesday,19:30,LAL,111,DEN,104,-7,0,
2016_0550_DEN_LAL,2016-17,REG,2017-01-03,Tuesday,19:00,LAL,125,DEN,109,-16,0,
2016_0551_LAL_MIN,2016-17,REG,2017-01-03,Tuesday,19:00,MIN,118,LAL,120,2,0,
2016_0552_LAL_MIN,2016-17,REG,2017-01-03,Tuesday,19:30,MIN,106,LAL,122,16,0,
2016_0553_MIN_LAL,2016-17,REG,2017-01-03,Tuesday,22:00,LAL,112,MIN,129,17,0,
2016_0554_LAL_OKC,2016-17,REG,2017-01-03,Tuesday,19:00,OKC,123,LAL,101,-22,0,
2016_0555_OKC_LAL,2016-17,REG,2017-01-03,Tuesday,19:30,LAL,105,OKC,123,18,0,
2016_0556_OKC_LAL,2016-17,REG,2017-01-03,Tuesday,22:00,LAL,117,OKC,103,-14,0,
2016_0557_LAL_POR,2016-17,REG,2017-01-04,Wednesday,19:00,POR,95,LAL,122,27,0,
2016_0558_LAL_POR,2016-17,REG,2017-01-04,Wednesday,22:00,POR,107,LAL,117,10,0,
2016_0559_POR_LAL,2016-17,REG,2017-01-04,Wednesday,19:00,LAL,107,POR,102,-5,0,
2016_0560_POR_LAL,2016-17,REG,2017-01-04,Wednesday,22:00,LAL,97,POR,113,16,0,
2016_0561_LAL_UTA,2016-17,REG,2017-01-04,Wednesday,22:00,UTA,120,LAL,103,-17,0,
2016_0562_LAL_UTA,2016-17,REG,2017-01-05,Thursday,19:00,UTA,116,LAL,121,5,0,
2016_0563_UTA_LAL,2016-17,REG,2017-01-05,Thursday,19:00,LAL,105,UTA,97,-8,0,
2016_0564_UTA_LAL,2016-17,REG,2017-01-05,Thursday,22:00,LAL,125,UTA,107,-18,0,
2016_0565_PHX_DEN,2016-17,REG,2017-01-05,Thursday,19:00,DEN,102,PHX,112,10,0,
2016_0566_PHX_DEN,2016-17,REG,2017-01-05,Thursday,22:00,DEN,126,PHX,121,-5,0,
2016_0567_DEN_PHX,2016-17,REG,2017-01-05,Thursday,22:00,PHX,126,DEN,130,4,0,
2016_0568_PHX_MIN,2016-17,REG,2017-01-05,Thursday,19:00,MIN,115,PHX,103,-12,0,
2016_0569_MIN_PHX,2016-17,REG,2017-01-05,Thursday,22:00,PHX,127,MIN,120,-7,0,
2016_0570_MIN_PHX,2016-17,REG,2017-01-05,Thursday,19:00,PHX,103,MIN,119,16,0,
2016_0571_PHX_OKC,2016-17,REG,2017-01-06,Friday,22:00,OKC,101,PHX,102,1,0,
2016_0572_PHX_OKC,2016-17,REG,2017-01-06,Friday,22:00,OKC,104,PHX,103,-1,0,
2016_0573_OKC_PHX,2016-17,REG,2017-01-06,Friday,19:00,PHX,110,OKC,95,-15,0,
2016_0574_OKC_PHX,2016-17,REG,2017-01-06,Friday,19:00,PHX,116,OKC,98,-18,0,
2016_0575_PHX_POR,2016-17,REG,2017-01-06,Friday,22:00,POR,95,PHX,122,27,0,
2016_0576_PHX_POR,2016-17,REG,2017-01-06,Friday,19:00,POR,125,PHX,122,-3,0,
2016_0577_POR_PHX,2016-17,REG,2017-01-06,Friday,19:30,PHX,100,POR,126,26,0,
2016_0578_POR_PHX,2016-17,REG,2017-01-06,Friday,19:00,PHX,110,POR,122,12,0,
2016_0579_PHX_UTA,2016-17,REG,2017-01-06,Friday,19:00,UTA,127,PHX,104,-23,0,
2016_0580_PHX_UTA,2016-17,REG,2017-01-06,Friday,19:00,UTA,110,PHX,106,-4,0,
2016_0581_UTA_PHX,2016-17,REG,2017-01-06,Friday,19:00,PHX,102,UTA,112,10,0,
2016_0582_UTA_PHX,2016-17,REG,2017-01-06,Friday,19:30,PHX,110,UTA,111,1,0,
2016_0583_SAC_DEN,2016-17,REG,2017-01-06,Friday,19:30,DEN,107,SAC,122,15,0,
2016_0584_DEN_SAC,2016-17,REG,2017-01-07,Saturday,19:30,SAC,101,DEN,125,24,0,
2016_0585_DEN_SAC,2016-17,REG,2017-01-07,Saturday,22:00,SAC,106,DEN,127,21,0,
2016_0586_SAC_MIN,2016-17,REG,2017-01-07,Saturday,22:00,MIN,104,SAC,107,3,0,
2016_0587_SAC_MIN,2016-17,REG,2017-01-07,Saturday,22:00,MIN,120,SAC,103,-17,0,
2016_0588_MIN_SAC,2016-17,REG,2017-01-07,Saturday,19:00,SAC,112,MIN,97,-15,0,
2016_0589_MIN_SAC,2016-17,REG,2017-01-07,Saturday,22:00,SAC,104,MIN,107,3,0,
2016_0590_SAC_OKC,2016-17,REG,2017-01-08,Sunday,17:00,OKC,100,SAC,107,7,0,
2016_0591_SAC_OKC,2016-17,REG,2017-01-08,Sunday,19:30,OKC,119,SAC,98,-21,0,
2016_0592_OKC_SAC,2016-17,REG,2017-01-08,Sunday,19:30,SAC,128,OKC,121,-7,0,
2016_0593_OKC_SAC,2016-17,REG,2017-01-08,Sunday,19:30,SAC,109,OKC,114,5,0,
2016_0594_SAC_POR,2016-17,REG,2017-01-08,Sunday,19:30,POR,116,SAC,109,-7,0,
2016_0595_SAC_POR,2016-17,REG,2017-01-08,Sunday,15:00,POR,125,SAC,122,-3,1,
2016_0596_POR_SAC,2016-17,REG,2017-01-08,Sunday,15:00,SAC,98,POR,122,24,0,
2016_0597_POR_SAC,2016-17,REG,2017-01-09,Monday,19:00,SAC,102,POR,114,12,0,
2016_0598_SAC_UTA,2016-17,REG,2017-01-09,Monday,22:00,UTA,118,SAC,112,-6,0,
2016_0599_SAC_UTA,2016-17,REG,2017-01-09,Monday,22:00,UTA,117,SAC,112,-5,0,
2016_0600_UTA_SAC,2016-17,REG,2017-01-09,Monday,19:00,SAC,110,UTA,121,11,0,
2016_0601_GSW_DAL,2016-17,REG,2017-01-09,Monday,19:00,DAL,98,GSW,115,17,0,
2016_0602_GSW_DAL,2016-17,REG,2017-01-09,Monday,19:00,DAL,97,GSW,106,9,0,
2016_0603_DAL_GSW,2016-17,REG,2017-01-09,Monday,19:00,GSW,98,DAL,95,-3,0,
2016_0604_DAL_GSW,2016-17,REG,2017-01-09,Monday,19:00,GSW,108,DAL,115,7,0,
2016_0605_GSW_HOU,2016-17,REG,2017-01-09,Monday,22:00,HOU,125,GSW,113,-12,0,
2016_0606_GSW_HOU,2016-17,REG,2017-01-10,Tuesday,22:00,HOU,101,GSW,112,11,0,
2016_0607_HOU_GSW,2016-17,REG,2017-01-10,Tuesday,19:30,GSW,106,HOU,122,16,0,
2016_0608_HOU_GSW,2016-17,REG,2017-01-10,Tuesday,19:00,GSW,126,HOU,111,-15,0,
2016_0609_GSW_MEM,2016-17,REG,2017-01-10,Tuesday,22:00,MEM,116,GSW,118,2,0,
2016_0610_GSW_MEM,2016-17,REG,2017-01-10,Tuesday,19:00,MEM,95,GSW,101,6,0,
2016_0611_MEM_GSW,2016-17,REG,2017-01-10,Tuesday,19:00,GSW,103,MEM,130,27,0,
2016_0612_MEM_GSW,2016-17,REG,2017-01-11,Wednesday,19:00,GSW,118,MEM,116,-2,0,
2016_0613_GSW_NOP,2016-17,REG,2017-01-11,Wednesday,22:00,NOP,128,GSW,118,-10,0,
2016_0614_GSW_NOP,2016-17,REG,2017-01-11,Wednesday,22:00,NOP,110,GSW,118,8,0,
2016_0615_NOP_GSW,2016-17,REG,2017-01-11,Wednesday,19:00,GSW,108,NOP,112,4,0,
2016_0616_GSW_SAS,2016-17,REG,2017-01-11,Wednesday,19:30,SAS,100,GSW,119,19,0,
2016_0617_SAS_GSW,2016-17,REG,2017-01-11,Wednesday,19:00,GSW,103,SAS,101,-2,0,
2016_0618_SAS_GSW,2016-17,REG,2017-01-11,Wednesday,19:00,GSW,97,SAS,102,5,0,
2016_0619_LAC_DAL,2016-17,REG,2017-01-11,Wednesday,19:00,DAL,107,LAC,107,0,0,
2016_0620_LAC_DAL,2016-17,REG,2017-01-12,Thursday,19:00,DAL,99,LAC,101,2,0,
2016_0621_DAL_LAC,2016-17,REG,2017-01-12,Thursday,22:00,LAC,114,DAL,116,2,0,
2016_0622_DAL_LAC,2016-17,REG,2017-01-12,Thursday,19:00,LAC,129,DAL,107,-22,0,
2016_0623_LAC_HOU,2016-17,REG,2017-01-12,Thursday,19:00,HOU,97,LAC,104,7,0,
2016_0624_LAC_HOU,2016-17,REG,2017-01-12,Thursday,19:00,HOU,107,LAC,103,-4,0,
2016_0625_HOU_LAC,2016-17,REG,2017-01-12,Thursday,22:00,LAC,130,HOU,121,-9,0,
2016_0626_HOU_LAC,2016-17,REG,2017-01-12,Thursday,19:00,LAC,130,HOU,111,-19,0,
2016_0627_LAC_MEM,2016-17,REG,2017-01-12,Thursday,19:00,MEM,118,LAC,117,-1,0,
2016_0628_LAC_MEM,2016-17,REG,2017-01-13,Friday,19:30,MEM,122,LAC,102,-20,0,
2016_0629_MEM_LAC,2016-17,REG,2017-01-13,Friday,19:30,LAC,125,MEM,99,-26,0,
2016_0630_LAC_NOP,2016-17,REG,2017-01-13,Friday,22:00,NOP,128,LAC,121,-7,0,
2016_0631_NOP_LAC,2016-17,REG,2017-01-13,Friday,22:00,LAC,96,NOP,127,31,0,
2016_0632_NOP_LAC,2016-17,REG,2017-01-13,Friday,19:00,LAC,112,NOP,105,-7,0,
2016_0633_LAC_SAS,2016-17,REG,2017-01-13,Friday,19:00,SAS,113,LAC,103,-10,0,
2016_0634_LAC_SAS,2016-17,REG,2017-01-13,Friday,19:30,SAS,98,LAC,97,-1,0,
2016_0635_SAS_LAC,2016-17,REG,2017-01-13,Friday,22:00,LAC,120,SAS,107,-13,0,
2016_0636_SAS_LAC,2016-17,REG,2017-01-14,Saturday,22:30,LAC,129,SAS,126,-3,0,
2016_0637_LAL_DAL,2016-17,REG,2017-01-14,Saturday,22:30,DAL,105,LAL,99,-6,0,
2016_0638_LAL_DAL,2016-17,REG,2017-01-14,Saturday,22:30,DAL,127,LAL,123,-4,0,
2016_0639_DAL_LAL,2016-17,REG,2017-01-14,Saturday,19:00,LAL,130,DAL,119,-11,0,
2016_0640_DAL_LAL,2016-17,REG,2017-01-14,Saturday,19:00,LAL,120,DAL,119,-1,0,
2016_0641_LAL_HOU,2016-17,REG,2017-01-15,Sunday,15:00,HOU,106,LAL,108,2,1,
2016_0642_LAL_HOU,2016-17,REG,2017-01-15,Sunday,17:00,HOU,95,LAL,108,13,0,
2016_0643_HOU_LAL,2016-17,REG,2017-01-15,Sunday,17:00,LAL,124,HOU,127,3,0,
2016_0644_LAL_MEM,2016-17,REG,2017-01-15,Sunday,15:00,MEM,111,LAL,128,17,0,
2016_0645_MEM_LAL,2016-17,REG,2017-01-15,Sunday,19:30,LAL,109,MEM,114,5,0,
2016_0646_MEM_LAL,2016-17,REG,2017-01-15,Sunday,19:30,LAL,112,MEM,113,1,0,
2016_0647_LAL_NOP,2016-17,REG,2017-01-15,Sunday,15:00,NOP,109,LAL,105,-4,0,
2016_0648_LAL_NOP,2016-17,REG,2017-01-16,Monday,22:00,NOP,129,LAL,97,-32,0,
2016_0649_NOP_LAL,2016-17,REG,2017-01-16,Monday,22:00,LAL,113,NOP,110,-3,1,
2016_0650_NOP_LAL,2016-17,REG,2017-01-16,Monday,19:00,LAL,112,NOP,104,-8,0,
2016_0651_LAL_SAS,2016-17,REG,2017-01-16,Monday,19:00,SAS,112,LAL,103,-9,0,
2016_0652_LAL_SAS,2016-17,REG,2017-01-16,Monday,19:00,SAS,110,LAL,98,-12,0,
2016_0653_SAS_LAL,2016-17,REG,2017-01-16,Monday,22:00,LAL,129,SAS,108,-21,0,
2016_0654_SAS_LAL,2016-17,REG,2017-01-16,Monday,19:00,LAL,95,SAS,102,7,0,
2016_0655_PHX_DAL,2016-17,REG,2017-01-16,Monday,19:00,DAL,118,PHX,117,-1,0,
2016_0656_PHX_DAL,2016-17,REG,2017-01-16,Monday,19:00,DAL,111,PHX,130,19,0,
2016_0657_DAL_PHX,2016-17,REG,2017-01-16,Monday,19:00,PHX,121,DAL,103,-18,0,
2016_0658_PHX_HOU,2016-17,REG,2017-01-17,Tuesday,19:30,HOU,115,PHX,113,-2,0,
2016_0659_HOU_PHX,2016-17,REG,2017-01-17,Tuesday,22:00,PHX,117,HOU,95,-22,0,
2016_0660_HOU_PHX,2016-17,REG,2017-01-17,Tuesday,22:00,PHX,112,HOU,109,-3,0,
2016_0661_PHX_MEM,2016-17,REG,2017-01-17,Tuesday,19:30,MEM,129,PHX,96,-33,0,
2016_0662_PHX_MEM,2016-17,REG,2017-01-17,Tuesday,19:00,MEM,119,PHX,101,-18,0,
2016_0663_MEM_PHX,2016-17,REG,2017-01-17,Tuesday,22:00,PHX,130,MEM,111,-19,0,
2016_0664_MEM_PHX,2016-17,REG,2017-01-17,Tuesday,19:30,PHX,123,MEM,108,-15,0,
2016_0665_PHX_NOP,2016-17,REG,2017-01-17,Tuesday,19:00,NOP,115,PHX,109,-6,0,
2016_0666_PHX_NOP,2016-17,REG,2017-01-17,Tuesday,19:00,NOP,108,PHX,112,4,0,
2016_0667_NOP_PHX,2016-17,REG,2017-01-17,Tuesday,22:00,PHX,104,NOP,120,16,0,
2016_0668_NOP_PHX,2016-17,REG,2017-01-17,Tuesday,19:30,PHX,109,NOP,123,14,0,
2016_0669_PHX_SAS,2016-17,REG,2017-01-17,Tuesday,19:00,SAS,118,PHX,122,4,0,
2016_0670_PHX_SAS,2016-17,REG,2017-01-18,Wednesday,19:30,SAS,125,PHX,104,-21,0,
2016_0671_SAS_PHX,2016-17,REG,2017-01-18,Wednesday,22:00,PHX,126,SAS,100,-26,0,
2016_0672_SAS_PHX,2016-17,REG,2017-01-18,Wednesday,19:00,PHX,124,SAS,106,-18,0,
2016_0673_SAC_DAL,2016-17,REG,2017-01-18,Wednesday,19:00,DAL,106,SAC,106,0,0,
2016_0674_DAL_SAC,2016-17,REG,2017-01-18,Wednesday,19:30,SAC,106,DAL,126,20,0,
2016_0675_DAL_SAC,2016-17,REG,2017-01-18,Wednesday,19:00,SAC,96,DAL,113,17,0,
2016_0676_SAC_HOU,2016-17,REG,2017-01-18,Wednesday,19:30,HOU,105,SAC,114,9,0,
2016_0677_SAC_HOU,2016-17,REG,2017-01-18,Wednesday,19:00,HOU,120,SAC,106,-14,0,
2016_0678_HOU_SAC,2016-17,REG,2017-01-18,Wednesday,19:00,SAC,99,HOU,107,8,0,
2016_0679_HOU_SAC,2016-17,REG,2017-01-19,Thursday,19:00,SAC,99,HOU,104,5,0,
2016_0680_SAC_MEM,2016-17,REG,2017-01-19,Thursday,22:00,MEM,110,SAC,122,12,0,
2016_0681_SAC_MEM,2016-17,REG,2017-01-19,Thursday,22:00,MEM,120,SAC,124,4,0,
2016_0682_MEM_SAC,2016-17,REG,2017-01-20,Friday,19:30,SAC,128,MEM,101,-27,0,
2016_0683_MEM_SAC,2016-17,REG,2017-01-20,Friday,19:00,SAC,95,MEM,103,8,0,
2016_0684_SAC_NOP,2016-17,REG,2017-01-20,Friday,19:30,NOP,119,SAC,101,-18,0,
2016_0685_SAC_NOP,2016-17,REG,2017-01-20,Friday,22:00,NOP,96,SAC,119,23,0,
2016_0686_NOP_SAC,2016-17,REG,2017-01-21,Saturday,19:30,SAC,95,NOP,102,7,0,
2016_0687_NOP_SAC,2016-17,REG,2017-01-21,Saturday,19:00,SAC,103,NOP,97,-6,0,
2016_0688_SAC_SAS,2016-17,REG,2017-01-21,Saturday,22:00,SAS,100,SAC,110,10,0,
2016_0689_SAC_SAS,2016-17,REG,2017-01-21,Saturday,19:00,SAS,104,SAC,112,8,0,
2016_0690_SAS_SAC,2016-17,REG,2017-01-21,Saturday,22:30,SAC,95,SAS,95,0,0,
2016_0691_DEN_DAL,2016-17,REG,2017-01-21,Saturday,19:30,DAL,129,DEN,101,-28,0,
2016_0692_DEN_DAL,2016-17,REG,2017-01-21,Saturday,22:00,DAL,100,DEN,116,16,0,
2016_0693_DAL_DEN,2016-17,REG,2017-01-22,Sunday,15:00,DEN,103,DAL,107,4,0,
2016_0694_DAL_DEN,2016-17,REG,2017-01-22,Sunday,15:00,DEN,123,DAL,125,2,0,
2016_0695_DEN_HOU,2016-17,REG,2017-01-22,Sunday,15:00,HOU,116,DEN,114,-2,0,
2016_0696_DEN_HOU,2016-17,REG,2017-01-22,Sunday,17:00,HOU,98,DEN,110,12,0,
2016_0697_HOU_DEN,2016-17,REG,2017-01-22,Sunday,17:00,DEN,112,HOU,129,17,0,
2016_0698_HOU_DEN,2016-17,REG,2017-01-23,Monday,22:00,DEN,102,HOU,129,27,0,
2016_0699_DEN_MEM,2016-17,REG,2017-01-23,Monday,22:00,MEM,97,DEN,96,-1,0,
2016_0700_DEN_MEM,2016-17,REG,2017-01-23,Monday,22:00,MEM,101,DEN,113,12,0,
2016_0701_MEM_DEN,2016-17,REG,2017-01-23,Monday,22:00,DEN,121,MEM,127,6,0,
2016_0702_MEM_DEN,2016-17,REG,2017-01-23,Monday,19:00,DEN,95,MEM,104,9,0,
2016_0703_DEN_NOP,2016-17,REG,2017-01-23,Monday,22:00,NOP,96,DEN,109,13,0,
2016_0704_DEN_NOP,2016-17,REG,2017-01-23,Monday,22:00,NOP,122,DEN,109,-13,0,
2016_0705_NOP_DEN,2016-17,REG,2017-01-23,Monday,22:00,DEN,104,NOP,119,15,0,
2016_0706_DEN_SAS,2016-17,REG,2017-01-23,Monday,22:00,SAS,113,DEN,117,4,0,
2016_0707_SAS_DEN,2016-17,REG,2017-01-24,Tuesday,19:00,DEN,119,SAS,109,-10,0,
2016_0708_SAS_DEN,2016-17,REG,2017-01-24,Tuesday,19:00,DEN,126,SAS,102,-24,0,
2016_0709_MIN_DAL,2016-17,REG,2017-01-24,Tuesday,22:00,DAL,102,MIN,105,3,0,
2016_0710_MIN_DAL,2016-17,REG,2017-01-24,Tuesday,22:00,DAL,117,MIN,113,-4,0,
2016_0711_DAL_MIN,2016-17,REG,2017-01-24,Tuesday,22:00,MIN,116,DAL,99,-17,0,
2016_0712_DAL_MIN,2016-17,REG,2017-01-24,Tuesday,22:00,MIN,118,DAL,102,-16,0,
2016_0713_MIN_HOU,2016-17,REG,2017-01-24,Tuesday,22:00,HOU,97,MIN,100,3,0,
2016_0714_MIN_HOU,2016-17,REG,2017-01-24,Tuesday,22:00,HOU,122,MIN,106,-16,0,
2016_0715_HOU_MIN,2016-17,REG,2017-01-24,Tuesday,19:30,MIN,116,HOU,128,12,0,
2016_0716_HOU_MIN,2016-17,REG,2017-01-24,Tuesday,22:00,MIN,122,HOU,106,-16,0,
2016_0717_MIN_MEM,2016-17,REG,2017-01-24,Tuesday,19:00,MEM,114,MIN,104,-10,0,
2016_0718_MIN_MEM,2016-17,REG,2017-01-24,Tuesday,19:30,MEM,117,MIN,113,-4,0,
2016_0719_MEM_MIN,2016-17,REG,2017-01-24,Tuesday,19:30,MIN,112,MEM,101,-11,0,
2016_0720_MIN_NOP,2016-17,REG,2017-01-25,Wednesday,19:00,NOP,118,MIN,126,8,0,
2016_0721_NOP_MIN,2016-17,REG,2017-01-25,Wednesday,19:00,MIN,99,NOP,111,12,0,
2016_0722_NOP_MIN,2016-17,REG,2017-01-25,Wednesday,19:00,MIN,104,NOP,95,-9,0,
2016_0723_MIN_SAS,2016-17,REG,2017-01-25,Wednesday,19:00,SAS,115,MIN,104,-11,0,
2016_0724_MIN_SAS,2016-17,REG,2017-01-25,Wednesday,19:30,SAS,119,MIN,104,-15,0,
2016_0725_SAS_MIN,2016-17,REG,2017-01-25,Wednesday,19:30,MIN,125,SAS,123,-2,0,
2016_0726_SAS_MIN,2016-17,REG,2017-01-25,Wednesday,22:00,MIN,122,SAS,102,-20,0,
2016_0727_OKC_DAL,2016-17,REG,2017-01-25,Wednesday,19:30,DAL,104,OKC,112,8,0,
2016_0728_OKC_DAL,2016-17,REG,2017-01-25,Wednesday,22:00,DAL,115,OKC,100,-15,0,
2016_0729_DAL_OKC,2016-17,REG,2017-01-25,Wednesday,19:00,OKC,106,DAL,103,-3,0,
2016_0730_DAL_OKC,2016-17,REG,2017-01-25,Wednesday,19:00,OKC,115,DAL,117,2,0,
2016_0731_OKC_HOU,2016-17,REG,2017-01-26,Thursday,22:00,HOU,121,OKC,125,4,0,
2016_0732_OKC_HOU,2016-17,REG,2017-01-26,Thursday,19:00,HOU,103,OKC,116,13,0,
2016_0733_HOU_OKC,2016-17,REG,2017-01-26,Thursday,19:00,OKC,119,HOU,110,-9,0,
2016_0734_OKC_MEM,2016-17,REG,2017-01-26,Thursday,22:00,MEM,130,OKC,121,-9,0,
2016_0735_MEM_OKC,2016-17,REG,2017-01-26,Thursday,22:00,OKC,129,MEM,126,-3,0,
2016_0736_MEM_OKC,2016-17,REG,2017-01-26,Thursday,19:00,OKC,129,MEM,129,0,0,
2016_0737_OKC_NOP,2016-17,REG,2017-01-27,Friday,22:00,NOP,100,OKC,119,19,0,
2016_0738_OKC_NOP,2016-17,REG,2017-01-27,Friday,19:30,NOP,128,OKC,121,-7,0,
2016_0739_NOP_OKC,2016-17,REG,2017-01-27,Friday,19:00,OKC,100,NOP,109,9,0,
2016_0740_NOP_OKC,2016-17,REG,2017-01-27,Friday,19:00,OKC,118,NOP,110,-8,0,
2016_0741_OKC_SAS,2016-17,REG,2017-01-27,Friday,19:00,SAS,108,OKC,95,-13,0,
2016_0742_OKC_SAS,2016-17,REG,2017-01-27,Friday,22:00,SAS,118,OKC,96,-22,0,
2016_0743_SAS_OKC,2016-17,REG,2017-01-27,Friday,19:00,OKC,125,SAS,130,5,0,
2016_0744_SAS_OKC,2016-17,REG,2017-01-27,Friday,19:30,OKC,102,SAS,103,1,1,
2016_0745_POR_DAL,2016-17,REG,2017-01-28,Saturday,19:00,DAL,118,POR,117,-1,0,
2016_0746_POR_DAL,2016-17,REG,2017-01-28,Saturday,22:00,DAL,113,POR,103,-10,0,
2016_0747_DAL_POR,2016-17,REG,2017-01-28,Saturday,19:30,POR,104,DAL,124,20,0,
2016_0748_POR_HOU,2016-17,REG,2017-01-28,Saturday,22:00,HOU,121,POR,130,9,0,
2016_0749_HOU_POR,2016-17,REG,2017-01-28,Saturday,19:00,POR,108,HOU,110,2,0,
2016_0750_HOU_POR,2016-17,REG,2017-01-28,Saturday,19:30,POR,103,HOU,98,-5,0,
2016_0751_POR_MEM,2016-17,REG,2017-01-28,Saturday,22:30,MEM,104,POR,102,-2,0,
2016_0752_POR_MEM,2016-17,REG,2017-01-28,Saturday,22:30,MEM,122,POR,96,-26,0,
2016_0753_MEM_POR,2016-17,REG,2017-01-28,Saturday,22:30,POR,98,MEM,118,20,0,
2016_0754_MEM_POR,2016-17,REG,2017-01-28,Saturday,19:30,POR,99,MEM,101,2,0,
2016_0755_POR_NOP,2016-17,REG,2017-01-29,Sunday,19:30,NOP,96,POR,105,9,0,
2016_0756_POR_NOP,2016-17,REG,2017-01-29,Sunday,19:30,NOP,118,POR,104,-14,0,
2016_0757_NOP_POR,2016-17,REG,2017-01-29,Sunday,17:00,POR,100,NOP,104,4,0,
2016_0758_NOP_POR,2016-17,REG,2017-01-29,Sunday,19:30,POR,99,NOP,110,11,0,
