game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2023_0507_ORL_MIL,2023-24,REG,2024-01-02,Tuesday,19:00,MIL,104,ORL,114,10,0,
2023_0508_MIL_WAS,2023-24,REG,2024-01-02,Tuesday,19:30,WAS,121,MIL,130,9,0,
2023_0509_MIL_WAS,2023-24,REG,2024-01-02,Tuesday,19:00,WAS,116,MIL,108,-8,0,
2023_0510_WAS_MIL,2023-24,REG,2024-01-03,Wednesday,19:30,MIL,110,WAS,129,19,0,
2023_0511_GSW_DEN,2023-24,REG,2024-01-03,Wednesday,19:30,DEN,105,GSW,114,9,0,
2023_0512_GSW_DEN,2023-24,REG,2024-01-03,Wednesday,19:00,DEN,107,GSW,119,12,0,
2023_0513_DEN_GSW,2023-24,REG,2024-01-03,Wednesday,19:00,GSW,129,DEN,130,1,0,
2023_0514_DEN_GSW,2023-24,REG,2024-01-03,Wednesday,19:00,GSW,115,DEN,112,-3,0,
2023_0515_GSW_MIN,2023-24,REG,2024-01-03,Wednesday,19:00,MIN,98,GSW,100,2,0,
2023_0516_GSW_MIN,2023-24,REG,2024-01-03,Wednesday,19:00,MIN,110,GSW,109,-1,0,
2023_0517_MIN_GSW,2023-24,REG,2024-01-03,Wednesday,19:30,GSW,127,MIN,128,1,0,
2023_0518_MIN_GSW,2023-24,REG,2024-01-03,Wednesday,22:00,GSW,127,MIN,104,-23,0,
2023_0519_GSW_OKC,2023-24,REG,2024-01-03,Wednesday,19:00,OKC,111,GSW,109,-2,0,
2023_0520_GSW_OKC,2023-24,REG,2024-01-03,Wednesday,19:00,OKC,128,GSW,108,-20,0,
2023_0521_OKC_GSW,2023-24,REG,2024-01-03,Wednesday,19:00,GSW,122,OKC,101,-21,0,
2023_0522_OKC_GSW,2023-24,REG,2024-01-04,Thursday,19:00,GSW,96,OKC,100,4,0,
2023_0523_GSW_POR,2023-24,REG,2024-01-04,Thursday,22:00,POR,115,GSW,117,2,0,
2023_0524_GSW_POR,2023-24,REG,2024-01-04,Thursday,22:00,POR,126,GSW,130,4,0,
2023_0525_POR_GSW,2023-24,REG,2024-01-04,Thursday,19:00,GSW,108,POR,118,10,0,
2023_0526_GSW_UTA,2023-24,REG,2024-01-04,Thursday,19:00,UTA,104,GSW,96,-8,0,
2023_0527_UTA_GSW,2023-24,REG,2024-01-04,Thursday,19:00,GSW,100,UTA,121,21,0,
2023_0528_UTA_GSW,2023-24,REG,2024-01-05,Friday,19:00,GSW,98,UTA,112,14,0,
2023_0529_LAC_DEN,2023-24,REG,2024-01-05,Friday,22:00,DEN,99,LAC,114,15,0,
2023_0530_LAC_DEN,2023-24,REG,2024-01-05,Friday,19:30,DEN,124,LAC,122,-2,0,
2023_0531_DEN_LAC,2023-24,REG,2024-01-05,Friday,22:00,LAC,97,DEN,105,8,0,
2023_0532_DEN_LAC,2023-24,REG,2024-01-05,Friday,19:00,LAC,124,DEN,106,-18,0,
2023_0533_LAC_MIN,2023-24,REG,2024-01-05,Friday,22:00,MIN,101,LAC,127,26,0,
2023_0534_LAC_MIN,2023-24,REG,2024-01-05,Friday,19:30,MIN,116,LAC,112,-4,0,
2023_0535_MIN_LAC,2023-24,REG,2024-01-05,Friday,19:00,LAC,129,MIN,111,-18,0,
2023_0536_MIN_LAC,2023-24,REG,2024-01-06,Saturday,19:00,LAC,99,MIN,100,1,0,
2023_0537_LAC_OKC,2023-24,REG,2024-01-06,Saturday,19:30,OKC,125,LAC,102,-23,0,
2023_0538_LAC_OKC,2023-24,REG,2024-01-06,Saturday,22:30,OKC,127,LAC,105,-22,0,
2023_0539_OKC_LAC,2023-24,REG,2024-01-06,Saturday,19:30,LAC,116,OKC,112,-4,0,
2023_0540_LAC_POR,2023-24,REG,2024-01-06,Saturday,19:00,POR,114,LAC,128,14,0,
2023_0541_POR_LAC,2023-24,REG,2024-01-07,Sunday,19:30,LAC,125,POR,129,4,0,
2023_0542_POR_LAC,2023-24,REG,2024-01-07,Sunday,15:00,LAC,111,POR,112,1,1,
2023_0543_LAC_UTA,2023-24,REG,2024-01-07,Sunday,15:00,UTA,106,LAC,97,-9,0,
2023_0544_LAC_UTA,2023-24,REG,2024-01-08,Monday,19:00,UTA,106,LAC,121,15,0,
2023_0545_UTA_LAC,2023-24,REG,2024-01-08,Monday,19:00,LAC,128,UTA,130,2,0,
2023_0546_UTA_LAC,2023-24,REG,2024-01-08,Monday,19:00,LAC,129,UTA,117,-12,0,
2023_0547_LAL_DEN,2023-24,REG,2024-01-08,Monday,22:00,DEN,126,LAL,96,-30,0,
2023_0548_LAL_DEN,2023-24,REG,2024-01-08,Monday,22:00,DEN,96,LAL,106,10,0,
2023_0549_DEN_LAL,2023-24,REG,2024-01-08,Monday,19:00,LAL,130,DEN,98,-32,0,
2023_0550_DEN_LAL,2023-24,REG,2024-01-08,Monday,22:00,LAL,117,DEN,96,-21,0,
2023_0551_LAL_MIN,2023-24,REG,2024-01-08,Monday,19:00,MIN,96,LAL,124,28,0,
2023_0552_LAL_MIN,2023-24,REG,2024-01-08,Monday,22:00,MIN,126,LAL,100,-26,0,
2023_0553_MIN_LAL,2023-24,REG,2024-01-08,Monday,22:00,LAL,108,MIN,113,5,0,
2023_0554_LAL_OKC,2023-24,REG,2024-01-09,Tuesday,22:00,OKC,123,LAL,115,-8,0,
2023_0555_OKC_LAL,2023-24,REG,2024-01-09,Tuesday,19:30,LAL,104,OKC,115,11,0,
2023_0556_OKC_LAL,2023-24,REG,2024-01-09,Tuesday,22:00,LAL,116,OKC,103,-13,0,
2023_0557_LAL_POR,2023-24,REG,2024-01-09,Tuesday,19:00,POR,118,LAL,117,-1,0,
2023_0558_LAL_POR,2023-24,REG,2024-01-09,Tuesday,19:30,POR,127,LAL,121,-6,0,
2023_0559_POR_LAL,2023-24,REG,2024-01-09,Tuesday,19:00,LAL,130,POR,96,-34,0,
2023_0560_POR_LAL,2023-24,REG,2024-01-09,Tuesday,22:00,LAL,122,POR,112,-10,0,
2023_0561_LAL_UTA,2023-24,REG,2024-01-10,Wednesday,19:00,UTA,95,LAL,95,0,0,
2023_0562_LAL_UTA,2023-24,REG,2024-01-10,Wednesday,19:00,UTA,102,LAL,130,28,0,
2023_0563_UTA_LAL,2023-24,REG,2024-01-10,Wednesday,22:00,LAL,108,UTA,103,-5,0,
2023_0564_UTA_LAL,2023-24,REG,2024-01-10,Wednesday,19:00,LAL,104,UTA,119,15,0,
2023_0565_PHX_DEN,2023-24,REG,2024-01-10,Wednesday,19:00,DEN,106,PHX,112,6,0,
2023_0566_PHX_DEN,2023-24,REG,2024-01-10,Wednesday,19:30,DEN,113,PHX,113,0,0,
2023_0567_DEN_PHX,2023-24,REG,2024-01-10,Wednesday,22:00,PHX,95,DEN,97,2,0,
2023_0568_PHX_MIN,2023-24,REG,2024-01-10,Wednesday,22:00,MIN,102,PHX,117,15,0,
2023_0569_MIN_PHX,2023-24,REG,2024-01-11,Thursday,19:00,PHX,120,MIN,97,-23,0,
2023_0570_MIN_PHX,2023-24,REG,2024-01-11,Thursday,19:00,PHX,103,MIN,123,20,0,
2023_0571_PHX_OKC,2023-24,REG,2024-01-11,Thursday,22:00,OKC,112,PHX,114,2,0,
2023_0572_PHX_OKC,2023-24,REG,2024-01-11,Thursday,19:00,OKC,118,PHX,98,-20,0,
2023_0573_OKC_PHX,2023-24,REG,2024-01-11,Thursday,19:00,PHX,126,OKC,125,-1,0,
2023_0574_OKC_PHX,2023-24,REG,2024-01-11,Thursday,19:00,PHX,129,OKC,113,-16,0,
2023_0575_PHX_POR,2023-24,REG,2024-01-11,Thursday,19:00,POR,126,PHX,125,-1,0,
2023_0576_PHX_POR,2023-24,REG,2024-01-12,Friday,19:00,POR,110,PHX,119,9,0,
2023_0577_POR_PHX,2023-24,REG,2024-01-12,Friday,22:00,PHX,129,POR,98,-31,0,
2023_0578_POR_PHX,2023-24,REG,2024-01-12,Friday,19:00,PHX,116,POR,108,-8,0,
2023_0579_PHX_UTA,2023-24,REG,2024-01-12,Friday,22:00,UTA,103,PHX,123,20,0,
2023_0580_PHX_UTA,2023-24,REG,2024-01-12,Friday,22:00,UTA,96,PHX,129,33,0,
2023_0581_UTA_PHX,2023-24,REG,2024-01-12,Friday,19:00,PHX,98,UTA,101,3,1,
2023_0582_UTA_PHX,2023-24,REG,2024-01-13,Saturday,22:00,PHX,110,UTA,121,11,0,
2023_0583_SAC_DEN,2023-24,REG,2024-01-13,Saturday,22:00,DEN,124,SAC,112,-12,0,
2023_0584_DEN_SAC,2023-24,REG,2024-01-13,Saturday,19:30,SAC,100,DEN,114,14,0,
2023_0585_DEN_SAC,2023-24,REG,2024-01-13,Saturday,19:30,SAC,95,DEN,127,32,0,
2023_0586_SAC_MIN,2023-24,REG,2024-01-14,Sunday,15:00,MIN,103,SAC,111,8,0,
2023_0587_SAC_MIN,2023-24,REG,2024-01-14,Sunday,19:30,MIN,104,SAC,97,-7,0,
2023_0588_MIN_SAC,2023-24,REG,2024-01-14,Sunday,19:30,SAC,107,MIN,105,-2,1,
2023_0589_MIN_SAC,2023-24,REG,2024-01-14,Sunday,17:00,SAC,117,MIN,125,8,0,
2023_0590_SAC_OKC,2023-24,REG,2024-01-14,Sunday,15:00,OKC,110,SAC,124,14,0,
2023_0591_SAC_OKC,2023-24,REG,2024-01-14,Sunday,17:00,OKC,122,SAC,108,-14,0,
2023_0592_OKC_SAC,2023-24,REG,2024-01-14,Sunday,15:00,SAC,106,OKC,130,24,0,
2023_0593_OKC_SAC,2023-24,REG,2024-01-14,Sunday,17:00,SAC,125,OKC,127,2,0,
2023_0594_SAC_POR,2023-24,REG,2024-01-14,Sunday,17:00,POR,118,SAC,123,5,0,
2023_0595_SAC_POR,2023-24,REG,2024-01-14,Sunday,19:30,POR,117,SAC,117,0,0,
2023_0596_POR_SAC,2023-24,REG,2024-01-14,Sunday,15:00,SAC,121,POR,127,6,0,
2023_0597_POR_SAC,2023-24,REG,2024-01-15,Monday,19:00,SAC,115,POR,130,15,0,
2023_0598_SAC_UTA,2023-24,REG,2024-01-15,Monday,22:00,UTA,129,SAC,119,-10,0,
2023_0599_SAC_UTA,2023-24,REG,2024-01-15,Monday,19:00,UTA,96,SAC,118,22,0,
2023_0600_UTA_SAC,2023-24,REG,2024-01-15,Monday,22:00,SAC,119,UTA,122,3,0,
2023_0601_GSW_DAL,2023-24,REG,2024-01-15,Monday,19:00,DAL,125,GSW,127,2,0,
2023_0602_GSW_DAL,2023-24,REG,2024-01-15,Monday,19:00,DAL,114,GSW,120,6,0,
2023_0603_DAL_GSW,2023-24,REG,2024-01-16,Tuesday,22:00,GSW,125,DAL,127,2,0,
2023_0604_DAL_GSW,2023-24,REG,2024-01-16,Tuesday,19:30,GSW,98,DAL,97,-1,1,
2023_0605_GSW_HOU,2023-24,REG,2024-01-16,Tuesday,19:30,HOU,117,GSW,116,-1,0,
2023_0606_GSW_HOU,2023-24,REG,2024-01-16,Tuesday,22:00,HOU,116,GSW,111,-5,0,
2023_0607_HOU_GSW,2023-24,REG,2024-01-16,Tuesday,19:00,GSW,110,HOU,110,0,0,
2023_0608_HOU_GSW,2023-24,REG,2024-01-16,Tuesday,19:30,GSW,117,HOU,127,10,0,
2023_0609_GSW_MEM,2023-24,REG,2024-01-16,Tuesday,19:30,MEM,111,GSW,103,-8,0,
2023_0610_GSW_MEM,2023-24,REG,2024-01-17,Wednesday,22:00,MEM,113,GSW,127,14,0,
2023_0611_MEM_GSW,2023-24,REG,2024-01-17,Wednesday,22:00,GSW,124,MEM,113,-11,0,
2023_0612_MEM_GSW,2023-24,REG,2024-01-17,Wednesday,19:30,GSW,113,MEM,95,-18,0,
2023_0613_GSW_NOP,2023-24,REG,2024-01-17,Wednesday,22:00,NOP,114,GSW,102,-12,0,
2023_0614_GSW_NOP,2023-24,REG,2024-01-17,Wednesday,19:00,NOP,97,GSW,118,21,0,
2023_0615_NOP_GSW,2023-24,REG,2024-01-17,Wednesday,19:00,GSW,119,NOP,116,-3,0,
2023_0616_GSW_SAS,2023-24,REG,2024-01-17,Wednesday,19:30,SAS,125,GSW,107,-18,0,
2023_0617_SAS_GSW,2023-24,REG,2024-01-17,Wednesday,19:00,GSW,122,SAS,97,-25,0,
2023_0618_SAS_GSW,2023-24,REG,2024-01-18,Thursday,19:00,GSW,101,SAS,116,15,0,
2023_0619_LAC_DAL,2023-24,REG,2024-01-18,Thursday,22:00,DAL,128,LAC,99,-29,0,
2023_0620_LAC_DAL,2023-24,REG,2024-01-18,Thursday,19:00,DAL,120,LAC,101,-19,0,
2023_0621_DAL_LAC,2023-24,REG,2024-01-18,Thursday,22:00,LAC,107,DAL,102,-5,0,
2023_0622_DAL_LAC,2023-24,REG,2024-01-18,Thursday,19:00,LAC,123,DAL,129,6,0,
2023_0623_LAC_HOU,2023-24,REG,2024-01-19,Friday,22:00,HOU,117,LAC,118,1,0,
2023_0624_LAC_HOU,2023-24,REG,2024-01-19,Friday,19:30,HOU,105,LAC,112,7,0,
2023_0625_HOU_LAC,2023-24,REG,2024-01-19,Friday,22:00,LAC,128,HOU,106,-22,0,
2023_0626_HOU_LAC,2023-24,REG,2024-01-19,Friday,22:00,LAC,107,HOU,101,-6,0,
2023_0627_LAC_MEM,2023-24,REG,2024-01-19,Friday,19:30,MEM,104,LAC,110,6,0,
2023_0628_LAC_MEM,2023-24,REG,2024-01-19,Friday,22:00,MEM,99,LAC,113,14,0,
2023_0629_MEM_LAC,2023-24,REG,2024-01-19,Friday,19:00,LAC,124,MEM,124,0,0,
2023_0630_LAC_NOP,2023-24,REG,2024-01-19,Friday,22:00,NOP,128,LAC,100,-28,0,
2023_0631_NOP_LAC,2023-24,REG,2024-01-20,Saturday,19:00,LAC,101,NOP,95,-6,0,
2023_0632_NOP_LAC,2023-24,REG,2024-01-20,Saturday,19:00,LAC,123,NOP,119,-4,0,
2023_0633_LAC_SAS,2023-24,REG,2024-01-20,Saturday,19:30,SAS,113,LAC,124,11,0,
2023_0634_LAC_SAS,2023-24,REG,2024-01-20,Saturday,19:30,SAS,119,LAC,107,-12,0,
2023_0635_SAS_LAC,2023-24,REG,2024-01-20,Saturday,22:00,LAC,111,SAS,98,-13,0,
2023_0636_SAS_LAC,2023-24,REG,2024-01-20,Saturday,22:00,LAC,95,SAS,129,34,0,
2023_0637_LAL_DAL,2023-24,REG,2024-01-20,Saturday,22:00,DAL,116,LAL,128,12,0,
2023_0638_LAL_DAL,2023-24,REG,2024-01-20,Saturday,22:30,DAL,123,LAL,104,-19,0,
2023_0639_DAL_LAL,2023-24,REG,2024-01-20,Saturday,22:00,LAL,111,DAL,101,-10,0,
2023_0640_DAL_LAL,2023-24,REG,2024-01-20,Saturday,22:00,LAL,121,DAL,109,-12,0,
2023_0641_LAL_HOU,2023-24,REG,2024-01-20,Saturday,22:00,HOU,125,LAL,112,-13,0,
2023_0642_LAL_HOU,2023-24,REG,2024-01-21,Sunday,15:00,HOU,108,LAL,111,3,0,
2023_0643_HOU_LAL,2023-24,REG,2024-01-21,Sunday,19:30,LAL,125,HOU,114,-11,0,
2023_0644_LAL_MEM,2023-24,REG,2024-01-21,Sunday,19:30,MEM,128,LAL,119,-9,0,
2023_0645_MEM_LAL,2023-24,REG,2024-01-21,Sunday,17:00,LAL,108,MEM,129,21,0,
2023_0646_MEM_LAL,2023-24,REG,2024-01-21,Sunday,15:00,LAL,121,MEM,127,6,0,
2023_0647_LAL_NOP,2023-24,REG,2024-01-21,Sunday,15:00,NOP,120,LAL,100,-20,0,
2023_0648_LAL_NOP,2023-24,REG,2024-01-21,Sunday,17:00,NOP,128,LAL,100,-28,0,
2023_0649_NOP_LAL,2023-24,REG,2024-01-21,Sunday,19:30,LAL,124,NOP,125,1,0,
2023_0650_NOP_LAL,2023-24,REG,2024-01-21,Sunday,19:30,LAL,128,NOP,115,-13,0,
2023_0651_LAL_SAS,2023-24,REG,2024-01-22,Monday,19:00,SAS,129,LAL,98,-31,0,
2023_0652_LAL_SAS,2023-24,REG,2024-01-22,Monday,22:00,SAS,107,LAL,113,6,0,
2023_0653_SAS_LAL,2023-24,REG,2024-01-22,Monday,19:00,LAL,121,SAS,100,-21,0,
2023_0654_SAS_LAL,2023-24,REG,2024-01-22,Monday,19:00,LAL,105,SAS,115,10,0,
2023_0655_PHX_DAL,2023-24,REG,2024-01-22,Monday,22:00,DAL,123,PHX,99,-24,0,
2023_0656_PHX_DAL,2023-24,REG,2024-01-22,Monday,22:00,DAL,96,PHX,97,1,0,
2023_0657_DAL_PHX,2023-24,REG,2024-01-22,Monday,22:00,PHX,99,DAL,107,8,0,
2023_0658_PHX_HOU,2023-24,REG,2024-01-22,Monday,19:00,HOU,121,PHX,103,-18,0,
2023_0659_HOU_PHX,2023-24,REG,2024-01-22,Monday,19:00,PHX,118,HOU,96,-22,0,
2023_0660_HOU_PHX,2023-24,REG,2024-01-23,Tuesday,19:00,PHX,126,HOU,115,-11,0,
2023_0661_PHX_MEM,2023-24,REG,2024-01-23,Tuesday,19:00,MEM,98,PHX,114,16,0,
2023_0662_PHX_MEM,2023-24,REG,2024-01-23,Tuesday,19:30,MEM,129,PHX,103,-26,0,
2023_0663_MEM_PHX,2023-24,REG,2024-01-23,Tuesday,19:00,PHX,116,MEM,114,-2,0,
2023_0664_MEM_PHX,2023-24,REG,2024-01-23,Tuesday,22:00,PHX,123,MEM,129,6,0,
2023_0665_PHX_NOP,2023-24,REG,2024-01-23,Tuesday,22:00,NOP,115,PHX,122,7,0,
2023_0666_PHX_NOP,2023-24,REG,2024-01-24,Wednesday,19:00,NOP,101,PHX,118,17,0,
2023_0667_NOP_PHX,2023-24,REG,2024-01-24,Wednesday,22:00,PHX,121,NOP,105,-16,0,
2023_0668_NOP_PHX,2023-24,REG,2024-01-24,Wednesday,19:00,PHX,100,NOP,128,28,0,
2023_0669_PHX_SAS,2023-24,REG,2024-01-24,Wednesday,19:00,SAS,97,PHX,109,12,0,
2023_0670_PHX_SAS,2023-24,REG,2024-01-25,Thursday,19:00,SAS,128,PHX,126,-2,0,
2023_0671_SAS_PHX,2023-24,REG,2024-01-25,Thursday,22:00,PHX,101,SAS,108,7,0,
2023_0672_SAS_PHX,2023-24,REG,2024-01-25,Thursday,19:00,PHX,110,SAS,128,18,0,
2023_0673_SAC_DAL,2023-24,REG,2024-01-25,Thursday,19:00,DAL,114,SAC,117,3,0,
2023_0674_DAL_SAC,2023-24,REG,2024-01-25,Thursday,19:00,SAC,111,DAL,110,-1,0,
2023_0675_DAL_SAC,2023-24,REG,2024-01-26,Friday,19:00,SAC,107,DAL,106,-1,0,
2023_0676_SAC_HOU,2023-24,REG,2024-01-26,Friday,19:00,HOU,128,SAC,118,-10,0,
2023_0677_SAC_HOU,2023-24,REG,2024-01-26,Friday,19:30,HOU,106,SAC,98,-8,0,
2023_0678_HOU_SAC,2023-24,REG,2024-01-26,Friday,19:00,SAC,117,HOU,113,-4,0,
2023_0679_HOU_SAC,2023-24,REG,2024-01-27,Saturday,19:00,SAC,126,HOU,115,-11,0,
2023_0680_SAC_MEM,2023-24,REG,2024-01-27,Saturday,19:00,MEM,101,SAC,99,-2,0,
2023_0681_SAC_MEM,2023-24,REG,2024-01-27,Saturday,22:00,MEM,124,SAC,106,-18,0,
2023_0682_MEM_SAC,2023-24,REG,2024-01-27,Saturday,19:00,SAC,108,MEM,112,4,0,
2023_0683_MEM_SAC,2023-24,REG,2024-01-27,Saturday,22:30,SAC,101,MEM,116,15,0,
2023_0684_SAC_NOP,2023-24,REG,2024-01-27,Saturday,22:00,NOP,103,SAC,113,10,0,
2023_0685_SAC_NOP,2023-24,REG,2024-01-27,Saturday,19:30,NOP,121,SAC,127,6,0,
2023_0686_NOP_SAC,2023-24,REG,2024-01-27,Saturday,22:30,SAC,103,NOP,107,4,0,
2023_0687_NOP_SAC,2023-24,REG,2024-01-27,Saturday,19:30,SAC,98,NOP,126,28,0,
2023_0688_SAC_SAS,2023-24,REG,2024-01-27,Saturday,19:30,SAS,108,SAC,104,-4,0,
2023_0689_SAC_SAS,2023-24,REG,2024-01-27,Saturday,19:30,SAS,124,SAC,101,-23,0,
2023_0690_SAS_SAC,2023-24,REG,2024-01-27,Saturday,22:00,SAC,97,SAS,111,14,0,
2023_0691_DEN_DAL,2023-24,REG,2024-01-28,Sunday,15:00,DAL,128,DEN,103,-25,0,
2023_0692_DEN_DAL,2023-24,REG,2024-01-28,Sunday,19:30,DAL,97,DEN,99,2,0,
2023_0693_DAL_DEN,2023-24,REG,2024-01-28,Sunday,15:00,DEN,126,DAL,95,-31,0,
2023_0694_DAL_DEN,2023-24,REG,2024-01-28,Sunday,15:00,DEN,109,DAL,119,10,0,
2023_0695_DEN_HOU,2023-24,REG,2024-01-28,Sunday,15:00,HOU,112,DEN,113,1,0,
2023_0696_DEN_HOU,2023-24,REG,2024-01-28,Sunday,19:30,HOU,121,DEN,112,-9,0,
2023_0697_HOU_DEN,2023-24,REG,2024-01-28,Sunday,17:00,DEN,106,HOU,95,-11,0,
2023_0698_HOU_DEN,2023-24,REG,2024-01-28,Sunday,19:30,DEN,108,HOU,119,11,0,
2023_0699_DEN_MEM,2023-24,REG,2024-01-28,Sunday,15:00,MEM,118,DEN,110,-8,0,
2023_0700_DEN_MEM,2023-24,REG,2024-01-28,Sunday,19:30,MEM,112,DEN,120,8,0,
2023_0701_MEM_DEN,2023-24,REG,2024-01-28,Sunday,19:30,DEN,120,MEM,99,-21,0,
2023_0702_MEM_DEN,2023-24,REG,2024-01-28,Sunday,17:00,DEN,130,MEM,106,-24,0,
2023_0703_DEN_NOP,2023-24,REG,2024-01-29,Monday,22:00,NOP,97,DEN,126,29,0,
2023_0704_DEN_NOP,2023-24,REG,2024-01-29,Monday,19:00,NOP,116,DEN,105,-11,0,
2023_0705_NOP_DEN,2023-24,REG,2024-01-29,Monday,22:00,DEN,101,NOP,104,3,0,
2023_0706_DEN_SAS,2023-24,REG,2024-01-30,Tuesday,19:30,SAS,112,DEN,100,-12,0,
2023_0707_SAS_DEN,2023-24,REG,2024-01-30,Tuesday,19:00,DEN,117,SAS,109,-8,0,
2023_0708_SAS_DEN,2023-24,REG,2024-01-30,Tuesday,19:00,DEN,125,SAS,101,-24,0,
2023_0709_MIN_DAL,2023-24,REG,2024-01-30,Tuesday,19:30,DAL,107,MIN,103,-4,0,
2023_0710_MIN_DAL,2023-24,REG,2024-01-30,Tuesday,19:00,DAL,127,MIN,119,-8,0,
2023_0711_DAL_MIN,2023-24,REG,2024-01-31,Wednesday,19:00,MIN,97,DAL,118,21,0,
2023_0712_DAL_MIN,2023-24,REG,2024-01-31,Wednesday,22:00,MIN,114,DAL,111,-3,0,
2023_0713_MIN_HOU,2023-24,REG,2024-01-31,Wednesday,19:00,HOU,119,MIN,105,-14,0,
2023_0714_MIN_HOU,2023-24,REG,2024-01-31,Wednesday,19:00,HOU,104,MIN,98,-6,0,
2023_0715_HOU_MIN,2023-24,REG,2024-01-31,Wednesday,22:00,MIN,116,HOU,110,-6,0,
2023_0716_HOU_MIN,2023-24,REG,2024-01-31,Wednesday,19:00,MIN,125,HOU,113,-12,0,
2023_0717_MIN_MEM,2023-24,REG,2024-01-31,Wednesday,19:00,MEM,105,MIN,104,-1,0,
2023_0718_MIN_MEM,2023-24,REG,2024-01-31,Wednesday,19:00,MEM,118,MIN,115,-3,0,
2023_0719_MEM_MIN,2023-24,REG,2024-01-31,Wednesday,19:30,MIN,97,MEM,110,13,0,
2023_0720_MIN_NOP,2023-24,REG,2024-01-31,Wednesday,19:00,NOP,99,MIN,120,21,0,
2023_0721_NOP_MIN,2023-24,REG,2024-02-01,Thursday,19:00,MIN,109,NOP,102,-7,0,
2023_0722_NOP_MIN,2023-24,REG,2024-02-01,Thursday,19:00,MIN,95,NOP,96,1,0,
2023_0723_MIN_SAS,2023-24,REG,2024-02-01,Thursday,22:00,SAS,103,MIN,128,25,0,
2023_0724_MIN_SAS,2023-24,REG,2024-02-01,Thursday,19:00,SAS,118,MIN,125,7,0,
2023_0725_SAS_MIN,2023-24,REG,2024-02-01,Thursday,19:00,MIN,107,SAS,105,-2,0,
2023_0726_SAS_MIN,2023-24,REG,2024-02-01,Thursday,19:00,MIN,126,SAS,127,1,1,
2023_0727_OKC_DAL,2023-24,REG,2024-02-01,Thursday,19:00,DAL,121,OKC,118,-3,0,
2023_0728_OKC_DAL,2023-24,REG,2024-02-02,Friday,22:00,DAL,109,OKC,109,0,0,
2023_0729_DAL_OKC,2023-24,REG,2024-02-02,Friday,19:30,OKC,120,DAL,117,-3,0,
2023_0730_DAL_OKC,2023-24,REG,2024-02-02,Friday,19:00,OKC,130,DAL,118,-12,0,
2023_0731_OKC_HOU,2023-24,REG,2024-02-02,Friday,19:00,HOU,128,OKC,99,-29,0,
2023_0732_OKC_HOU,2023-24,REG,2024-02-02,Friday,19:30,HOU,130,OKC,104,-26,0,
2023_0733_HOU_OKC,2023-24,REG,2024-02-02,Friday,19:00,OKC,108,HOU,111,3,0,
2023_0734_OKC_MEM,2023-24,REG,2024-02-02,Friday,19:00,MEM,114,OKC,123,9,0,
2023_0735_MEM_OKC,2023-24,REG,2024-02-02,Friday,22:00,OKC,119,MEM,128,9,0,
2023_0736_MEM_OKC,2023-24,REG,2024-02-02,Friday,19:00,OKC,97,MEM,130,33,0,
2023_0737_OKC_NOP,2023-24,REG,2024-02-02,Friday,19:00,NOP,117,OKC,97,-20,0,
2023_0738_OKC_NOP,2023-24,REG,2024-02-02,Friday,22:00,NOP,126,OKC,118,-8,0,
2023_0739_NOP_OKC,2023-24,REG,2024-02-03,Saturday,19:00,OKC,107,NOP,108,1,0,
2023_0740_NOP_OKC,2023-24,REG,2024-02-03,Saturday,19:00,OKC,124,NOP,95,-29,0,
2023_0741_OKC_SAS,2023-24,REG,2024-02-03,Saturday,19:30,SAS,120,OKC,103,-17,0,
2023_0742_OKC_SAS,2023-24,REG,2024-02-03,Saturday,19:30,SAS,95,OKC,119,24,0,
2023_0743_SAS_OKC,2023-24,REG,2024-02-03,Saturday,22:00,OKC,95,SAS,113,18,0,
2023_0744_SAS_OKC,2023-24,REG,2024-02-03,Saturday,19:00,OKC,111,SAS,114,3,0,
2023_0745_POR_DAL,2023-24,REG,2024-02-03,Saturday,19:30,DAL,96,POR,118,22,0,
2023_0746_POR_DAL,2023-24,REG,2024-02-03,Saturday,19:00,DAL,124,POR,101,-23,0,
2023_0747_DAL_POR,2023-24,REG,2024-02-03,Saturday,22:00,POR,95,DAL,115,20,0,
2023_0748_POR_HOU,2023-24,REG,2024-02-03,Saturday,19:30,HOU,121,POR,116,-5,0,
2023_0749_HOU_POR,2023-24,REG,2024-02-03,Saturday,19:30,POR,117,HOU,120,3,0,
2023_0750_HOU_POR,2023-24,REG,2024-02-03,Saturday,22:30,POR,97,HOU,128,31,0,
2023_0751_POR_MEM,2023-24,REG,2024-02-04,Sunday,19:30,MEM,115,POR,120,5,0,
2023_0752_POR_MEM,2023-24,REG,2024-02-04,Sunday,17:00,MEM,120,POR,129,9,0,
2023_0753_MEM_POR,2023-24,REG,2024-02-04,Sunday,19:30,POR,103,MEM,126,23,0,
2023_0754_MEM_POR,2023-24,REG,2024-02-04,Sunday,15:00,POR,107,MEM,105,-2,0,
2023_0755_POR_NOP,2023-24,REG,2024-02-04,Sunday,19:30,NOP,97,POR,106,9,0,
2023_0756_POR_NOP,2023-24,REG,2024-02-04,Sunday,19:30,NOP,110,POR,111,1,1,
2023_0757_NOP_POR,2023-24,REG,2024-02-05,Monday,19:00,POR,110,NOP,120,10,0,
2023_0758_NOP_POR,2023-24,REG,2024-02-05,Monday,19:00,POR,101,NOP,99,-2,0,
